baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Amillepora16615-RA	8.019234	0.2130092	0.5094453	0.4181198	0.6758595	NA
Amillepora16616-RA	3.544661	-0.3762112	0.7245374	-0.5192433	0.6035911	NA
Amillepora16617-RA	2.697834	-0.1212559	0.8279344	-0.1464559	0.8835615	NA
Amillepora16618-RA	16.65574	-0.3012624	0.3405755	-0.8845687	0.3763893	NA
Amillepora16619-RA	0.5777893	1.411929	1.808554	0.780695	0.4349819	NA
Amillepora16620-RA	0.1092172	1.094384	4.1812	0.2617393	0.7935224	NA
Amillepora16621-RA	10.39763	-0.1695645	0.3939672	-0.4304026	0.6669028	NA
Amillepora16622-RA	0.5738493	0.602397	1.718276	0.3505822	0.7259018	NA
Amillepora16624-RA	66.00017	0.1313649	0.2035282	0.6454383	0.5186432	NA
Amillepora16627-RA	0.8211765	0.04386827	1.47837	0.0296734	0.9763275	NA
Amillepora16628-RA	33.75524	0.2886211	0.2450845	1.177639	0.2389404	NA
Amillepora16629-RA	59.65838	-0.1405372	0.2612313	-0.53798	0.5905909	NA
Amillepora16630-RA	0.2562527	0.4984823	2.931784	0.1700269	0.8649889	NA
Amillepora16631-RA	1.434873	-0.3714065	0.9957969	-0.3729742	0.7091677	NA
Amillepora16632-RA	12.33175	0.345587	0.3930886	0.8791581	0.3793156	NA
Amillepora16633-RA	0.6537335	1.778046	1.791005	0.9927645	0.3208247	NA
Amillepora16634-RA	4.422119	-0.4459568	0.6416808	-0.6949824	0.4870664	NA
Amillepora16635-RA	0.5042045	1.05722	1.896662	0.5574107	0.5772468	NA
Amillepora16637-RA	0.04097441	0	4.1812	0	1	NA
Amillepora16640-RA	0.2130914	-1.711175	3.346414	-0.5113459	0.6091089	NA
Amillepora16646-RA	0.2306694	0.4967508	3.01156	0.164948	0.8689849	NA
Amillepora16647-RA	0.1728602	-0.585822	3.667046	-0.1597531	0.8730756	NA
Amillepora16649-RA	3.74697	-0.8291834	0.6859036	-1.208892	0.2267043	NA
Amillepora16650-RA	0.5673565	1.54052	1.936808	0.7953911	0.4263861	NA
Amillepora16651-RA	41.53851	0.05981739	0.2530443	0.236391	0.8131293	NA
Amillepora16652-RA	5.35941	-0.1085321	0.5793333	-0.1873397	0.8513943	NA
Amillepora16653-RA	27.11844	0.02507024	0.299371	0.08374305	0.9332607	NA
Amillepora16654-RA	2.962288	0.4822663	0.7814432	0.6171482	0.537137	NA
Amillepora16655-RA	79.91476	0.388237	0.2419074	1.604899	0.108516	NA
Amillepora16658-RA	1.467652	-0.8817976	1.077981	-0.8180086	0.4133523	NA
Amillepora16659-RA	9.214007	0.5568062	0.4750938	1.171992	0.2412002	NA
Amillepora16660-RA	15.13642	0.5687162	0.3411685	1.666966	0.09552119	NA
Amillepora16661-RA	19.33897	-0.2880493	0.3681838	-0.782352	0.4340078	NA
Amillepora16663-RA	38.33348	-0.04297902	0.2547851	-0.1686874	0.8660426	NA
Amillepora16664-RA	114.9782	0.2253145	0.2015644	1.117829	0.2636401	0.5586177
Amillepora16666-RA	47.78736	-0.7543954	0.2792697	-2.701315	0.006906589	NA
Amillepora16667-RA	20.8798	-0.3204291	0.3348224	-0.9570123	0.3385611	NA
Amillepora16668-RA	33.65771	0.6058822	0.2730606	2.218856	0.02649652	NA
Amillepora16669-RA	27.13825	0.2407101	0.2775999	0.8671116	0.3858809	NA
Amillepora16670-RA	560.9661	-0.2275856	0.1896138	-1.200259	0.2300388	0.5239967
Amillepora16671-RA	150.8869	0.1198226	0.246156	0.4867748	0.6264179	0.8332092
Amillepora16673-RA	1.299223	0.5449774	1.196416	0.4555082	0.6487437	NA
Amillepora16674-RA	17.01569	0.3225051	0.3243823	0.9942133	0.3201191	NA
Amillepora16675-RA	11.2779	-0.1023533	0.382524	-0.2675735	0.7890277	NA
Amillepora16676-RA	1.321151	0.8804898	1.117629	0.7878192	0.4308025	NA
Amillepora16677-RA	5.137236	0.1324744	0.5481252	0.2416865	0.8090231	NA
Amillepora16679-RA	61.46761	0.3251058	0.2253066	1.442949	0.149035	NA
Amillepora16680-RA	0.08436467	-0.05974713	4.1812	-0.01428947	0.988599	NA
Amillepora16681-RA	4.854808	-1.849585	0.7022252	-2.633892	0.00844123	NA
Amillepora16682-RA	24.15656	0.4564062	0.3090012	1.477037	0.1396657	NA
Amillepora16683-RA	18.23128	0.3078576	0.3248779	0.9476104	0.3433278	NA
Amillepora16685-RA	0.5554104	0.02276433	1.673296	0.01360448	0.9891455	NA
Amillepora16686-RA	34.18677	0.3330461	0.2649608	1.256964	0.2087667	NA
Amillepora16687-RA	16.30887	0.005151648	0.3632531	0.01418198	0.9886848	NA
Amillepora16688-RA	1.622977	-0.5302914	1.064886	-0.4979793	0.6184986	NA
Amillepora16689-RA	0.8817427	-0.9603891	1.418656	-0.6769712	0.4984242	NA
Amillepora16690-RA	27.70375	0.1446431	0.2945492	0.4910662	0.6233797	NA
Amillepora16692-RA	18.21008	-0.1971618	0.3113997	-0.6331471	0.5266376	NA
Amillepora16694-RA	5.977573	-0.5727596	0.5439604	-1.052944	0.2923669	NA
Amillepora16696-RA	6.24919	0.4944874	0.5501089	0.8988901	0.3687112	NA
Amillepora16697-RA	55.81655	0.135397	0.3001198	0.4511431	0.6518864	NA
Amillepora16698-RA	2.858897	0.2068695	0.7906299	0.2616515	0.7935901	NA
Amillepora16699-RA	14.69459	0.05665324	0.3667871	0.1544581	0.8772485	NA
Amillepora16700-RA	7.14833	-0.07176808	0.4962586	-0.1446183	0.8850122	NA
Amillepora16701-RA	1.417537	0.1078128	1.271601	0.08478507	0.9324323	NA
Amillepora16702-RA	2.197977	-0.3648774	1.002424	-0.363995	0.7158618	NA
Amillepora16703-RA	1.486897	-0.8758671	1.092887	-0.801425	0.4228856	NA
Amillepora16704-RA	12.52995	0.4256053	0.379141	1.122551	0.2616281	NA
Amillepora16705-RA	0.5186013	-1.666845	1.935446	-0.8612202	0.3891168	NA
Amillepora16706-RA	72.728	-0.0557035	0.2100819	-0.2651514	0.7908929	NA
Amillepora16708-RA	8.672823	0.09311202	0.471377	0.197532	0.8434113	NA
Amillepora16709-RA	3.521873	-0.5715412	0.69466	-0.822764	0.4106422	NA
Amillepora16712-RA	51.00027	0.177188	0.2232943	0.7935176	0.4274763	NA
Amillepora16713-RA	9.072011	-0.2713498	0.4487789	-0.6046404	0.545418	NA
Amillepora16714-RA	58.20683	-0.3602041	0.2765234	-1.302617	0.1927055	NA
Amillepora16715-RA	7.656646	-0.2223303	0.4718912	-0.4711473	0.6375355	NA
Amillepora16716-RA	235.6307	0.1450168	0.1711274	0.8474202	0.3967609	0.6765775
Amillepora16717-RA	232.9342	0.2286199	0.2093246	1.092179	0.2747545	0.5635121
Amillepora16718-RA	4.43092	-0.7317405	0.642296	-1.139257	0.2545958	NA
Amillepora16719-RA	11.08045	0.1483441	0.4447834	0.3335199	0.7387419	NA
Amillepora16720-RA	0.3622132	-1.066219	2.618762	-0.4071462	0.6839006	NA
Amillepora16721-RA	27.73251	0.4041054	0.2778602	1.454348	0.1458499	NA
Amillepora16722-RA	28.51794	0.01540233	0.3126761	0.04925969	0.9607123	NA
Amillepora16723-RA	1.240954	-0.7722026	1.211592	-0.6373452	0.5239	NA
Amillepora16724-RA	3.297618	0.3387636	0.7225225	0.4688623	0.6391681	NA
Amillepora16725-RA	0.1095352	1.094382	4.1812	0.2617387	0.7935229	NA
Amillepora16728-RA	0.07415748	0	4.1812	0	1	NA
Amillepora16729-RA	0.3227203	1.301154	2.692099	0.4833234	0.6288662	NA
Amillepora16730-RA	4.847743	0.4863905	0.6459514	0.7529832	0.45146	NA
Amillepora16731-RA	0.4651085	-1.127031	1.93801	-0.5815402	0.5608764	NA
Amillepora16732-RA	0.09636485	-0.05974525	4.1812	-0.01428902	0.9885994	NA
Amillepora16736-RA	0.1006612	0	4.1812	0	1	NA
Amillepora16737-RA	1.836965	-0.2273609	1.112958	-0.2042853	0.8381306	NA
Amillepora16738-RA	3.302464	-0.04508067	0.7259364	-0.06210003	0.9504832	NA
Amillepora16739-RA	0.5521388	0.2855559	2.130117	0.1340564	0.893358	NA
Amillepora16740-RA	8.123078	-0.392219	0.4647222	-0.8439859	0.3986773	NA
Amillepora16742-RA	10.22097	-0.6066995	0.472155	-1.284959	0.1988068	NA
Amillepora16743-RA	8.673791	0.3727199	0.4572802	0.81508	0.4150265	NA
Amillepora16744-RA	21.14846	0.4618077	0.3236085	1.427057	0.1535635	NA
Amillepora16749-RA	7.355011	0.3222161	0.5215189	0.6178417	0.5366797	NA
Amillepora16750-RA	28.40551	-0.01316817	0.2748905	-0.04790332	0.9617933	NA
Amillepora16752-RA	0.3611488	-0.9154397	2.318065	-0.3949155	0.6929053	NA
Amillepora16757-RA	40.47342	-0.1152011	0.2338896	-0.4925447	0.6223343	NA
Amillepora16759-RA	5.05849	0.1803939	0.6074799	0.2969545	0.7665013	NA
Amillepora16760-RA	292.0594	0.186167	0.1617059	1.151269	0.2496216	0.5437014
Amillepora16761-RA	0.2693563	-0.001892036	2.85128	-0.0006635742	0.9994705	NA
Amillepora16762-RA	3.751141	-1.028304	0.7449389	-1.380386	0.1674677	NA
Amillepora16763-RA	2.775652	0.5210438	0.7571885	0.6881295	0.4913712	NA
Amillepora16764-RA	0.8345988	0.516951	1.587472	0.3256442	0.7446936	NA
Amillepora16765-RA	3.216016	-0.7441304	0.6998717	-1.063238	0.2876739	NA
Amillepora16766-RA	18.10485	-0.00596727	0.3160277	-0.01888211	0.9849351	NA
Amillepora16767-RA	11.33544	-0.4754511	0.427338	-1.112588	0.2658855	NA
Amillepora16768-RA	25.97437	-0.06785073	0.2948068	-0.2301532	0.8179727	NA
Amillepora16769-RA	71.46169	-0.2797246	0.1867394	-1.497941	0.1341485	NA
Amillepora16770-RA	26.21747	-0.1652719	0.3465424	-0.476917	0.6334213	NA
Amillepora16771-RA	379.7483	0.2345249	0.144702	1.620744	0.1050726	0.3607455
Amillepora16773-RA	163.997	-0.3452609	0.210904	-1.637052	0.1016195	0.3592804
Amillepora16774-RA	235.9079	-0.04401029	0.1255835	-0.3504464	0.7260037	0.8777938
Amillepora16777-RA	501.055	-0.1001609	0.145263	-0.6895142	0.4904997	0.7399652
Amillepora16778-RA	2.329429	0.02732162	0.7902412	0.03457378	0.9724196	NA
Amillepora16779-RA	108.4479	0.1472661	0.1933303	0.7617332	0.4462193	0.7070317
Amillepora16780-RA	0.09703451	0	4.1812	0	1	NA
Amillepora16781-RA	2.182423	1.259998	1.021146	1.233906	0.2172378	NA
Amillepora16782-RA	1.735955	0.7897078	1.003614	0.7868643	0.4313613	NA
Amillepora16783-RA	0.1777816	0.5173221	4.043828	0.1279288	0.8982053	NA
Amillepora16784-RA	68.03585	-0.01720545	0.1903038	-0.09041043	0.9279611	NA
Amillepora16785-RA	3.910224	-0.3571843	0.7221766	-0.4945941	0.6208867	NA
Amillepora16787-RA	24.35315	0.304615	0.2940186	1.03604	0.3001836	NA
Amillepora16788-RA	1.011856	1.257851	1.267375	0.9924852	0.3209609	NA
Amillepora16789-RA	1.714778	0.9382425	1.047526	0.8956746	0.3704266	NA
Amillepora16790-RA	0.05771776	1.094381	4.1812	0.2617386	0.793523	NA
Amillepora16791-RA	27.72153	-0.2594225	0.3473446	-0.7468736	0.4551399	NA
Amillepora16792-RA	5.833187	-0.04182339	0.5819624	-0.07186614	0.9427084	NA
Amillepora16793-RA	1.443937	1.113936	1.114857	0.999174	0.3177104	NA
Amillepora16794-RA	32.15024	-0.1013714	0.2832007	-0.357949	0.7203815	NA
Amillepora16795-RA	23.0309	0.1133305	0.2871552	0.3946665	0.693089	NA
Amillepora16796-RA	84.42016	-0.1426414	0.1985204	-0.7185228	0.472435	NA
Amillepora16797-RA	191.5855	-0.02865226	0.2067632	-0.1385753	0.8897858	0.9491257
Amillepora16798-RA	58.40481	0.006297306	0.1994949	0.03156625	0.974818	NA
Amillepora16800-RA	12.98585	0.9513546	0.418345	2.274091	0.02296051	NA
Amillepora16801-RA	4.750013	-0.1709589	0.5905834	-0.2894746	0.7722182	NA
Amillepora16802-RA	3.539717	-1.319807	0.7070584	-1.866617	0.06195509	NA
Amillepora16803-RA	54.76295	-0.09294757	0.1924476	-0.4829761	0.6291127	NA
Amillepora16804-RA	20.06253	-0.3058407	0.3127634	-0.9778662	0.3281405	NA
Amillepora16805-RA	8.399527	0.4110297	0.4846779	0.8480471	0.3964118	NA
Amillepora16806-RA	49.08476	0.435765	0.2326845	1.872772	0.0610999	NA
Amillepora16807-RA	2.237171	-0.1724947	0.8523442	-0.2023768	0.8396222	NA
Amillepora16808-RA	12.85401	-0.2978523	0.3824529	-0.7787947	0.4361007	NA
Amillepora16809-RA	30.24416	-0.3309864	0.2929494	-1.129841	0.258543	NA
Amillepora16810-RA	212.0212	-0.08067146	0.1456659	-0.5538117	0.5797077	0.8023413
Amillepora16811-RA	111.7117	-0.08932328	0.2067674	-0.4319988	0.6657423	0.8512893
Amillepora16812-RA	63.59599	0.3441414	0.2607245	1.319942	0.1868542	NA
Amillepora16813-RA	5.600048	-0.644066	0.6410085	-1.00477	0.3150077	NA
Amillepora16814-RA	41.55509	-0.09340243	0.2631199	-0.3549804	0.7226043	NA
Amillepora16815-RA	47.5566	0.3867005	0.3284639	1.1773	0.2390758	NA
Amillepora16816-RA	24.34859	-0.1449318	0.4105109	-0.3530523	0.7240493	NA
Amillepora16817-RA	1.444402	-0.2470143	0.9826247	-0.2513821	0.8015187	NA
Amillepora16818-RA	0.7361873	0.4592866	1.641488	0.2797989	0.7796318	NA
Amillepora16819-RA	2.044419	1.257257	1.074104	1.170517	0.2417931	NA
Amillepora16820-RA	8.519195	-0.2403368	0.4400394	-0.5461711	0.5849483	NA
Amillepora16821-RA	22.72699	-0.3865032	0.4112836	-0.9397487	0.3473465	NA
Amillepora16822-RA	5.582059	0.2007719	0.6921108	0.2900864	0.7717501	NA
Amillepora16823-RA	0.2543226	-0.3672456	3.184298	-0.1153302	0.9081834	NA
Amillepora16824-RA	9.630333	0.1829366	0.4327449	0.4227356	0.6724882	NA
Amillepora16825-RA	136.1279	-0.6475223	0.2817703	-2.29805	0.02155892	0.1781376
Amillepora16826-RA	39.18486	-0.1948955	0.2791	-0.6982999	0.4849897	NA
Amillepora16829-RA	1.822948	1.208722	1.033094	1.170002	0.242	NA
Amillepora16830-RA	9.065454	0.2682331	0.4532576	0.5917895	0.5539915	NA
Amillepora16831-RA	17.10432	-0.5948585	0.3624299	-1.641306	0.1007338	NA
Amillepora16833-RA	0.2862981	1.506807	2.77672	0.5426572	0.5873658	NA
Amillepora16834-RA	2.554541	-0.6964968	0.9735778	-0.7153993	0.4743624	NA
Amillepora16836-RA	0.6218197	0.1839366	1.760678	0.1044691	0.9167971	NA
Amillepora16837-RA	0.650895	-1.427071	1.75723	-0.8121142	0.4167261	NA
Amillepora16838-RA	0.4274892	0.7466163	2.121341	0.3519548	0.7248722	NA
Amillepora16839-RA	2.829836	-1.100509	0.8242425	-1.335177	0.1818186	NA
Amillepora16840-RA	1.960254	0.2747494	0.97217	0.2826146	0.7774723	NA
Amillepora16841-RA	19.03028	-0.8648041	0.3926428	-2.202521	0.0276285	NA
Amillepora16842-RA	0.04466099	1.087114	4.180638	0.2600355	0.7948364	NA
Amillepora16843-RA	0.07877151	-0.5532331	4.1742	-0.1325363	0.8945601	NA
Amillepora16844-RA	0.09647848	1.028222	4.175196	0.2462691	0.8054739	NA
Amillepora16845-RA	0.3859349	-0.08687415	2.362123	-0.03677799	0.970662	NA
Amillepora16846-RA	17.74685	-0.4760843	0.3440399	-1.383805	0.1664181	NA
Amillepora16847-RA	0.2060822	-0.02084085	3.419238	-0.006095172	0.9951368	NA
Amillepora16848-RA	19.917	-0.5642093	0.4001689	-1.409928	0.158561	NA
Amillepora16849-RA	1.221498	-0.1811831	1.304176	-0.1389253	0.8895092	NA
Amillepora16850-RA	27.99751	-0.3818203	0.2730932	-1.398132	0.1620735	NA
Amillepora16851-RA	4.40081	-0.4848296	0.6403468	-0.7571359	0.4489685	NA
Amillepora16852-RA	8.74137	1.161233	0.488196	2.37862	0.01737756	NA
Amillepora16853-RA	0.7009928	-1.126611	1.667183	-0.6757573	0.4991948	NA
Amillepora16854-RA	9.068949	0.1555032	0.56432	0.2755586	0.7828871	NA
Amillepora16855-RA	7.25492	0.2101724	0.4536321	0.4633102	0.643142	NA
Amillepora16856-RA	15.32149	0.9679815	0.3823824	2.531449	0.01135923	NA
Amillepora16857-RA	5.479696	1.082277	0.5773382	1.874598	0.06084805	NA
Amillepora16858-RA	11.02776	-0.04020945	0.4228736	-0.09508622	0.9242463	NA
Amillepora16859-RA	1.133913	-0.0420926	1.347569	-0.03123595	0.9750814	NA
Amillepora16860-RA	25.96995	-0.3668787	0.3353244	-1.094101	0.2739107	NA
Amillepora16861-RA	9.175799	0.2107631	0.4738628	0.4447767	0.6564811	NA
Amillepora16862-RA	21.4343	0.3640825	0.3294284	1.105195	0.2690753	NA
Amillepora16863-RA	58.23531	0.2470221	0.2095842	1.178629	0.2385458	NA
Amillepora16864-RA	6.680849	0.1459698	0.5144968	0.2837138	0.7766298	NA
Amillepora16865-RA	0.04884376	0	4.1812	0	1	NA
Amillepora16866-RA	0.5026968	1.858462	2.512087	0.739808	0.4594165	NA
Amillepora16867-RA	2.273123	0.1261684	0.9847682	0.1281199	0.8980541	NA
Amillepora16868-RA	1.356437	-0.5147694	1.164519	-0.4420446	0.6584569	NA
Amillepora16871-RA	4.010998	1.190035	0.7854669	1.515067	0.1297554	NA
Amillepora16872-RA	94.26347	0.1239792	0.1784634	0.6947036	0.4872411	NA
Amillepora16873-RA	0.2203004	-0.6238395	3.060595	-0.2038295	0.8384867	NA
Amillepora16874-RA	40.63494	-0.01924063	0.2428238	-0.07923699	0.9368441	NA
Amillepora16875-RA	22.77787	0.1661639	0.2724839	0.6098116	0.5419866	NA
Amillepora16876-RA	0.2893515	1.297791	3.017951	0.4300238	0.6671784	NA
Amillepora16877-RA	11.43384	0.1148058	0.4003362	0.2867736	0.7742857	NA
Amillepora16878-RA	63.37008	-0.1784291	0.2232426	-0.7992611	0.424139	NA
Amillepora16884-RA	0.3662956	-0.02072893	2.419042	-0.008569066	0.993163	NA
Amillepora16885-RA	3.402672	0.3792205	0.7409489	0.5118038	0.6087883	NA
Amillepora16888-RA	0.8013497	-0.05822331	1.571871	-0.03704078	0.9704525	NA
Amillepora16889-RA	1.200699	-2.010786	1.329091	-1.512903	0.1303042	NA
Amillepora16890-RA	15.13884	0.01535119	0.3947307	0.03889029	0.9689779	NA
Amillepora16891-RA	12.47411	-0.1900339	0.4163512	-0.4564269	0.648083	NA
Amillepora16892-RA	0.32241	0.9582739	2.689161	0.3563468	0.7215809	NA
Amillepora16893-RA	0.9009392	-0.8510018	1.444394	-0.5891757	0.5557434	NA
Amillepora16894-RA	1.517254	0.1442328	1.180213	0.1222092	0.9027333	NA
Amillepora16896-RA	10.22874	-0.05203907	0.4034887	-0.1289728	0.8973792	NA
Amillepora16897-RA	7.369909	-0.241709	0.5008733	-0.4825752	0.6293974	NA
Amillepora16898-RA	135.3729	0.5228247	0.1927048	2.713085	0.006665993	0.1106919
Amillepora16899-RA	130.3581	-1.038144	0.5154174	-2.014181	0.04399054	0.2479963
Amillepora16900-RA	31.84356	-0.2756078	0.2697371	-1.021764	0.3068924	NA
Amillepora16901-RA	80.23503	-0.06081585	0.2814201	-0.2161035	0.8289071	NA
Amillepora16902-RA	1.327926	-0.2736745	1.281995	-0.2134755	0.8309561	NA
Amillepora16903-RA	3.08976	-0.02029651	0.7351542	-0.0276085	0.9779744	NA
Amillepora16904-RA	48.14597	0.1564564	0.2655325	0.5892176	0.5557153	NA
Amillepora16905-RA	93.18473	0.1609749	0.2193282	0.7339453	0.4629821	NA
Amillepora16906-RA	34.98518	0.177306	0.2833944	0.6256509	0.531544	NA
Amillepora16907-RA	0.2438849	0.5823616	3.210692	0.181382	0.8560678	NA
Amillepora16908-RA	10.15034	-0.2520302	0.4263263	-0.5911675	0.5544082	NA
Amillepora16913-RA	95.79005	0.0439375	0.2334426	0.1882155	0.8507077	NA
Amillepora16914-RA	6.401619	1.586549	0.5869445	2.703065	0.006870333	NA
Amillepora16917-RA	0.2161867	-1.341821	3.351486	-0.400366	0.688887	NA
Amillepora16918-RA	0.3478379	0.4712232	2.443149	0.1928753	0.8470566	NA
Amillepora16920-RA	0.1318645	-0.5023651	4.177701	-0.1202492	0.9042858	NA
Amillepora16921-RA	0.160495	-0.6773773	4.172508	-0.162343	0.8710358	NA
Amillepora16922-RA	32.45938	0.07775318	0.32759	0.2373491	0.812386	NA
Amillepora16923-RA	192.8085	-0.2844815	0.1754855	-1.621111	0.1049938	0.3607455
Amillepora16925-RA	10.73665	-0.4536651	0.413759	-1.096447	0.272883	NA
Amillepora16926-RA	11.48527	-0.5661825	0.4152637	-1.363429	0.1727474	NA
Amillepora16928-RA	139.1467	-0.03663438	0.1597741	-0.2292886	0.8186446	0.9208284
Amillepora16929-RA	31.01443	0.0291268	0.2696221	0.1080282	0.9139733	NA
Amillepora16930-RA	582.5936	0.1766615	0.1754367	1.006981	0.3139437	0.605956
Amillepora16931-RA	108.6433	-0.1090767	0.2071048	-0.5266742	0.5984198	0.8126172
Amillepora16932-RA	20.23842	-0.248039	0.3341109	-0.7423853	0.4578539	NA
Amillepora16933-RA	17.71704	0.691513	0.3621285	1.909579	0.05618746	NA
Amillepora16934-RA	28.06254	-0.1940874	0.31022	-0.6256445	0.5315482	NA
Amillepora16936-RA	43.02213	-0.01266894	0.2670685	-0.04743705	0.9621649	NA
Amillepora16937-RA	5.523422	0.3321296	0.5724428	0.580197	0.5617818	NA
Amillepora16939-RA	8.549739	-0.3299801	0.453481	-0.7276602	0.4668216	NA
Amillepora16940-RA	4.429819	-0.3858743	0.645891	-0.5974294	0.5502207	NA
Amillepora16941-RA	13.15089	0.2538214	0.3959514	0.6410418	0.5214955	NA
Amillepora16943-RA	13.30214	0.1707367	0.3669238	0.4653193	0.6417028	NA
Amillepora16944-RA	36.32041	-0.09690397	0.2614201	-0.3706829	0.7108737	NA
Amillepora16945-RA	103.8708	0.1098044	0.2273032	0.4830744	0.6290429	0.8351726
Amillepora16946-RA	23.78567	0.02200266	0.3073518	0.07158786	0.9429299	NA
Amillepora16947-RA	13.85652	-0.0922289	0.3752527	-0.2457781	0.805854	NA
Amillepora16948-RA	4.162962	0.1955966	0.6235092	0.3137028	0.7537468	NA
Amillepora16949-RA	59.28924	-0.1145138	0.2141319	-0.5347814	0.592801	NA
Amillepora16950-RA	28.13801	0.1010183	0.2719651	0.3714385	0.7103109	NA
Amillepora16951-RA	47.21564	-0.3060328	0.2318493	-1.319964	0.186847	NA
Amillepora16952-RA	136.8735	0.1155776	0.1944908	0.5942572	0.5523401	0.7832776
Amillepora16953-RA	262.6009	0.04269821	0.1296389	0.3293626	0.7418816	0.8844871
Amillepora16954-RA	1.041489	0.1243597	1.339759	0.09282244	0.9260446	NA
Amillepora16956-RA	1.514648	0.1861005	1.24484	0.1494975	0.8811611	NA
Amillepora16957-RA	43.00977	-0.3987555	0.2656474	-1.501071	0.1333372	NA
Amillepora16958-RA	1.901124	-0.8697937	0.9093645	-0.9564852	0.3388272	NA
Amillepora16959-RA	15.92426	-0.1462528	0.3717945	-0.3933699	0.6940463	NA
Amillepora16961-RA	15.57343	-0.5433816	0.3454604	-1.57292	0.1157373	NA
Amillepora16962-RA	11.56498	0.5355341	0.4042938	1.324616	0.1852985	NA
Amillepora16964-RA	18.35486	-0.7036209	0.3300071	-2.132139	0.03299542	NA
Amillepora16967-RA	0.08688074	-0.03774503	4.179455	-0.009031091	0.9927943	NA
Amillepora16968-RA	1.431027	-0.7411138	1.024183	-0.7236146	0.4693024	NA
Amillepora16971-RA	0.04466099	1.087114	4.180638	0.2600355	0.7948364	NA
Amillepora16972-RA	6.270471	-0.2201716	0.6160256	-0.3574066	0.7207875	NA
Amillepora16973-RA	7.899331	0.5199504	0.5814366	0.8942512	0.3711875	NA
Amillepora16974-RA	44.06013	0.5262268	0.2960344	1.777587	0.07547175	NA
Amillepora16975-RA	69.68554	0.2705805	0.2149063	1.259063	0.2080077	NA
Amillepora16976-RA	31.8573	-0.2366541	0.2866343	-0.8256307	0.4090136	NA
Amillepora16977-RA	9.39413	0.5118273	0.4251608	1.203844	0.2286498	NA
Amillepora16978-RA	45.648	0.5647021	0.2916887	1.935975	0.05287072	NA
Amillepora16979-RA	45.42117	0.1101106	0.2164911	0.5086149	0.6110222	NA
Amillepora16980-RA	0.185608	-0.05974709	3.582103	-0.01667933	0.9866924	NA
Amillepora16981-RA	91.18848	0.07817221	0.1863941	0.4193921	0.6749296	NA
Amillepora16982-RA	37.24597	-0.5593992	0.2759742	-2.026998	0.04266258	NA
Amillepora16983-RA	32.59807	-0.1802675	0.2486558	-0.7249679	0.4684717	NA
Amillepora16984-RA	13.64886	-0.5653977	0.4206468	-1.344115	0.1789112	NA
Amillepora16985-RA	8.637219	0.006940571	0.4896266	0.01417523	0.9886902	NA
Amillepora16986-RA	10.32955	-0.5047422	0.4277883	-1.179888	0.2380449	NA
Amillepora16987-RA	20.97857	0.08730621	0.3241043	0.2693769	0.7876396	NA
Amillepora16988-RA	66.63037	-0.1810984	0.255024	-0.710123	0.4776278	NA
Amillepora16989-RA	2.640942	-0.5538873	0.7927635	-0.6986791	0.4847526	NA
Amillepora16990-RA	1.145133	0.8255644	1.203987	0.6856924	0.4929071	NA
Amillepora16991-RA	12.9271	-0.09341497	0.3580071	-0.2609305	0.7941461	NA
Amillepora16992-RA	498.4665	0.3126371	0.1332763	2.345782	0.01898721	0.1666406
Amillepora16993-RA	17.17831	0.4294336	0.3494324	1.228946	0.219092	NA
Amillepora16994-RA	54.68702	-0.4791132	0.2235146	-2.143543	0.03206948	NA
Amillepora16995-RA	28.48442	0.2180728	0.2597598	0.8395173	0.4011791	NA
Amillepora16996-RA	4.998624	-0.6652583	0.6591664	-1.009242	0.3128586	NA
Amillepora16997-RA	37.92273	0.4616094	0.2752619	1.676983	0.09354584	NA
Amillepora16998-RA	44.00541	0.2662479	0.2211533	1.203906	0.2286258	NA
Amillepora16999-RA	309.383	0.1565807	0.1905323	0.8218066	0.411187	0.6910476
Amillepora17001-RA	14.63204	0.1301682	0.3724374	0.3495037	0.7267112	NA
Amillepora17002-RA	25.12531	-0.4024084	0.2959403	-1.359762	0.1739052	NA
Amillepora17004-RA	1540.852	0.1790626	0.167059	1.071852	0.2837863	0.5706324
Amillepora17005-RA	89.57996	0.5740249	0.2115181	2.713834	0.006650955	NA
Amillepora17006-RA	0.8413633	2.002697	1.544205	1.296912	0.1946616	NA
Amillepora17007-RA	63.53885	0.1446256	0.2285431	0.6328156	0.5268541	NA
Amillepora17008-RA	7.032433	0.07468898	0.5302041	0.1408683	0.887974	NA
Amillepora17009-RA	1.281411	-1.45616	1.285158	-1.133059	0.2571897	NA
Amillepora17010-RA	0	NA	NA	NA	NA	NA
Amillepora17011-RA	0.09406079	0	4.1812	0	1	NA
Amillepora17012-RA	0.9374558	1.367979	1.403017	0.9750265	0.3295471	NA
Amillepora17013-RA	0.7717883	0.4908589	1.508675	0.3253576	0.7449105	NA
Amillepora17014-RA	0.193889	0.5320366	3.501394	0.15195	0.8792264	NA
Amillepora17015-RA	0.5064126	2.993458	1.872884	1.598315	0.1099728	NA
Amillepora17016-RA	26.36968	0.1919455	0.3057444	0.6277973	0.5301367	NA
Amillepora17017-RA	4.139693	-1.045902	0.7861716	-1.330373	0.1833953	NA
Amillepora17018-RA	96.81446	0.3861037	0.1805979	2.137919	0.03252333	NA
