baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Amillepora21179-RA	0.120682001771645	1.04399328179351	4.17690352795586	0.249944312768083	0.802630413888093	NA
Amillepora21187-RA	0.0488437591674715	0.517308279490884	4.18119954689838	0.123722456603303	0.901535030471844	NA
Amillepora21191-RA	0.141581878442852	-0.0597468268529833	4.18119954689838	-0.0142893985763735	0.988599097479919	NA
Amillepora21192-RA	0.0446609942382751	1.08711435171685	4.18063794050633	0.260035517829412	0.794836376450758	NA
Amillepora21194-RA	0.564672588413479	0.821652145055791	1.94786263330867	0.421822427827018	0.673154634098521	NA
Amillepora21195-RA	0.257502296131192	1.53264392642452	2.87781824230947	0.532571482066414	0.5943302474881	NA
Amillepora21201-RA	0.979692138550026	-1.4491820696696	1.44185228270684	-1.00508359077464	0.314856600774277	NA
Amillepora21202-RA	0.167770722398554	1.59526197800059	4.1266961348152	0.386571224506219	0.69907366437086	NA
Amillepora21204-RA	0.175431445840603	0.751160641608558	4.05736505422331	0.185135089293155	0.853123080026154	NA
Amillepora21205-RA	0.0825400792643624	0.517336653861164	4.18119954689838	0.123729242782714	0.901529657169351	NA
Amillepora21207-RA	0.575270388576959	-1.43992111891117	1.65748086501061	-0.868740719309571	0.384988964011893	NA
Amillepora21209-RA	85.7505173369815	0.126657653963371	0.181345034454408	0.698434640597861	0.484905419095173	NA
Amillepora21210-RA	12.337910070818	-1.29473484021152	0.528271839412112	-2.45088748560281	0.0142504489946345	NA
Amillepora21211-RA	8.62425426124531	0.212624480607855	0.485028861987348	0.438374903581308	0.661114535909543	NA
Amillepora21213-RA	23.4278239460416	-0.500114567109065	0.31136042089471	-1.60622395637814	0.108224711506999	NA
Amillepora21214-RA	3.94048246192858	-0.543723274545785	0.699933709131678	-0.776821100987286	0.437264325644351	NA
Amillepora21215-RA	17.1941741712283	-0.184800099094859	0.375330389422439	-0.492366470456151	0.622460297870406	NA
Amillepora21217-RA	15.9402658214591	0.0854632922790088	0.338603755593038	0.252399126906689	0.800732574933035	NA
Amillepora21218-RA	9.9611021475326	-0.328064722619451	0.420812963942434	-0.779597471394273	0.435627844750662	NA
Amillepora21219-RA	580.982161965181	0.364304826270452	0.136678183420923	2.66542045813204	0.00768921192588184	0.115881860539553
Amillepora21220-RA	238.867115706397	0.221321669583482	0.150282635481551	1.47270287664507	0.140831170590462	0.39882491447311
Amillepora21222-RA	22.1550310505133	0.338910651404798	0.349256387994885	0.970377817140344	0.331858201678324	NA
Amillepora21225-RA	0.0741574783074016	0.517308804929853	4.18119954689838	0.123722582270342	0.901534930968537	NA
Amillepora21228-RA	2.08076771924834	-0.474549311417182	1.07570169717792	-0.441153260854894	0.659102047425294	NA
Amillepora21234-RA	0.0408924278383968	-0.0597394702251525	4.18119954689838	-0.014287639122478	0.98860050117772	NA
Amillepora21235-RA	0.252888411046404	1.88798080686321	3.19138035505485	0.591587525401923	0.554126829301435	NA
Amillepora21236-RA	0.481118402665975	-0.0332857644660417	2.1991589731579	-0.0151356790811011	0.987923936427464	NA
Amillepora21237-RA	0.0446609942382751	1.08711435171685	4.18063794050633	0.260035517829412	0.794836376450758	NA
Amillepora21238-RA	0.589622829916354	1.7176178880722	1.88056485227676	0.913352116515802	0.361057380576601	NA
Amillepora21239-RA	47.4863223834313	0.728854708004003	0.321802819889254	2.26491088006884	0.0235181489767312	NA
Amillepora21240-RA	2.56450943806175	-0.120148307392551	0.783690176309718	-0.153310978017247	0.878153043813765	NA
Amillepora21241-RA	33.6461653134204	-0.708952782612673	0.254151050447528	-2.78949381229901	0.0052790505197664	NA
Amillepora21247-RA	10.6140836513151	-0.140736834281005	0.47821452483181	-0.294296444321725	0.768531389435478	NA
Amillepora21248-RA	0.225757138455194	0.512045711386771	3.67031270383643	0.139510105188463	0.889047071242823	NA
Amillepora21253-RA	4.75738255556634	0.746537110884832	0.62160618111327	1.20098083572434	0.229758635354124	NA
Amillepora21254-RA	0.56929989252497	-0.816963130878969	1.89150401821875	-0.431911919303409	0.665805431472719	NA
Amillepora21257-RA	48.2971408299889	0.121810849168836	0.207904010738582	0.585899467432596	0.557943075230077	NA
Amillepora21258-RA	12.4863379112895	-0.560338129994281	0.456465180480794	-1.2275594151652	0.21961240492881	NA
Amillepora21259-RA	30.5696207499579	-0.16799827936128	0.305391787062322	-0.55010739148331	0.582245717253558	NA
Amillepora21260-RA	144.032627680192	-0.322529286895419	0.188748379379818	-1.70877910557523	0.0874918745057771	0.327984614981456
Amillepora21261-RA	18.8803703933144	-0.664266967964211	0.360301629374819	-1.84364130996804	0.0652354314764393	NA
Amillepora21262-RA	0.319422345487127	1.03166491847445	2.68599773691785	0.384090017759388	0.700911729794707	NA
Amillepora21263-RA	1.84634851130159	0.0567056943926789	1.0455525513598	0.0542351451573906	0.956747820092484	NA
Amillepora21270-RA	0.392929480286263	0.121239492430911	2.16799800120862	0.0559223266641955	0.955403684553095	NA
Amillepora21271-RA	0.292736563153352	0.966777183042625	2.76403516467138	0.349770218338582	0.726511151282512	NA
Amillepora21273-RA	39.8125444309804	0.156949803687949	0.257056007928108	0.610566564668053	0.541486563362182	NA
Amillepora21274-RA	34.0797810354505	0.257182095428933	0.24862734997788	1.03440790183306	0.300945511899674	NA
Amillepora21275-RA	17.3754313055424	-0.18986955257627	0.349396533042009	-0.543421398384172	0.586839695851954	NA
Amillepora21277-RA	66.5651010364263	0.0314584093589887	0.225020496653181	0.139802417232572	0.88881610337879	NA
Amillepora21280-RA	61.4017635837019	-0.0667044276315014	0.21482096930749	-0.310511715157667	0.756171852057756	NA
Amillepora21281-RA	69.7498194699783	-0.198494234669612	0.192475254628358	-1.03127144864869	0.302413543387906	NA
Amillepora21282-RA	45.7683711736705	0.599862869275621	0.265347878947446	2.26066577827979	0.0237799611384946	NA
Amillepora21283-RA	0.222894092652409	1.36211404267286	3.69886673910108	0.368251721067379	0.712685547895956	NA
Amillepora21285-RA	37.186409894291	0.112957124606438	0.294117701700773	0.3840541523113	0.700938311610024	NA
Amillepora21288-RA	0.0632822766861915	0.517310906708688	4.18119954689838	0.123723084943992	0.901534532950975	NA
Amillepora21291-RA	0.0378790850260873	-0.0466800186810843	4.18018152393889	-0.0111669836378538	0.991090221342165	NA
Amillepora21292-RA	23.3695392577739	0.606360732089123	0.317018044370626	1.9127010050577	0.0557863404618582	NA
Amillepora21293-RA	0	NA	NA	NA	NA	NA
Amillepora21296-RA	0.503502040290391	-1.06262209439481	1.98011890531761	-0.536645598171473	0.591512440765869	NA
Amillepora21298-RA	3.16073714985488	-0.696862219358263	0.741068564604821	-0.940347833712079	0.347039171121126	NA
Amillepora21299-RA	33.2826332721434	-0.693144740517116	0.286959822561001	-2.41547661387255	0.015714631590952	NA
Amillepora21301-RA	5.78921993748963	-0.901601698181071	0.637710606158866	-1.4138101036326	0.157417666197353	NA
Amillepora21302-RA	0.211414755062994	-0.570514196650885	3.40434790544701	-0.167583987446775	0.866910569200441	NA
Amillepora21303-RA	3.04014368540774	0.517237351964711	0.802096058814311	0.644857116901074	0.51901978384724	NA
Amillepora21304-RA	380.783782307906	0.180954937624921	0.141032541281346	1.28307223269794	0.199466770858739	0.489396890923606
Amillepora21308-RA	0.0475210897497243	-0.0597368430073479	4.18119954689838	-0.0142870107817889	0.988601002469888	NA
Amillepora21309-RA	0.604689405346741	0.435706195502133	1.71748146413637	0.253689023491865	0.799735814694545	NA
Amillepora21316-RA	4.52658709283617	-0.228437889832649	0.601266182063497	-0.379928052911055	0.703998822764045	NA
Amillepora21319-RA	0.0668987516362407	1.09438387843678	4.18119954689838	0.261739212912859	0.793522506561019	NA
Amillepora21320-RA	0.197691331290017	1.07016525711166	3.87421520155682	0.276227623256865	0.782373241996531	NA
Amillepora21321-RA	0.0572710769929981	0.517308804929851	4.18119954689838	0.123722582270342	0.901534930968537	NA
Amillepora21322-RA	1.7772917197385	-0.843827740946533	1.13034522936542	-0.746522141222519	0.455352061629172	NA
Amillepora21326-RA	0.0825400792643624	0.517336653861164	4.18119954689838	0.123729242782714	0.901529657169351	NA
Amillepora21327-RA	100.657645138963	-0.232026698916352	0.186730463746724	-1.2425754976492	0.214024303654521	NA
Amillepora21328-RA	0.606670522799643	0.571517219160666	1.75136693408367	0.32632637286811	0.744177436726674	NA
Amillepora21329-RA	72.4833127218066	0.380453270935947	0.227056215591821	1.67559064588607	0.0938184022956101	NA
Amillepora21331-RA	2.26726785338221	0.562191439567296	0.925292066697383	0.607582686376972	0.543464286709589	NA
Amillepora21332-RA	16.1200539928947	-0.391830519780758	0.365579195875453	-1.07180748850448	0.283806508898898	NA
Amillepora21333-RA	1.83747685182427	0.273225784821221	0.919552863827913	0.297128958615644	0.766368056405785	NA
Amillepora21334-RA	117.984783254421	-0.0638631092407911	0.194213034937198	-0.328830190318803	0.742284042327955	0.884136836914304
Amillepora21335-RA	61.7226980093054	0.229499707242759	0.197005362665224	1.1649414215833	0.244042705201874	NA
Amillepora21352-RA	104.183828827321	0.608351446334677	0.248724224043433	2.44588740270205	0.0144496118947317	0.143725472979598
Amillepora21353-RA	10.472999757842	0.202204381409313	0.417936434921379	0.483816112963091	0.628516378720608	NA
Amillepora21356-RA	8.43438054699405	-0.0139037926831354	0.461368117945887	-0.0301360066773538	0.975958584587316	NA
Amillepora21357-RA	28.3413022572127	0.114055438599312	0.259459398037898	0.439588773664895	0.660234973060849	NA
Amillepora21358-RA	28.288607957668	0.650229284189174	0.438580019903743	1.48257844562067	0.138186447358896	NA
Amillepora21359-RA	4.17868161443438	-0.599142654295271	0.661556130377656	-0.905656567573858	0.36511765778448	NA
Amillepora21360-RA	0.959360121291533	0.798883273742656	1.45107120566346	0.550547258208042	0.581944072400475	NA
Amillepora21361-RA	2.2898586681037	-0.381501479214849	0.904481131750843	-0.421790423064282	0.673177996618882	NA
Amillepora21362-RA	1.27284746837456	-0.141637796097757	1.16891312051522	-0.121170507552629	0.903555983528555	NA
Amillepora21363-RA	10.4620148462034	0.108733060690374	0.398761460590487	0.272676954611816	0.785101551174631	NA
Amillepora21364-RA	1.10367216059628	-0.773625384346155	1.18198332782301	-0.654514633274083	0.512780302607323	NA
Amillepora21365-RA	1.48231156618896	0.921378633431582	1.07051808798916	0.860684787832289	0.389411673619583	NA
Amillepora21367-RA	31.5491982849261	0.223655438282047	0.371051049878548	0.602761906630512	0.546667091642928	NA
Amillepora21369-RA	3.85430409479902	0.331453528464962	0.711897617299285	0.465591568802255	0.64150787907256	NA
Amillepora21370-RA	1.84671895275608	-0.438011456257821	1.02174152023032	-0.428691060885031	0.668148066843638	NA
Amillepora21371-RA	41.0289926279806	-0.71212789597503	0.315993301666588	-2.25361706156168	0.024220269050751	NA
Amillepora21372-RA	21.3872149247189	-0.137227360751326	0.379446416226224	-0.361651487227412	0.717612484005202	NA
Amillepora21373-RA	7.59447028465352	0.198412067152401	0.537018079878011	0.369469994748543	0.71177743423513	NA
Amillepora21375-RA	2.46392653075543	0.86778066253723	0.848860335170955	1.02228909348493	0.306644093703727	NA
Amillepora21377-RA	0.77928829553838	1.61278791888454	1.63621243554234	0.985683694764222	0.324288353160623	NA
Amillepora21379-RA	0.462006879715002	2.31956446357896	2.38992346667491	0.97056014383848	0.331767361312092	NA
Amillepora21380-RA	269.315883815858	0.0724422819587598	0.186670826573822	0.388075005014837	0.697960528383093	0.867797590289645
Amillepora21381-RA	371.576226900704	0.202698644061743	0.121471153201903	1.66869778312574	0.0951772887211155	0.347199302620793
Amillepora21382-RA	8.91612829500547	0.146933453203755	0.462796456286931	0.317490445762309	0.75087148795236	NA
Amillepora21383-RA	26.4664330801055	-0.593246105505527	0.809224576240661	-0.733104409979137	0.463494750630541	NA
Amillepora21384-RA	2.08280083834591	-1.26946328517905	0.998275879233009	-1.27165577330627	0.203495450943614	NA
Amillepora21385-RA	289.326640604691	-0.104460739199731	0.231201057597084	-0.451817739440342	0.651400289053259	0.847926863742784
Amillepora21386-RA	8.36236933269523	0.303301536285257	0.503904886042818	0.601902352380612	0.547239138308619	NA
Amillepora21387-RA	3.0927867668307	-0.518483951061928	0.791816096644357	-0.654803499523709	0.512594277216223	NA
Amillepora21388-RA	36.1528679025869	0.000160539886941946	0.249176752301245	0.000644281159696068	0.999485938045427	NA
Amillepora21390-RA	0.0741574783074016	0.517308804929853	4.18119954689838	0.123722582270342	0.901534930968537	NA
Amillepora21395-RA	0.0632822766861915	0.517310906708688	4.18119954689838	0.123723084943992	0.901534532950975	NA
Amillepora21396-RA	562.611259377417	0.437376694982058	0.182739172376377	2.39344793617221	0.0166908499788171	0.155642176052469
Amillepora21397-RA	5.72010994311038	0.359514509558889	0.5259656554705	0.683532291166973	0.494270552843197	NA
Amillepora21398-RA	59.0401991175441	-0.135034878904732	0.20396581664638	-0.662046617050762	0.507941346224862	NA
Amillepora21400-RA	15.1897167743361	0.276150240912702	0.360908728442295	0.765152569472576	0.444180699344949	NA
Amillepora21401-RA	44.0695187655581	-0.128302831378427	0.233472310656037	-0.54954196074861	0.582633576634556	NA
Amillepora21402-RA	5.56948513350394	-0.125003684461768	0.547025684097466	-0.228515201563179	0.819245739595529	NA
Amillepora21404-RA	5.5756602625854	0.180188682000891	0.540015249481641	0.333673321584629	0.738626083181447	NA
Amillepora21406-RA	62.1632015015723	0.178065482999612	0.210977601806228	0.844001834674165	0.398668380384648	NA
Amillepora21407-RA	8.99849888378797	0.281527074021887	0.474669756132478	0.593100930456825	0.55311360780166	NA
Amillepora21408-RA	0.102060719323729	1.58670296046287	4.17408268405786	0.380132134546109	0.703847333115614	NA
Amillepora21411-RA	0.616449827023417	-1.01799817267688	1.77960452792298	-0.572036178096829	0.567297465168324	NA
Amillepora21417-RA	0.0572710769929981	0.517308804929851	4.18119954689838	0.123722582270342	0.901534930968537	NA
Amillepora21418-RA	0.0826914508213981	0.00558390969033237	4.17529688390714	0.00133736829873211	0.998932934800418	NA
Amillepora21420-RA	3.27474670923079	1.15573536471307	0.733267131506828	1.57614505690182	0.114992377266063	NA
Amillepora21421-RA	0	NA	NA	NA	NA	NA
Amillepora21424-RA	0.462778312751962	0.0776341658702558	2.06965624174276	0.0375106572311175	0.970077842886448	NA
Amillepora21430-RA	0.0932006885386935	1.09438387843679	4.18119954689838	0.261739212912859	0.793522506561018	NA
Amillepora21431-RA	7.76592813680315	-0.00037393117998158	0.479988445808019	-0.000779042044131083	0.999378414443646	NA
Amillepora21435-RA	0.460492377824977	1.09440910431836	2.2344481167441	0.489789445598348	0.624282900023832	NA
Amillepora21436-RA	0.0488437591674715	0.517308279490884	4.18119954689838	0.123722456603303	0.901535030471844	NA
Amillepora21438-RA	0.131459755121971	-0.0458961139756008	4.18012063565852	-0.010979614699175	0.991239710959956	NA
Amillepora21440-RA	0.244351883141203	-0.603089339190283	3.25286250816708	-0.185402653102025	0.852913227622707	NA
Amillepora21443-RA	10.9274615959826	0.543315811959225	0.447914773831429	1.21298926425611	0.225133925117438	NA
Amillepora21444-RA	1.49467974305002	-1.34168189699015	1.16244657283737	-1.15418801030597	0.248423097011983	NA
Amillepora21445-RA	0.147975184238072	0.51732824665395	4.18119954689838	0.123727232066143	0.901531249255931	NA
Amillepora21447-RA	0.676998055930059	1.39612414834852	1.54157753054169	0.905646404860309	0.365123038556318	NA
Amillepora21451-RA	0.465089055096542	-0.0645206697680024	2.04185321400027	-0.0315990734914767	0.974791782268911	NA
Amillepora21452-RA	23.6865217228852	0.186139786588274	0.282383460825567	0.65917382712175	0.509784151799337	NA
Amillepora21453-RA	2.36617964440286	0.413854232597327	0.880361701051713	0.470095680108439	0.638286660386517	NA
Amillepora21454-RA	5.40015445546521	-0.198377564217353	0.525723673741853	-0.377341889143768	0.705919545988947	NA
Amillepora21459-RA	1.87490821152427	-0.5336331270166	1.09969475901111	-0.485255679036304	0.627494990406458	NA
Amillepora21460-RA	2.83050823449583	-0.846369268072275	0.816219176405736	-1.03693872006206	0.299764417194862	NA
Amillepora21461-RA	18.9970707719725	-0.43034584999685	0.34581815553143	-1.2444281571496	0.213342025257276	NA
Amillepora21462-RA	44.3677048615832	0.415246857011297	0.248454106308301	1.67132217366545	0.0946580589679756	NA
Amillepora21463-RA	0.951812512604102	-0.566257587530295	1.22374189707259	-0.462726322343693	0.643560548254092	NA
Amillepora21464-RA	44.3362884463101	-0.0321127626725569	0.275773520604441	-0.116446142480148	0.907298967689154	NA
Amillepora21467-RA	1.41035873951509	-0.275093093950772	1.09498778518517	-0.251229372302314	0.801636776810959	NA
Amillepora21468-RA	2.82342874714676	0.111175158758932	0.80835043871236	0.137533368493033	0.890609219096056	NA
Amillepora21469-RA	13.5395474681835	0.393690404924768	0.413704360134841	0.951622566405756	0.341288432695194	NA
Amillepora21470-RA	0.325654338142881	0.248043277799342	2.41827305660803	0.102570417811816	0.91830392214165	NA
Amillepora21471-RA	10.8917194628406	-8.97645998524892e-06	0.472749016840927	-1.89877919688395e-05	0.999984849933945	NA
Amillepora21473-RA	199.072291285536	0.527956449785917	0.221201370532409	2.38676843870894	0.0169971934317758	0.157514363976457
Amillepora21477-RA	0.443072366002879	-1.33516068513985	2.06435768414797	-0.646768094207917	0.517782044773031	NA
Amillepora21479-RA	0	NA	NA	NA	NA	NA
Amillepora21481-RA	21.4215653930926	0.100361278575343	0.358496504018147	0.279950508444186	0.77951547569592	NA
Amillepora21482-RA	10.5698289181083	-0.0119059170590596	0.435254109799371	-0.0273539451805465	0.978177430911053	NA
Amillepora21486-RA	163.530161963059	0.0812756016161373	0.142848779099941	0.568962521963694	0.569381574121874	0.794121424709355
Amillepora21487-RA	1.39059817751325	1.42943965766269	1.31352667697004	1.08824562357579	0.276486688549769	NA
Amillepora21488-RA	5.86781983384187	0.0429769630232876	0.55426365388183	0.0775388440542601	0.93819489118699	NA
Amillepora21489-RA	27.952554824211	0.779122093035225	0.278588462157392	2.7966775328802	0.00516310363466423	NA
Amillepora21492-RA	0.216004354587722	0.517321182978396	3.38315478676474	0.152910882174889	0.878468554100717	NA
Amillepora21493-RA	0.051817480959353	0.517317211838511	4.18119954689838	0.123724592915509	0.901533338937579	NA
Amillepora21494-RA	0.0434722456768598	0.517309026450707	4.18119954689767	0.123722635250579	0.901534889018724	NA
Amillepora21495-RA	10.9374307288651	0.857037348197183	0.473200591313648	1.81115020549313	0.0701176037307074	NA
Amillepora21497-RA	1.73301240050052	-1.15688178922464	1.16346797733086	-0.994339175435386	0.320057769400085	NA
Amillepora21498-RA	1.71741271906078	0.260363713416025	0.896401631265215	0.29045430567606	0.771468703427026	NA
Amillepora21499-RA	0.30008498599499	0.626922908317926	2.74726453385672	0.228198959580287	0.819491570238211	NA
Amillepora21500-RA	6.67288434650471	-1.38502748013926	0.630166983357229	-2.19787376476072	0.0279581029502767	NA
Amillepora21502-RA	0.816481845191122	1.86143573670048	3.07083799388808	0.606165398632334	0.544404927023062	NA
Amillepora21505-RA	22.6340772348898	-0.0472250803745441	0.367460695704119	-0.128517365058738	0.89773955684789	NA
Amillepora21506-RA	1.25492561217221	0.866099308810121	1.14955829057988	0.753419218414084	0.451198037657197	NA
Amillepora21507-RA	1.13343691311435	0.209386141991336	1.30137695545193	0.160895842756507	0.872175436646496	NA
Amillepora21508-RA	14.8634807192711	0.569088479591756	0.354801365772267	1.60396361032339	0.10872207401788	NA
Amillepora21510-RA	0.813069964339288	-0.056974850626186	1.43078839974395	-0.0398205986548269	0.968236153902801	NA
Amillepora21512-RA	0.243252854958278	1.04575729258674	2.93758344410899	0.355992370083613	0.721846279178538	NA
Amillepora21513-RA	0.213505168988469	-0.026931073782605	3.40192527838984	-0.00791642131403652	0.993683675630509	NA
Amillepora21515-RA	0.340226364304689	1.89110408410287	2.8589460657969	0.661468961141714	0.508311613582225	NA
Amillepora21517-RA	0.76263817392481	-0.515054406223358	1.49631050695423	-0.344216259813452	0.73068365506944	NA
Amillepora21518-RA	101.902732368626	-0.378516270709309	0.209570220328433	-1.80615485404418	0.0708941545374138	NA
Amillepora21519-RA	41.9340348375024	-0.0360818521188919	0.222509525558677	-0.162158685244138	0.871180893526498	NA
Amillepora21521-RA	0.37312022533333	-1.31760512214235	2.29236267572969	-0.5747803940853	0.565439828028454	NA
Amillepora21522-RA	26.3712371552343	-0.610616578548276	0.414576588374306	-1.47286797101281	0.140786639953095	NA
Amillepora21523-RA	0	NA	NA	NA	NA	NA
Amillepora21524-RA	61.3729347903558	0.365212114521401	0.203286459090923	1.7965393079037	0.0724087870153411	NA
Amillepora21525-RA	40.155589072887	-0.329312037109567	0.29691602217199	-1.10910834215208	0.267383446562873	NA
Amillepora21526-RA	3.67060078323305	0.371915919803262	0.703594228483609	0.528594330008673	0.59708689442577	NA
Amillepora21530-RA	1.05896254738776	0.281775755933843	1.30372692196077	0.216130963614727	0.828885664582546	NA
Amillepora21534-RA	0.136340392096611	-0.05973938537734	4.18119954689825	-0.0142876188297821	0.988600517367296	NA
Amillepora21542-RA	14.2093881213386	0.798730153348678	0.441133702952814	1.81063053673347	0.0701980619723801	NA
Amillepora21543-RA	0.932153605388285	1.512165379159	1.46125061849963	1.03484327740552	0.300742108207422	NA
Amillepora21544-RA	353.843305550115	0.492843678473938	0.162153764113823	3.03936008619565	0.00237081296981585	0.0877473756412811
Amillepora21545-RA	1.42047146381776	-1.16377610125944	1.20870336078432	-0.962830202196405	0.335632741401369	NA
Amillepora21546-RA	2.27264725161312	0.79573189663606	0.8138348489628	0.977755987778342	0.328195023619015	NA
Amillepora21548-RA	0.374897408019841	0.780371575845451	2.18406837558389	0.357301806376288	0.720865877832228	NA
Amillepora21549-RA	0.162638577637989	1.00677122628384	4.17287635561669	0.241265530172904	0.809349324797744	NA
Amillepora21550-RA	2.70418593625257	-2.34185124322533	0.98306838471775	-2.38218549149834	0.0172102260125491	NA
Amillepora21552-RA	6.02484243454868	0.791354479016728	0.570950262566824	1.38603050195481	0.165737589847392	NA
Amillepora21554-RA	2.50800878700204	0.410467439504125	0.853942334991413	0.480673486586483	0.630748577688972	NA
Amillepora21555-RA	35.8877140441267	-0.101569117297346	0.252670916716537	-0.401981829239542	0.687697399091316	NA
Amillepora21557-RA	89.133893336044	0.0508498963339011	0.252122236011724	0.201687471673607	0.840161057487975	NA
Amillepora21558-RA	6.08595754897189	-0.243728342041961	0.514114962736086	-0.474073621092167	0.635447408716569	NA
Amillepora21564-RA	0.171862067740913	1.04165279195785	4.17106450621762	0.249733081424443	0.802793773324849	NA
Amillepora21566-RA	21.485949348792	0.0379387301618621	0.310715870930609	0.122101037350406	0.90281900034079	NA
Amillepora21568-RA	0.433863987480075	-0.203624025430131	2.23321528029165	-0.0911797564825628	0.927349759927546	NA
Amillepora21569-RA	0.0857047936337075	-0.059745250214561	4.18119954689838	-0.0142890214983593	0.988599398313931	NA
Amillepora21570-RA	2.33915829768489	-0.757548244470489	0.85298492800948	-0.888114455009538	0.374479187905045	NA
Amillepora21573-RA	0.0446609942382751	1.08711435171685	4.18063794050633	0.260035517829412	0.794836376450758	NA
Amillepora21577-RA	100.866364300015	0.103753767059439	0.2721122405389	0.381290333922362	0.702987825320732	NA
Amillepora21579-RA	1.48399717619033	1.93106125387531	1.30718684331253	1.47726490956857	0.139604640319652	NA
Amillepora21580-RA	160.125021343645	-0.0129154006504139	0.223133317306452	-0.0578819909385197	0.953842628218006	0.975995762043162
Amillepora21581-RA	30.9392930652139	0.510832932191156	0.348531149167803	1.46567368056165	0.142737207705112	NA
Amillepora21583-RA	80.2763879308772	0.328580797913109	0.225763282107976	1.45542178003932	0.145552530371098	NA
Amillepora21585-RA	46.5080117752518	0.164147518701896	0.234597814734273	0.699697560643627	0.484116200195154	NA
Amillepora21586-RA	23.8032486894356	-0.509087336077239	0.303378919200526	-1.67805771547609	0.093335832403288	NA
Amillepora21587-RA	3.21572761637371	1.29257393135735	0.709834834482174	1.82095026697343	0.068614417104375	NA
Amillepora21589-RA	0.858118801822879	-0.27859043223922	1.33902037169555	-0.208055409856425	0.835185703029209	NA
Amillepora21590-RA	1.30909292371775	-1.00864397646783	1.26790005170705	-0.79552325525173	0.426309188927619	NA
Amillepora21593-RA	0.32543179213029	-0.752047712453168	2.46265617989889	-0.305380718019697	0.760076205635151	NA
Amillepora21594-RA	0.192037613436232	-0.525454793796628	3.51544048996182	-0.149470541542956	0.88118235266363	NA
Amillepora21595-RA	0.576004074620596	0.521647680352923	1.82571654947357	0.285722162349536	0.775090928908746	NA
Amillepora21601-RA	8.09054314839441	0.936246123807901	0.626047876237172	1.49548646252929	0.134787530339772	NA
Amillepora21602-RA	3.25681496002571	0.0273949408014268	0.7621667865694	0.0359434985677276	0.971327411418344	NA
Amillepora21603-RA	278.980432478509	-0.233540207471323	0.611035272072594	-0.382204134761597	0.702309955144109	0.868563717417335
Amillepora21604-RA	53.336187227961	-0.0411682213946418	0.250585912574123	-0.164287852304803	0.869504544219054	NA
Amillepora21605-RA	43.3889318518512	0.100220203248734	0.217119993279808	0.461589012300573	0.644376075549333	NA
Amillepora21607-RA	6.89167408429143	-0.12372298378512	0.493154789358943	-0.250880629073782	0.80190640131155	NA
Amillepora21608-RA	0.70934114986978	1.43028474434239	1.62250277072649	0.88152992410729	0.378031064907884	NA
Amillepora21609-RA	3.78911683820533	-0.138672623303546	0.68592657868496	-0.202168318902885	0.839785139572491	NA
Amillepora21610-RA	5.50998380573844	-0.0833118643653245	0.654246826837864	-0.12734011224478	0.898671213724606	NA
Amillepora21611-RA	57.4239429756582	0.123507373729613	0.216383194347361	0.5707808044064	0.568148236459761	NA
Amillepora21612-RA	5.34986607362645	-0.292774330741592	0.692795986700209	-0.422598191043337	0.672588446655913	NA
Amillepora21613-RA	1.6701939476892	-0.186862754723987	1.16647478954303	-0.160194422030493	0.872727923226979	NA
Amillepora21614-RA	10.0626170170537	-0.350885352382455	0.445926197546387	-0.786868666414142	0.431358751587927	NA
Amillepora21615-RA	22.5501768060459	0.340234340531419	0.335237334383103	1.0149058760341	0.310150696930289	NA
Amillepora21616-RA	12.5159805701081	-0.0758017749314379	0.406300398419368	-0.186565839527428	0.852001052529642	NA
Amillepora21620-RA	0.417718096356414	-0.33709504623023	2.00767329839907	-0.167903336911952	0.86665932492359	NA
Amillepora21623-RA	0.321644386265572	0.800152848100347	2.64956999905177	0.30199347380394	0.76265703798304	NA
Amillepora21624-RA	7.4028638764514	0.277157212059161	0.602903189532259	0.459704338725067	0.645728454851672	NA
Amillepora21629-RA	0.0408924278383968	-0.0597394702251525	4.18119954689838	-0.014287639122478	0.98860050117772	NA
Amillepora21630-RA	0.176536235348488	1.6074941064126	4.05020367205384	0.396892165572861	0.691446981716601	NA
Amillepora21632-RA	0.0446609942382751	1.08711435171685	4.18063794050633	0.260035517829412	0.794836376450758	NA
Amillepora21635-RA	0.165494367566956	1.06052493848803	4.1516574959722	0.255446153618626	0.798378527406255	NA
Amillepora21638-RA	0.0446609942382751	1.08711435171685	4.18063794050633	0.260035517829412	0.794836376450758	NA
Amillepora21642-RA	0.353298896112832	1.60100135627777	2.42254926066701	0.660874634118672	0.508692714523509	NA
Amillepora21643-RA	1.20477154278166	-1.00604519906512	1.44483160877816	-0.696306194405514	0.486237094732769	NA
Amillepora21647-RA	10.2809403556287	-0.0995797302180244	0.463763093063731	-0.214721118837156	0.829984756149369	NA
Amillepora21657-RA	111.684111381889	-0.133178238817958	0.280848448489544	-0.474199660116392	0.63535753572715	0.83678568682563
Amillepora21658-RA	122.000338283523	-0.0878304830875829	0.24289202719796	-0.361602989199805	0.717648730571238	0.874780968964287
Amillepora21659-RA	36.3588673282473	-0.184139517144403	0.244234926684092	-0.753944243947468	0.45088270205898	NA
Amillepora21669-RA	28.9535615796424	0.120799979515322	0.25418404712023	0.475246109596261	0.634611565291666	NA
