gene,pval
Amillepora18580-RA,0.0959689939050608
Amillepora18581-RA,-0.0864093197928984
Amillepora18584-RA,-1.28560016044641
Amillepora18585-RA,0.0120863238096288
Amillepora18587-RA,-0.165473710904487
Amillepora18591-RA,1.33446578811901
Amillepora18592-RA,0.092882183504114
Amillepora18594-RA,0
Amillepora18595-RA,-0.678077580196607
Amillepora18598-RA,0.268315250344033
Amillepora18599-RA,0.163461420500759
Amillepora18605-RA,-0.0605728407895682
Amillepora18608-RA,-1.32167175430556
Amillepora18611-RA,-0.0504337825732861
Amillepora18613-RA,0
Amillepora18614-RA,-0.022272005149825
Amillepora18616-RA,0
Amillepora18617-RA,-0.408481355788698
Amillepora18618-RA,-0.65503960512931
Amillepora18619-RA,0.0620002988850235
Amillepora18620-RA,-0.834393437888874
Amillepora18624-RA,0.107931022719481
Amillepora18625-RA,0.342968950761277
Amillepora18626-RA,2.26081992816454
Amillepora18627-RA,-2.05626889947429
Amillepora18628-RA,1.25446131695495
Amillepora18629-RA,1.21069632909499
Amillepora18634-RA,0.127450388405508
Amillepora18643-RA,-0.0787255527040254
Amillepora18653-RA,0
Amillepora18657-RA,0.213560030597243
Amillepora18658-RA,0.459668287523668
Amillepora18670-RA,-0.493981908877527
Amillepora18671-RA,-0.524617813401255
Amillepora18678-RA,-0.498782255959731
Amillepora18679-RA,0.255113999924237
Amillepora18680-RA,-2.77140405403205
Amillepora18681-RA,0.674948624300276
Amillepora18682-RA,0.555678065797602
Amillepora18684-RA,-0.184692366413746
Amillepora18685-RA,0.457583833842468
Amillepora18686-RA,0.149986834358597
Amillepora18688-RA,-0.0193458314472339
Amillepora18690-RA,1.32886531166017
Amillepora18692-RA,-0.398379208599388
Amillepora18695-RA,0.756692108377722
Amillepora18700-RA,0
Amillepora18702-RA,0
Amillepora18715-RA,-0.121609621835233
Amillepora18721-RA,0.731184485335576
Amillepora18722-RA,-0.0107330334347482
Amillepora18723-RA,-0.102774105812881
Amillepora18726-RA,1.35784677011659
Amillepora18729-RA,0.0991270896386467
Amillepora18730-RA,0.421800876930983
Amillepora18731-RA,-2.63431529022605
Amillepora18732-RA,-2.07075958377777
Amillepora18733-RA,0.52874230884087
Amillepora18734-RA,-0.594316085905406
Amillepora18735-RA,0.0922234906151824
Amillepora18736-RA,0.0711670581228886
Amillepora18738-RA,-1.56010821711114
Amillepora18739-RA,-2.33880119630056
Amillepora18740-RA,-0.0251541835993653
Amillepora18741-RA,-0.851726662930701
Amillepora18742-RA,1.4978362731468
Amillepora18743-RA,0.0272462705416292
Amillepora18744-RA,-0.572577198572995
Amillepora18746-RA,0.1282614576606
Amillepora18747-RA,0.330845570280654
Amillepora18748-RA,0.174578430238479
Amillepora18749-RA,-0.299609137227767
Amillepora18750-RA,1.26714840049371
Amillepora18751-RA,-0.0676398811336984
Amillepora18752-RA,-0.264517870045933
Amillepora18753-RA,0.286222716127784
Amillepora18755-RA,-2.05706059456973
Amillepora18757-RA,-1.1204181164518
Amillepora18760-RA,-0.457452040655331
Amillepora18761-RA,-0.261623413504289
Amillepora18764-RA,0.245666653006442
Amillepora18765-RA,-0.507085488260452
Amillepora18768-RA,0.512488508365497
Amillepora18769-RA,0.0604763927595508
Amillepora18771-RA,-0.535385367664674
Amillepora18777-RA,-1.27662923849212
Amillepora18781-RA,-0.485281778028753
Amillepora18782-RA,-0.206597151622618
Amillepora18783-RA,-0.260689922013157
Amillepora18785-RA,1.05288713874978
Amillepora18786-RA,1.15051454184015
Amillepora18787-RA,-0.556315469384321
Amillepora18788-RA,-0.363071491281054
Amillepora18789-RA,-0.0139111050919597
Amillepora18793-RA,-2.11223501794308
Amillepora18795-RA,0.0260258959311063
Amillepora18797-RA,-3.22966224088837
Amillepora18798-RA,-0.238024705791055
Amillepora18799-RA,0.115340117376897
Amillepora18800-RA,1.35080087329822
Amillepora18804-RA,2.03132788256518
Amillepora18805-RA,-0.182652482054461
Amillepora18806-RA,-0.0498363387547284
Amillepora18807-RA,-0.155725457331246
Amillepora18808-RA,-0.111534847780817
Amillepora18809-RA,0.395203268480239
Amillepora18810-RA,0.691979640805961
Amillepora18811-RA,0.149045669437184
Amillepora18813-RA,0.1507540156018
Amillepora18814-RA,0.398700417969507
Amillepora18815-RA,-1.05066351861932
Amillepora18816-RA,-1.14433421357382
Amillepora18817-RA,-1.37772216458548
Amillepora18818-RA,-1.04493410238563
Amillepora18819-RA,0.768251191292383
Amillepora18820-RA,-1.99016186333023
Amillepora18821-RA,1.68942074413938
Amillepora18822-RA,0.470305894239861
Amillepora18824-RA,1.06094730754206
Amillepora18825-RA,1.57274570508943
Amillepora18826-RA,-2.79409581126737
Amillepora18827-RA,0.69660783140056
Amillepora18828-RA,-0.193765532169008
Amillepora18829-RA,0.335105784226923
Amillepora18830-RA,-0.463904280359869
Amillepora18832-RA,0.173323185121524
Amillepora18833-RA,-0.657822763777361
Amillepora18834-RA,-0.0770998479169729
Amillepora18835-RA,0.289375979230033
Amillepora18838-RA,0.0874364925376287
Amillepora18839-RA,-0.331339586147387
Amillepora18840-RA,-0.92088863911199
Amillepora18841-RA,-0.101570183958053
Amillepora18842-RA,0.652919780037412
Amillepora18843-RA,0.386827894226598
Amillepora18844-RA,-0.246455499240526
Amillepora18845-RA,0.278583610764844
Amillepora18846-RA,-0.488004224860492
Amillepora18847-RA,0.394872480560143
Amillepora18848-RA,14.3936101712129
Amillepora18849-RA,-0.0275261373831875
Amillepora18850-RA,-1.49070388080095
Amillepora18851-RA,2.47562681109184
Amillepora18852-RA,2.98111480758865
Amillepora18853-RA,-0.04579026434062
Amillepora18854-RA,-0.691620521809762
Amillepora18855-RA,-0.185523507431051
Amillepora18856-RA,-0.196232661797319
Amillepora18858-RA,-1.40779238480764
Amillepora18859-RA,-0.977583372051823
Amillepora18860-RA,-0.603214529585258
Amillepora18861-RA,0.41580004271849
Amillepora18862-RA,0.0740086686122653
Amillepora18863-RA,1.49997725532394
Amillepora18864-RA,-2.91554391165977
Amillepora18866-RA,-0.590178716684762
Amillepora18867-RA,0.689612736952467
Amillepora18868-RA,-0.318291539790403
Amillepora18869-RA,-0.296285152665704
Amillepora18870-RA,-0.289678242150088
Amillepora18871-RA,0.3200979025837
Amillepora18872-RA,0.342779165224702
Amillepora18873-RA,0.79842866274663
Amillepora18874-RA,-1.31332091753171
Amillepora18875-RA,-0.835121466172199
Amillepora18876-RA,-0.0503671253149208
Amillepora18878-RA,-0.0555518866460289
Amillepora18880-RA,0.210789436887504
Amillepora18881-RA,0.834879612858743
Amillepora18882-RA,0.598196663886857
Amillepora18883-RA,0.142503099573325
Amillepora18884-RA,1.5894590573688
Amillepora18885-RA,1.08361602034406
Amillepora18886-RA,0.419314000946422
Amillepora18889-RA,-1.25690617750497
Amillepora18890-RA,-0.900523555344418
Amillepora18891-RA,2.66343326200949
Amillepora18892-RA,-0.0768634773094723
Amillepora18894-RA,0
Amillepora18895-RA,0.057841745458322
Amillepora18897-RA,0.195484069708801
Amillepora18898-RA,0
Amillepora18900-RA,0.692120933303918
Amillepora18901-RA,0.169716872076138
Amillepora18902-RA,-1.45564725678066
Amillepora18907-RA,-0.0419692543131428
Amillepora18910-RA,-0.0488084375332175
Amillepora18911-RA,0.0709889027767827
Amillepora18912-RA,-0.0322302837682124
Amillepora18916-RA,0.195484069708801
Amillepora18918-RA,-0.09083246423148
Amillepora18922-RA,-0.335611675523122
Amillepora18923-RA,-0.145413302866934
Amillepora18926-RA,-1.01530084794791
Amillepora18927-RA,-0.717975914096228
Amillepora18929-RA,0.0348617540377119
Amillepora18930-RA,0.412329798556336
Amillepora18933-RA,-0.170967581260653
Amillepora18934-RA,3.03584836876878
Amillepora18935-RA,2.13097765333018
Amillepora18937-RA,-0.270928790202866
Amillepora18938-RA,0.598507131867632
Amillepora18939-RA,2.94905959525448
Amillepora18941-RA,-0.267754249058193
Amillepora18942-RA,0.153710427722962
Amillepora18943-RA,0.229511621074381
Amillepora18944-RA,-2.72767126023746
Amillepora18947-RA,0.144995187049781
Amillepora18948-RA,0
Amillepora18949-RA,-1.62127238461308
Amillepora18950-RA,-1.47172420346876
Amillepora18951-RA,0.0439259879281537
Amillepora18952-RA,-1.31475974169755
Amillepora18957-RA,3.32994886301999
Amillepora18958-RA,-0.17507244507169
Amillepora18959-RA,-1.99836215263544
Amillepora18960-RA,3.58196475590767
Amillepora18961-RA,2.27980278963091
Amillepora18962-RA,-0.798205992441913
Amillepora18963-RA,-0.0614346112948216
Amillepora18969-RA,0.0746278767983047
Amillepora18970-RA,-0.254686970447231
Amillepora18971-RA,0.744394199186917
Amillepora18974-RA,0
Amillepora18978-RA,-0.124355307309845
Amillepora18981-RA,-0.710951172812818
Amillepora18983-RA,-0.0109502747796903
Amillepora18989-RA,0
Amillepora18991-RA,0.330529351075033
Amillepora18992-RA,-0.383640080232027
Amillepora18995-RA,-0.166135902604436
Amillepora18996-RA,0
Amillepora18998-RA,-1.61489885534596
Amillepora19001-RA,0.276897381506838
Amillepora19002-RA,0.170797451111407
Amillepora19004-RA,-1.00336766723435
Amillepora19005-RA,-1.17998836199548
Amillepora19006-RA,-3.35326023615352
Amillepora19007-RA,-1.53820562415114
Amillepora19009-RA,-1.0737412437265
Amillepora19010-RA,0.944152419578229
Amillepora19011-RA,2.28075991931481
Amillepora19012-RA,3.38678994216135
Amillepora19013-RA,0.259820844773529
Amillepora19015-RA,-1.99728484675128
Amillepora19016-RA,1.98491445707081
Amillepora19017-RA,0.146154873453563
Amillepora19018-RA,-0.0580465038975943
Amillepora19019-RA,1.52062821766186
Amillepora19020-RA,-0.512506398776516
Amillepora19021-RA,0.10484917972985
Amillepora19022-RA,-0.426904212310279
Amillepora19023-RA,0.0181742837648812
Amillepora19024-RA,0.147196200331741
Amillepora19025-RA,0.586773688055109
Amillepora19027-RA,-0.573169621323294
Amillepora19028-RA,-1.02924725570419
Amillepora19029-RA,-1.08598163181126
Amillepora19030-RA,0.475978012635896
Amillepora19031-RA,-0.232602053074671
Amillepora19033-RA,-1.66896731489914
Amillepora19034-RA,-1.46588758823265
Amillepora19035-RA,-0.478381007697582
Amillepora19036-RA,-0.640355922936312
Amillepora19037-RA,0.353994655775258
Amillepora19038-RA,-0.404692252540089
Amillepora19039-RA,0.00567798554474177
Amillepora19040-RA,0.435317895169354
Amillepora19041-RA,-0.00796137318572918
Amillepora19042-RA,0.820242001157855
Amillepora19044-RA,-0.593929302308494
Amillepora19045-RA,-1.22940316108364
Amillepora19048-RA,0.736933865218489
Amillepora19049-RA,-0.298046097217996
Amillepora19050-RA,-0.0555963671911066
Amillepora19051-RA,0.876399136060586
Amillepora19052-RA,-1.90475159764498
Amillepora19053-RA,-0.329634600263726
Amillepora19055-RA,0.174399119598733
Amillepora19058-RA,0.420170583041403
Amillepora19059-RA,-0.101683809825611
Amillepora19061-RA,-2.48729564206432
Amillepora19062-RA,0.240971238752453
Amillepora19064-RA,-0.183470712128378
Amillepora19066-RA,-0.0383810136647096
Amillepora19067-RA,-0.0383572137436624
Amillepora19068-RA,0.213811120983428
Amillepora19073-RA,1.5638097219733
Amillepora19074-RA,-0.0421088709526354
Amillepora19075-RA,0.676467740255803
Amillepora19076-RA,-0.848804028459857
Amillepora19077-RA,-0.605652772627343
Amillepora19081-RA,-5.60390477179538
Amillepora19082-RA,1.09521878401867
Amillepora19083-RA,0.0665251058399908
Amillepora19084-RA,0.335885897765168
Amillepora19085-RA,-2.35941044578459
Amillepora19086-RA,-0.142635423173124
Amillepora19087-RA,-0.643315845826476
Amillepora19088-RA,0.307423558734764
Amillepora19089-RA,-0.854153883796352
Amillepora19092-RA,-1.08223402832104
Amillepora19095-RA,1.50489555338815
Amillepora19098-RA,-0.829756871159775
Amillepora19099-RA,0.183046701094202
Amillepora19104-RA,0.502903281400098
Amillepora19109-RA,-0.657859041818261
Amillepora19113-RA,2.13343691139293
Amillepora19122-RA,0.973915935516557
Amillepora19125-RA,0
Amillepora19132-RA,-1.4773210286024
Amillepora19134-RA,2.06741581544497
Amillepora19135-RA,0.00560436586427859
Amillepora19137-RA,1.48270472525796
Amillepora19139-RA,0
Amillepora19140-RA,-0.783734469178829
Amillepora19142-RA,0.393146713427732
Amillepora19143-RA,0.0372163884551707
Amillepora19144-RA,0.860515426502293
Amillepora19145-RA,-0.839786056726877
Amillepora19146-RA,-2.42094560551065
Amillepora19147-RA,-0.00559800050246401
Amillepora19149-RA,2.18053160092486
Amillepora19151-RA,1.04677550066683
Amillepora19152-RA,-1.08520826501682
Amillepora19154-RA,-0.0473738928474988
Amillepora19155-RA,-0.65329031641553
Amillepora19156-RA,0.211069771315636
Amillepora19157-RA,-0.703679915426962
Amillepora19158-RA,0.411964832496274
Amillepora19160-RA,0.352588621021432
Amillepora19161-RA,-0.252099440689645
Amillepora19162-RA,0.177742005526083
Amillepora19168-RA,-1.45394998903213
Amillepora19171-RA,0.25986920773679
Amillepora19175-RA,-1.28818902904181
Amillepora19176-RA,1.21452412252534
Amillepora19177-RA,-0.574934638473916
Amillepora19178-RA,1.02378126794118
Amillepora19179-RA,0.112391276449084
Amillepora19180-RA,0.195484069708801
Amillepora19182-RA,1.41555727579383
Amillepora19183-RA,0
Amillepora19184-RA,-0.352775809481035
Amillepora19188-RA,0.217972682537517
Amillepora19189-RA,0
Amillepora19190-RA,-0.675378300981431
Amillepora19192-RA,0.576319033422606
Amillepora19193-RA,-0.995315836837424
Amillepora19202-RA,0
Amillepora19203-RA,-0.000613486484351284
Amillepora19205-RA,6.09906160672273
Amillepora19206-RA,0.237439805155717
Amillepora19207-RA,-1.2443298560395
Amillepora19208-RA,-0.409215774678079
Amillepora19209-RA,-0.317626690564027
Amillepora19213-RA,1.81977894379902
Amillepora19217-RA,1.21589535922293
Amillepora19218-RA,0.654647682079562
Amillepora19219-RA,-0.219450157075161
Amillepora19224-RA,0.0974186991866097
Amillepora19225-RA,0.361576095259952
Amillepora19227-RA,-2.0955327314661
Amillepora19228-RA,-1.30676934915675
Amillepora19229-RA,-2.29999572848035
Amillepora19232-RA,-0.0251541835993653
Amillepora19233-RA,-3.11876814515514
Amillepora19234-RA,0.299976227184876
Amillepora19235-RA,0.717998396653696
Amillepora19236-RA,0.549958372393492
Amillepora19237-RA,-0.385363868117025
Amillepora19239-RA,-1.99342787740179
Amillepora19240-RA,0.0300652984364095
Amillepora19241-RA,-0.12424018142445
Amillepora19243-RA,-1.44822823207275
Amillepora19244-RA,1.09440627513262
Amillepora19245-RA,0.932639194796589
Amillepora19246-RA,6.18707863924114
Amillepora19247-RA,0.249371498064457
Amillepora19249-RA,0.266856929884093
Amillepora19250-RA,-3.24029088040122
Amillepora19252-RA,-1.64411740754162
Amillepora19254-RA,-0.0696129770762276
Amillepora19255-RA,1.25448083745656
Amillepora19256-RA,0.163348498618258
Amillepora19257-RA,-0.363951662784954
Amillepora19258-RA,0
Amillepora19259-RA,0.195484069708801
Amillepora19262-RA,0.0653729036323891
Amillepora19265-RA,0.104621064692439
Amillepora19266-RA,0
Amillepora19267-RA,-0.0492455717622258
Amillepora19268-RA,-0.775807215188384
Amillepora19269-RA,-0.0894040117407638
Amillepora19270-RA,-0.341842981868725
Amillepora19271-RA,-1.172484800809
Amillepora19272-RA,0.0511347782200314
Amillepora19275-RA,-0.34154311826441
Amillepora19277-RA,0.819488384021327
Amillepora19280-RA,-0.17547955277771
Amillepora19281-RA,-0.0346018899577131
Amillepora19282-RA,-0.261249794537342
Amillepora19283-RA,-2.11356721353528
Amillepora19284-RA,0.564833784222838
Amillepora19288-RA,-0.0161135726218765
Amillepora19289-RA,1.30098536920483
Amillepora19290-RA,0.117231138064347
Amillepora19295-RA,2.20848856746636
Amillepora19296-RA,-0.0787255527040256
Amillepora19300-RA,-0.305147015332624
Amillepora19307-RA,-0.839060464653984
Amillepora19309-RA,0.0219327271776306
Amillepora19310-RA,-0.894991118490097
Amillepora19312-RA,0.1417692488706
Amillepora19313-RA,-1.11986349900418
Amillepora19316-RA,-1.92134205562959
Amillepora19319-RA,-0.0387372903953509
Amillepora19320-RA,-0.732178307253178
Amillepora19321-RA,-0.0583451653982266
Amillepora19322-RA,0
Amillepora19323-RA,-0.18521156766233
Amillepora19324-RA,0.137088738032874
Amillepora19325-RA,0.388719610929661
Amillepora19327-RA,-1.85443014508869
Amillepora19329-RA,-0.469343752096626
Amillepora19331-RA,-1.01442795764944
Amillepora19333-RA,1.06905366563017
Amillepora19334-RA,-0.130942432719066
Amillepora19335-RA,-0.27171443333692
Amillepora19338-RA,-0.14975641472018
Amillepora19339-RA,-0.322086694786441
Amillepora19340-RA,-1.48792271249899
Amillepora19341-RA,0.473265848262563
Amillepora19342-RA,0.0873673684043231
Amillepora19343-RA,0.00318572923841308
Amillepora19344-RA,-0.287929536289457
Amillepora19345-RA,0.553333363956105
Amillepora19346-RA,-0.400442705971787
Amillepora19347-RA,1.72604157326508
Amillepora19350-RA,0.118334432796408
Amillepora19355-RA,-0.371498589967764
Amillepora19356-RA,-0.724705115544181
Amillepora19357-RA,0.0552837491720788
Amillepora19359-RA,-0.192856213825476
Amillepora19360-RA,-0.616790330335508
Amillepora19361-RA,1.65400880565227
Amillepora19362-RA,1.08380465948748
Amillepora19363-RA,-0.0727237106455118
Amillepora19364-RA,1.08562119012189
Amillepora19365-RA,-0.807828628184857
Amillepora19366-RA,-1.67643068892035
Amillepora19368-RA,0.560022369916769
Amillepora19370-RA,-0.580801130440738
Amillepora19371-RA,-1.87436056735146
Amillepora19373-RA,-0.933661609335112
Amillepora19375-RA,-2.70509327625714
Amillepora19376-RA,0.495328961613678
Amillepora19377-RA,-0.287916478222718
Amillepora19378-RA,0.355818849926941
Amillepora19379-RA,-1.31003849083892
Amillepora19380-RA,-1.86421314975728
Amillepora19382-RA,0.781979547526952
Amillepora19383-RA,-7.59026782407613
Amillepora19384-RA,-0.256909442710028
Amillepora19385-RA,-5.21806763621681
Amillepora19386-RA,-1.10505909992953
Amillepora19387-RA,0.00685342501090008
Amillepora19388-RA,0.253933440351892
Amillepora19391-RA,-1.44878055231519
Amillepora19392-RA,-0.640573888391988
Amillepora19405-RA,-1.21864787448074
Amillepora19406-RA,0
Amillepora19409-RA,0.1498416887783
Amillepora19415-RA,0.0202079966057445
Amillepora19417-RA,0.165431113506477
Amillepora19418-RA,0.0439359319315632
Amillepora19423-RA,-1.44729475317728
Amillepora19424-RA,0.806368201669101
Amillepora19426-RA,0.0814208836409989
Amillepora19427-RA,0
Amillepora19428-RA,-0.0421265745013956
Amillepora19429-RA,-2.62396544719656
Amillepora19433-RA,-0.0928257248350288
Amillepora19435-RA,-0.323475821135922
Amillepora19440-RA,0.69737928691703
Amillepora19443-RA,0
Amillepora19444-RA,0.805483288001339
Amillepora19445-RA,-0.547366989500308
Amillepora19446-RA,0.662749934462411
Amillepora19447-RA,0.25589466216135
Amillepora19448-RA,1.17673493645614
Amillepora19449-RA,0.325353238834961
Amillepora19451-RA,0.407261784957008
Amillepora19452-RA,4.47409323596354
Amillepora19453-RA,0.147261012865187
Amillepora19454-RA,-1.07256285728353
Amillepora19455-RA,-0.565693125821433
Amillepora19456-RA,-0.332855998500054
Amillepora19457-RA,0.617860727059296
Amillepora19458-RA,1.04050405295833
Amillepora19460-RA,0.158924112548293
Amillepora19461-RA,-0.00483314827345761
Amillepora19464-RA,-0.572009154351348
Amillepora19465-RA,-0.507789348398893
Amillepora19466-RA,-0.730478252245583
Amillepora19467-RA,1.04640306618004
Amillepora19468-RA,-0.673412314470939
Amillepora19469-RA,-0.476005474032897
Amillepora19470-RA,-0.300361740852686
Amillepora19477-RA,-0.386366870221737
Amillepora19479-RA,0
Amillepora19480-RA,-0.0605728407895682
Amillepora19481-RA,-0.170967581260653
Amillepora19482-RA,0
Amillepora19484-RA,-2.13372520304757
Amillepora19487-RA,-0.161618088805046
Amillepora19488-RA,-0.189381914665814
Amillepora19489-RA,0.14754899519255
Amillepora19493-RA,0.577714835854952
Amillepora19494-RA,1.32845613371545
Amillepora19496-RA,1.27431225660257
Amillepora19497-RA,0.01035917139245
Amillepora19500-RA,0.155432104283038
Amillepora19501-RA,-0.131441737319449
Amillepora19502-RA,0.293168309400716
Amillepora19503-RA,5.40725659736817
Amillepora19504-RA,-0.371615920315302
Amillepora19505-RA,-1.43469201202018
Amillepora19507-RA,-0.99931744293948
Amillepora19508-RA,0.264655566088558
Amillepora19509-RA,0.141108468016339
Amillepora19512-RA,1.06819893109609
Amillepora19513-RA,-0.0566416756155783
Amillepora19514-RA,-0.286737605205536
Amillepora19515-RA,-1.14200150976943
Amillepora19517-RA,2.40490915207642
Amillepora19518-RA,-2.67416259150446
Amillepora19520-RA,-0.422975815182687
Amillepora19521-RA,-0.293898940462284
Amillepora19522-RA,1.43499949725313
Amillepora19523-RA,-1.10721095448638
Amillepora19524-RA,-0.228179704271607
Amillepora19525-RA,-1.68570355559114
Amillepora19526-RA,-0.0180210440533571
Amillepora19527-RA,0.894163842510365
Amillepora19528-RA,0.0888666812145299
Amillepora19529-RA,1.05243821960806
Amillepora19530-RA,-0.0734147615064541
Amillepora19531-RA,1.57027052251229
Amillepora19532-RA,0.833703652323332
Amillepora19533-RA,-0.368070117896091
Amillepora19537-RA,0.440416543940484
Amillepora19538-RA,1.18999919997016
Amillepora19539-RA,-0.937058966381147
Amillepora19541-RA,0.407665656743149
Amillepora19544-RA,0.0847033252745593
Amillepora19545-RA,0.0863308121275005
Amillepora19546-RA,-2.28378985960145
Amillepora19548-RA,-0.0976325756374105
Amillepora19549-RA,0.763735124244062
Amillepora19550-RA,-0.577192574183023
Amillepora19553-RA,-0.551494967902282
Amillepora19555-RA,-0.157509033237117
Amillepora19556-RA,-1.0483751753754
Amillepora19557-RA,-1.91563429162868
Amillepora19558-RA,0.392131696552867
Amillepora19559-RA,0.90410503122421
Amillepora19560-RA,-0.877827594812601
Amillepora19561-RA,0.102507973097453
Amillepora19562-RA,0.728066782674989
Amillepora19563-RA,2.22186036633749
Amillepora19564-RA,-2.50415981999859
Amillepora19565-RA,-2.18376794805548
Amillepora19569-RA,-0.0493683952517956
Amillepora19570-RA,0.674918035032228
Amillepora19571-RA,0.322847611648443
Amillepora19572-RA,0.416332968929351
Amillepora19574-RA,1.26517747431655
Amillepora19575-RA,0.465454658415719
Amillepora19576-RA,-0.553255012045154
Amillepora19579-RA,-0.183769844464449
Amillepora19581-RA,0.484661609748064
Amillepora19582-RA,1.52059547058326
Amillepora19583-RA,4.05461023581823
Amillepora19584-RA,-0.557321663202341
Amillepora19585-RA,2.12405749889421
Amillepora19587-RA,0.140993090199038
Amillepora19588-RA,-0.12512963942311
Amillepora19589-RA,-1.67576531954629
Amillepora19590-RA,-1.59884435068917
Amillepora19595-RA,0
Amillepora19596-RA,0.436411421021694
Amillepora19597-RA,-0.0849641841362614
Amillepora19598-RA,-0.826357421181469
Amillepora19600-RA,-0.0668412722721771
Amillepora19601-RA,0.343727254632485
Amillepora19602-RA,-0.0181902604726094
Amillepora19611-RA,-0.17813124181694
Amillepora19613-RA,-0.921695896900987
Amillepora19614-RA,-0.343375197758506
Amillepora19617-RA,-0.255643886182159
Amillepora19618-RA,-0.204072812057558
Amillepora19619-RA,-0.351508753446648
Amillepora19620-RA,-0.0180830316480359
Amillepora19622-RA,0.56659467293226
Amillepora19636-RA,0.462743070902829
Amillepora19640-RA,3.91363567198924
Amillepora19644-RA,3.16707078459271
Amillepora19647-RA,-0.769211310205909
Amillepora19648-RA,0.0998131971009416
Amillepora19653-RA,-4.92963389450318
Amillepora19656-RA,-0.082623929312944
Amillepora19657-RA,1.72235309990128
Amillepora19659-RA,1.81292801339518
Amillepora19660-RA,0.0709889027767826
Amillepora19665-RA,0.195484069708801
Amillepora19666-RA,-0.021550796327389
Amillepora19667-RA,-1.9228085771144
Amillepora19668-RA,0.0709889027767826
Amillepora19672-RA,-0.326554323071702
Amillepora19673-RA,0
Amillepora19679-RA,-0.121609621835233
Amillepora19682-RA,0
Amillepora19683-RA,-0.819731198978326
Amillepora19684-RA,0.185450102433283
Amillepora19687-RA,1.38201169665755
Amillepora19689-RA,-0.0303624083966903
Amillepora19690-RA,1.06477034754405
Amillepora19691-RA,-0.402564143791611
Amillepora19692-RA,1.09462414676332
Amillepora19693-RA,-1.76279849535362
Amillepora19694-RA,0.642920359213777
Amillepora19695-RA,0.803685132232764
Amillepora19696-RA,0.355798619758377
Amillepora19697-RA,0.39654235774586
Amillepora19698-RA,-0.65397529294155
Amillepora19699-RA,-1.76481433757593
Amillepora19702-RA,-0.406419278457902
Amillepora19703-RA,0.138499489895728
Amillepora19704-RA,1.38874845827703
Amillepora19705-RA,0.369758083621463
Amillepora19707-RA,-0.140718690808356
Amillepora19713-RA,0.905692217502397
Amillepora19715-RA,0.977144184278745
Amillepora19721-RA,0.278954030707561
Amillepora19722-RA,0.0837996451726336
Amillepora19723-RA,-2.21016670011437
Amillepora19724-RA,2.09170769124058
Amillepora19726-RA,0.194232031424288
Amillepora19727-RA,0.071246333717373
Amillepora19728-RA,1.49706116912435
Amillepora19729-RA,-0.79514891137585
Amillepora19732-RA,-1.61577431055178
Amillepora19733-RA,-1.07002006122314
Amillepora19734-RA,-1.89340875168609
Amillepora19735-RA,0.761567842413949
Amillepora19736-RA,0.00960530153721069
Amillepora19737-RA,0.0773537546104374
Amillepora19738-RA,0.826651377304328
Amillepora19739-RA,1.11041319068644
Amillepora19740-RA,0.287206262295247
Amillepora19741-RA,0.175157135017412
Amillepora19742-RA,-0.395157443053419
Amillepora19743-RA,0.163434940847961
Amillepora19747-RA,0.0746987351757755
Amillepora19748-RA,-1.70764349623205
Amillepora19749-RA,-0.378530027793563
Amillepora19752-RA,0
Amillepora19753-RA,0.0051618920160046
Amillepora19754-RA,-0.889700335890507
Amillepora19755-RA,-1.52392650746586
Amillepora19756-RA,-0.65992884606724
Amillepora19758-RA,-0.73105213792916
Amillepora19759-RA,1.5923998630949
Amillepora19760-RA,0.238077255383467
Amillepora19761-RA,0.661700939445776
Amillepora19762-RA,0.762173236499068
Amillepora19764-RA,0.4144862060522
Amillepora19766-RA,-0.407825311974287
Amillepora19767-RA,0.862826571970291
Amillepora19768-RA,1.8067248986094
Amillepora19769-RA,1.80069877805546
Amillepora19770-RA,-0.253533816670106
Amillepora19771-RA,-0.98678292641951
Amillepora19773-RA,-0.257125526325859
Amillepora19774-RA,-0.624627376778294
Amillepora19775-RA,-4.98292949627486
Amillepora19776-RA,0.897485620144659
Amillepora19777-RA,-2.67344580693486
Amillepora19778-RA,2.0104352159254
Amillepora19779-RA,-9.11664093658004
Amillepora19780-RA,1.71974791467055
Amillepora19781-RA,-0.390858817005419
Amillepora19782-RA,-2.46704575386587
Amillepora19783-RA,-1.7373194486814
Amillepora19784-RA,0.579923938179777
Amillepora19786-RA,0.299334480674819
Amillepora19787-RA,0.681899992403563
Amillepora19788-RA,0.393623752352057
Amillepora19789-RA,0.192797502333336
Amillepora19790-RA,-0.964426817763327
Amillepora19794-RA,0.0481130424213384
Amillepora19795-RA,-0.681838068355878
Amillepora19796-RA,-0.17953007204342
Amillepora19797-RA,0.496072848192579
Amillepora19798-RA,0.503553237469109
Amillepora19799-RA,-0.165642268949728
Amillepora19800-RA,-0.0895289187360954
Amillepora19801-RA,0.323725630591216
Amillepora19804-RA,0.184466235779277
Amillepora19806-RA,-0.0251541835993653
Amillepora19807-RA,0.336499690327358
Amillepora19808-RA,-0.834052239814463
Amillepora19811-RA,0.977972060364779
Amillepora19812-RA,-0.314729480695823
Amillepora19813-RA,-0.551737173755669
Amillepora19814-RA,-0.284992490215744
Amillepora19818-RA,-0.510874703697979
Amillepora19820-RA,-0.0746412545160205
Amillepora19821-RA,0.501714958790055
Amillepora19822-RA,0.493965125340181
