gene,pval
Amillepora16078-RA,0.302658866086043
Amillepora16079-RA,-2.33059265505128
Amillepora16081-RA,-0.12219634506416
Amillepora16082-RA,-1.86409752979888
Amillepora16083-RA,-0.277504894829365
Amillepora16088-RA,3.41547959615607
Amillepora16098-RA,0.667481761940813
Amillepora16099-RA,2.31722612429109
Amillepora16102-RA,3.39263593367092
Amillepora16103-RA,2.44344328108393
Amillepora16104-RA,5.86012167314714
Amillepora16106-RA,1.06227796685994
Amillepora16108-RA,0.548514765623901
Amillepora16111-RA,0.40020691567902
Amillepora16112-RA,2.25617020758644
Amillepora16116-RA,-0.950468638583855
Amillepora16117-RA,-1.76432091732775
Amillepora16122-RA,0.30419923989529
Amillepora16126-RA,-0.371325073206688
Amillepora16132-RA,-0.17383694766454
Amillepora16133-RA,-0.705143189550241
Amillepora16134-RA,0.728015847370037
Amillepora16135-RA,-0.113511042618716
Amillepora16136-RA,0.0683318757037251
Amillepora16137-RA,-0.0881306966005433
Amillepora16159-RA,0.105837335443967
Amillepora16160-RA,0.212820562610882
Amillepora16162-RA,0.088838759094137
Amillepora16163-RA,0.0648979091718316
Amillepora16169-RA,-0.117348746625914
Amillepora16171-RA,0.34002311874606
Amillepora16173-RA,1.44700718618241
Amillepora16180-RA,-1.2724870194531
Amillepora16183-RA,-0.985594282765516
Amillepora16184-RA,0.571535572930455
Amillepora16185-RA,-1.06017091997325
Amillepora16188-RA,-0.715096897300148
Amillepora16191-RA,1.11075937597998
Amillepora16192-RA,1.14744981027968
Amillepora16193-RA,0.94319819482868
Amillepora16194-RA,0.12372567493767
Amillepora16198-RA,-0.416964822706106
Amillepora16206-RA,5.96990673843988
Amillepora16208-RA,11.4165164515926
Amillepora16209-RA,2.41679925926819
Amillepora16211-RA,1.20737997662066
Amillepora16214-RA,0.138559520283852
Amillepora16217-RA,0.803275230228078
Amillepora16220-RA,-1.00909710549833
Amillepora16230-RA,0.428430705932967
Amillepora16231-RA,0.0844254514922516
Amillepora16235-RA,-0.155994402524852
Amillepora16237-RA,-0.0960419104319108
Amillepora16240-RA,0.0797477123999841
Amillepora16241-RA,-1.34496697601984
Amillepora16243-RA,-0.759591638839094
Amillepora16246-RA,-2.74252270882596
Amillepora16248-RA,0.00755210169177343
Amillepora16250-RA,-5.65755458540967
Amillepora16252-RA,-0.0938411705375596
Amillepora16255-RA,1.79297173163741
Amillepora16256-RA,1.95297061378688
Amillepora16257-RA,-0.169113475350619
Amillepora16259-RA,-0.471453434268518
Amillepora16260-RA,-1.01405924069334
Amillepora16261-RA,0.0924916983611879
Amillepora16263-RA,-0.165722039314549
Amillepora16265-RA,3.57553408973649
Amillepora16287-RA,0.497640881592887
Amillepora16298-RA,0.179618781045499
Amillepora16307-RA,5.59403586805613
Amillepora16308-RA,2.474005897515
Amillepora16312-RA,4.70749959721697
Amillepora16314-RA,8.432011235138
Amillepora16318-RA,0.19888443748297
Amillepora16319-RA,2.53795020745402
Amillepora16320-RA,1.13217538781791
Amillepora16321-RA,0.831893157646387
Amillepora16322-RA,-0.147047081796258
Amillepora16323-RA,-0.78284606665923
Amillepora16324-RA,0.900364878092093
Amillepora16326-RA,-0.19946476497933
Amillepora16328-RA,-0.568572157283771
Amillepora16329-RA,0.18252866651271
Amillepora16330-RA,-0.733843312068476
Amillepora16331-RA,0.447086007254179
Amillepora16332-RA,1.20516495835333
Amillepora16334-RA,-1.24962736287042
Amillepora16336-RA,-0.047160164825179
Amillepora16343-RA,-0.466608198402602
Amillepora16344-RA,-0.768958600389088
Amillepora16349-RA,0.605365062566593
Amillepora16350-RA,1.12224471778458
Amillepora16356-RA,0.272891685713742
Amillepora16357-RA,0.707516031280626
Amillepora16358-RA,-0.244259580828589
Amillepora16372-RA,0.161282802219737
Amillepora16374-RA,-0.12711878251566
Amillepora16380-RA,-0.135278173246789
Amillepora16382-RA,0.537444944432578
Amillepora16396-RA,-0.736579694652597
Amillepora16397-RA,-0.44937767208498
Amillepora16399-RA,-2.13290223493072
Amillepora16400-RA,-1.98029153248159
Amillepora16401-RA,-0.762908288764896
Amillepora16403-RA,0.388306290349816
Amillepora16405-RA,2.25680757619256
Amillepora16411-RA,2.40169539113242
Amillepora16413-RA,0.216843429990046
Amillepora16414-RA,1.5289587923383
Amillepora16415-RA,2.7426803985511
Amillepora16416-RA,0.784432612153216
Amillepora16421-RA,5.66069667971779
Amillepora16424-RA,0.372427274063506
Amillepora16431-RA,0.0395534710611966
Amillepora16433-RA,1.42816264152191
Amillepora16436-RA,0.0980465221320209
Amillepora16440-RA,-0.227786387110062
Amillepora16442-RA,1.60714539820309
Amillepora16443-RA,4.72241099787829
Amillepora16444-RA,-0.256484031934612
Amillepora16446-RA,3.17918712841437
Amillepora16448-RA,-0.124259719337123
Amillepora16450-RA,0.552032700578747
Amillepora16455-RA,-0.00301269026842898
Amillepora16456-RA,-0.672246195542542
Amillepora16458-RA,1.69306497386896
Amillepora16460-RA,0.47938621416733
Amillepora16461-RA,3.31514297311281
Amillepora16470-RA,-0.219071371017065
Amillepora16473-RA,0.730929474011441
Amillepora16475-RA,-1.42596315807814
Amillepora16476-RA,-0.34151423975858
Amillepora16483-RA,2.83508765546452
Amillepora16484-RA,-2.74824617976409
Amillepora16487-RA,-0.225347583495604
Amillepora16488-RA,0.0657487203893135
Amillepora16489-RA,0.59202034975551
Amillepora16490-RA,-0.807810957269407
Amillepora16499-RA,2.70388535152073
Amillepora16500-RA,2.50278594965383
Amillepora16503-RA,-0.0102539027904239
Amillepora16507-RA,-1.6390653534773
Amillepora16508-RA,-0.395694575630439
Amillepora16511-RA,-1.87591371018658
Amillepora16512-RA,1.3372573548975
Amillepora16513-RA,0.411838048830903
Amillepora16514-RA,5.12951212405911
Amillepora16515-RA,0.631987258679331
Amillepora16518-RA,0.459823366659019
Amillepora16520-RA,0.321167687615302
Amillepora16521-RA,0.0828433293707617
Amillepora16524-RA,1.88795711711392
Amillepora16525-RA,-1.86283298908796
Amillepora16526-RA,1.04567740667399
Amillepora16527-RA,0.0216152563653684
Amillepora16530-RA,-0.550856245744701
Amillepora16534-RA,-0.0961585164253025
Amillepora16536-RA,-0.469998101722896
Amillepora16537-RA,0.292857727177405
Amillepora16538-RA,0.389490647568589
Amillepora16539-RA,0.00458737166176709
Amillepora16540-RA,-0.301176096651141
Amillepora16541-RA,0.600613220530492
Amillepora16542-RA,0.55065232909947
Amillepora16543-RA,1.93511124650938
Amillepora16544-RA,0.106736709825505
Amillepora16545-RA,1.04199249285883
Amillepora16546-RA,2.64773960419436
Amillepora16549-RA,-0.626605829292087
Amillepora16550-RA,1.37174916033132
Amillepora16552-RA,0.65439880322514
Amillepora16553-RA,2.26277164348264
Amillepora16555-RA,-0.170528356269037
Amillepora16561-RA,0.114239831929554
Amillepora16568-RA,-0.950195573756123
Amillepora16579-RA,-3.76125737685789
Amillepora16584-RA,0.835839899504399
Amillepora16592-RA,3.08658345339587
Amillepora16594-RA,2.03938943076123
Amillepora16612-RA,-0.531406683568435
Amillepora16618-RA,-1.3854503437438
Amillepora16621-RA,-3.08622776705437
Amillepora16624-RA,3.41968806163741
Amillepora16628-RA,2.27236847824901
Amillepora16629-RA,-1.1443549140856
Amillepora16632-RA,0.458287022010157
Amillepora16651-RA,-0.686578629054862
Amillepora16653-RA,-0.733225854680568
Amillepora16655-RA,1.77504552637475
Amillepora16659-RA,0.0590626152958719
Amillepora16660-RA,-0.616081826306162
Amillepora16661-RA,-0.933152973125904
Amillepora16663-RA,-0.0541489591044884
Amillepora16664-RA,1.11620397886702
Amillepora16666-RA,-3.54970560159882
Amillepora16667-RA,-1.24998102340802
Amillepora16668-RA,-0.140553983203958
Amillepora16669-RA,1.22876116095176
Amillepora16670-RA,-1.07066050280182
Amillepora16671-RA,0.583816915877762
Amillepora16674-RA,0.511473520851983
Amillepora16675-RA,-1.28945348181304
Amillepora16679-RA,1.5846599759893
Amillepora16682-RA,0.768493915464761
Amillepora16683-RA,-0.00670670650188017
Amillepora16686-RA,0.172914487347443
Amillepora16687-RA,-0.246948659292455
Amillepora16690-RA,0.815978904689192
Amillepora16692-RA,-1.63458333218137
Amillepora16697-RA,-0.183463030769688
Amillepora16699-RA,-0.262807126263538
Amillepora16704-RA,0.839999424836953
Amillepora16706-RA,-0.797362225764172
Amillepora16712-RA,-0.483086978795375
Amillepora16713-RA,0.402959065863175
Amillepora16714-RA,-0.16632916402124
Amillepora16716-RA,-0.682622132853042
Amillepora16717-RA,-0.668960350014322
Amillepora16719-RA,0.51966202753899
Amillepora16721-RA,1.83654994320756
Amillepora16722-RA,0.661723390571836
Amillepora16742-RA,-0.452828531303719
Amillepora16744-RA,2.53843919430631
Amillepora16750-RA,0.219111628472535
Amillepora16757-RA,-1.71948624329153
Amillepora16760-RA,0.0833578214855442
Amillepora16766-RA,1.76223121522854
Amillepora16767-RA,0.039845267340057
Amillepora16768-RA,-0.0666179780042818
Amillepora16769-RA,-0.67053063406089
Amillepora16770-RA,0.259373323892697
Amillepora16771-RA,-0.224943101327921
Amillepora16773-RA,0.234682933996869
Amillepora16774-RA,0.439770109372798
Amillepora16777-RA,1.48897933727347
Amillepora16779-RA,-2.5726785712665
Amillepora16784-RA,-1.80137500489595
Amillepora16787-RA,0.797411836841033
Amillepora16791-RA,-9.97514037126565
Amillepora16794-RA,-0.676605970740696
Amillepora16795-RA,0.760338840459631
Amillepora16796-RA,-1.6607552077711
Amillepora16797-RA,0.974754652728989
Amillepora16798-RA,-0.297993025399372
Amillepora16800-RA,0.303038845218963
Amillepora16803-RA,0.236459092002834
Amillepora16804-RA,-3.72242204625433
Amillepora16806-RA,1.60482514281711
Amillepora16808-RA,-0.787983368911703
Amillepora16809-RA,0.0792162883426095
Amillepora16810-RA,-1.14948713167529
Amillepora16811-RA,-0.0495428180225308
Amillepora16812-RA,1.23512656280984
Amillepora16814-RA,-0.560772940454514
Amillepora16815-RA,2.68788292935792
Amillepora16816-RA,1.1030305142811
Amillepora16821-RA,0.313460806848506
Amillepora16824-RA,-0.539176144011816
Amillepora16825-RA,1.99573418019359
Amillepora16826-RA,0.0598274660091576
Amillepora16830-RA,0.0292306400822949
Amillepora16831-RA,-0.895136469909054
Amillepora16841-RA,-3.15769204764135
Amillepora16846-RA,1.36262125656442
Amillepora16848-RA,-2.6562117732279
Amillepora16850-RA,-0.0705940072752415
Amillepora16854-RA,6.2783228740009
Amillepora16856-RA,1.27143550524403
Amillepora16858-RA,0.467374574626232
Amillepora16860-RA,-5.23777459312271
Amillepora16861-RA,-0.622117492212764
Amillepora16862-RA,2.33942484301353
Amillepora16863-RA,2.00276205699024
Amillepora16872-RA,-0.946354268984798
Amillepora16874-RA,1.04602908560911
Amillepora16875-RA,-1.39231119669052
Amillepora16877-RA,-0.211402096779754
Amillepora16878-RA,-2.6501084235415
Amillepora16890-RA,-0.229612264157048
Amillepora16891-RA,0.387581589517767
Amillepora16896-RA,-2.35661675023323
Amillepora16898-RA,5.89942748837241
Amillepora16899-RA,-4.57203510734572
Amillepora16900-RA,-0.853387153727595
Amillepora16901-RA,0.738407185039205
Amillepora16904-RA,3.03179964833898
Amillepora16905-RA,2.23664878148646
Amillepora16906-RA,-0.260353415183028
Amillepora16908-RA,0.441770973204791
Amillepora16913-RA,0.650538173096236
Amillepora16922-RA,-0.00115024017705874
Amillepora16923-RA,-0.370519618787095
Amillepora16925-RA,-0.0865582198199492
Amillepora16926-RA,-2.01560797418586
Amillepora16928-RA,0.0516590507915581
Amillepora16929-RA,-2.01439995272663
Amillepora16930-RA,2.64827115436436
Amillepora16931-RA,0.923287934954279
Amillepora16932-RA,0.161323489969556
Amillepora16933-RA,3.81460002311197
Amillepora16934-RA,0.214842979319973
Amillepora16936-RA,-0.294524399864953
Amillepora16941-RA,0.253334407445223
Amillepora16943-RA,-1.62241478503799
Amillepora16944-RA,1.98132349539841
Amillepora16945-RA,-0.0937409757161107
Amillepora16946-RA,0.357360654273388
Amillepora16947-RA,-0.979909280186643
Amillepora16949-RA,0.713428662151478
Amillepora16950-RA,-0.67270823109563
Amillepora16951-RA,-1.46001504150913
Amillepora16952-RA,-0.36782978861249
Amillepora16953-RA,-0.0320268469381273
Amillepora16957-RA,-1.59429628930494
Amillepora16959-RA,-1.06673948419072
Amillepora16961-RA,-2.31058748917909
Amillepora16962-RA,0.534514160967647
Amillepora16964-RA,-1.09829679813068
Amillepora16974-RA,9.98790684319392
Amillepora16975-RA,0.742648897241495
Amillepora16976-RA,0.319693372949367
Amillepora16977-RA,0.11494911683873
Amillepora16978-RA,1.38815584908798
Amillepora16979-RA,0.0532262715233436
Amillepora16981-RA,-0.491002550541173
Amillepora16982-RA,-2.50777206193753
Amillepora16983-RA,0.0520095194238523
Amillepora16984-RA,0.0719905503670195
Amillepora16986-RA,-0.340270482429924
Amillepora16987-RA,0.336688251979278
Amillepora16988-RA,0.0687269827270517
Amillepora16991-RA,-1.2141124015746
Amillepora16992-RA,1.00325760535556
Amillepora16993-RA,-0.544277205863462
Amillepora16994-RA,-1.82059348510509
Amillepora16995-RA,-0.385679849387639
Amillepora16997-RA,0.517251643113371
Amillepora16998-RA,0.431929877892754
Amillepora16999-RA,0.032240337853663
Amillepora17001-RA,0.274231020738122
Amillepora17002-RA,-1.70649921456971
Amillepora17004-RA,2.40383886790466
Amillepora17005-RA,0.47017762284185
Amillepora17007-RA,-0.659215706137578
Amillepora17016-RA,1.39722006148271
Amillepora17018-RA,1.97270767643394
Amillepora17019-RA,-0.213001860229808
Amillepora17021-RA,-0.355469834612434
Amillepora17023-RA,-0.0155918218219069
Amillepora17025-RA,0.383314471162152
Amillepora17026-RA,0.0375031216477335
Amillepora17031-RA,0.307499018900943
Amillepora17033-RA,1.35599639763008
Amillepora17035-RA,0.383483298081587
Amillepora17037-RA,0.797708195750997
Amillepora17038-RA,0.145461448613623
Amillepora17039-RA,-0.722367495110536
Amillepora17040-RA,1.24089755548331
Amillepora17043-RA,-0.264415689465177
Amillepora17046-RA,0.0482979052657007
Amillepora17050-RA,1.10597772422609
Amillepora17058-RA,0.137717061744753
Amillepora17060-RA,-0.830933190945988
Amillepora17066-RA,0.761985929445446
Amillepora17069-RA,2.02910847880882
Amillepora17070-RA,-2.20409021592287
Amillepora17077-RA,0.0100192195363996
Amillepora17079-RA,-0.234856044348332
Amillepora17080-RA,0.25247462709642
Amillepora17081-RA,0.0902025516224942
Amillepora17084-RA,0.14290959111968
Amillepora17086-RA,-0.567606753823758
Amillepora17089-RA,0.835878003530763
Amillepora17090-RA,-0.234848925982999
Amillepora17095-RA,-0.0190616313190093
Amillepora17097-RA,-1.04076442098711
Amillepora17106-RA,-0.611581656998952
Amillepora17111-RA,1.56024902892269
Amillepora17117-RA,-0.264021084011412
Amillepora17141-RA,-3.53152208552113
Amillepora17143-RA,-1.18699418791556
Amillepora17147-RA,2.37410319765645
Amillepora17150-RA,-1.01833519055856
Amillepora17212-RA,1.87804391281689
Amillepora17269-RA,2.24620412934427
Amillepora17278-RA,1.3282032759767
Amillepora17339-RA,3.68178060538592
Amillepora17405-RA,-0.261886683860606
Amillepora17500-RA,0.728567742462483
Amillepora17505-RA,-0.763386652623682
Amillepora17507-RA,-0.576788150093372
Amillepora17606-RA,0.539108976186239
Amillepora17711-RA,1.18340508052924
Amillepora17727-RA,-1.38802796266221
Amillepora17757-RA,1.29662652168873
Amillepora17759-RA,-0.833006994694159
Amillepora17767-RA,0.283361722000265
Amillepora17773-RA,0.538929333522731
Amillepora17778-RA,1.4503992476655
Amillepora17781-RA,0.235199730748388
Amillepora17799-RA,0.502181729754794
Amillepora17811-RA,-1.01323828790676
Amillepora17812-RA,0.376028900565104
Amillepora17815-RA,0.321892208748298
Amillepora17828-RA,-0.130396177731998
Amillepora17832-RA,-0.313657084799423
Amillepora17833-RA,-1.85692466566733
Amillepora17840-RA,-0.262572189355683
Amillepora17843-RA,0.057585386651024
Amillepora17856-RA,-0.861169474758163
Amillepora17857-RA,-0.0612249478806207
Amillepora17860-RA,-0.0142413155616805
Amillepora17868-RA,0.161541793642985
Amillepora17870-RA,1.91533740171012
Amillepora17878-RA,0.761270060605594
Amillepora17879-RA,1.36199506615281
Amillepora17881-RA,1.29396969796967
Amillepora17883-RA,-1.52448506124772
Amillepora17888-RA,0.10363954073579
Amillepora17890-RA,-0.345884180899108
Amillepora17891-RA,-0.395463917088919
Amillepora17892-RA,-0.872970894011082
Amillepora17893-RA,0.75647473417164
Amillepora17896-RA,0.158707454849872
Amillepora17906-RA,5.969965414886
Amillepora17908-RA,-0.155139477250208
Amillepora17912-RA,-1.27704391127334
Amillepora17918-RA,-0.620748930228042
Amillepora17919-RA,-2.60148659211833
Amillepora17920-RA,0.183792726961016
Amillepora17921-RA,-0.632536063744327
Amillepora17925-RA,-3.05026336287521
Amillepora17927-RA,1.27346708140017
Amillepora17928-RA,-3.99570779582244
Amillepora17930-RA,-1.09456149473829
Amillepora17932-RA,-0.29988871057216
Amillepora17933-RA,-0.677200563909884
Amillepora17936-RA,-3.31543375101423
Amillepora17937-RA,-1.7645841330685
Amillepora17938-RA,-0.0485951682343146
Amillepora17943-RA,4.04037072850814
Amillepora17945-RA,-0.602106509017328
Amillepora17946-RA,-0.220297371897248
Amillepora17947-RA,-0.53112371389648
Amillepora17951-RA,0.579252037403627
Amillepora17953-RA,3.39697984877191
Amillepora17954-RA,-1.68634790968088
Amillepora17965-RA,1.18392919074075
Amillepora17967-RA,0.213395445992203
Amillepora17969-RA,-4.74254214704592
Amillepora17972-RA,0.364172454600854
Amillepora17974-RA,1.58853704399329
Amillepora17975-RA,1.13203428527053
Amillepora17998-RA,-0.0616729508505068
Amillepora17999-RA,-0.156135609503458
Amillepora18001-RA,3.332006805488
Amillepora18004-RA,-1.23046722356064
Amillepora18008-RA,-3.40589308424149
Amillepora18011-RA,-0.526485739471564
Amillepora18012-RA,-2.45250748252483
Amillepora18048-RA,-0.742198084264801
Amillepora18064-RA,0.485913249287688
Amillepora18065-RA,1.21235786635837
Amillepora18069-RA,0.164871088971809
Amillepora18071-RA,0.043237403567876
Amillepora18072-RA,0.711808752195912
Amillepora18074-RA,0.295468440691176
Amillepora18075-RA,-0.0191339583592471
Amillepora18076-RA,0.148591973729813
Amillepora18078-RA,-0.499813498179773
Amillepora18079-RA,1.05399133592805
Amillepora18083-RA,-1.05102622423535
Amillepora18085-RA,0.296464341398821
Amillepora18087-RA,-1.07193034548537
Amillepora18088-RA,0.238605307457682
Amillepora18128-RA,-0.639967410413286
Amillepora18131-RA,-0.529608887532815
Amillepora18133-RA,-0.0363061230479549
Amillepora18134-RA,4.50814511807148
Amillepora18136-RA,-0.431985596733711
Amillepora18137-RA,3.91650214628089
Amillepora18150-RA,-0.0774950335266714
Amillepora18154-RA,0.470066344573105
Amillepora18157-RA,-0.720933822757645
Amillepora18158-RA,-0.123145092530623
Amillepora18162-RA,1.13223694982012
Amillepora18164-RA,0.982030314898108
Amillepora18166-RA,1.97905685441111
Amillepora18167-RA,0.283801135686796
Amillepora18169-RA,0.696456991966177
Amillepora18172-RA,-0.77153693394702
Amillepora18179-RA,0.421757783052156
Amillepora18182-RA,0.899352585940829
Amillepora18184-RA,-6.06774148225519
Amillepora18186-RA,-0.212624750778028
Amillepora18188-RA,0.188516857175083
Amillepora18191-RA,-0.370328712965183
Amillepora18240-RA,-1.79010997990742
Amillepora18241-RA,0.537524643520028
Amillepora18242-RA,-0.163856740073989
Amillepora18243-RA,1.89634258397941
Amillepora18244-RA,-1.5414971095781
Amillepora18245-RA,0.311404140769623
Amillepora18247-RA,4.38712614387116
Amillepora18248-RA,0.950899585427819
Amillepora18249-RA,0.22800126947103
Amillepora18259-RA,-3.33123445054634
Amillepora18260-RA,0.220739484972038
Amillepora18261-RA,0.132560790888331
Amillepora18265-RA,-7.308554042062
Amillepora18267-RA,-2.43244727668045
Amillepora18269-RA,-6.82636825429475
Amillepora18293-RA,-0.900850855213127
Amillepora18317-RA,0.377024358321257
Amillepora18319-RA,0.221759683521007
Amillepora18320-RA,2.25845992777878
Amillepora18321-RA,1.79499142637873
Amillepora18322-RA,-1.35538454609347
Amillepora18323-RA,0.0981517981456067
Amillepora18328-RA,1.3935819680359
Amillepora18348-RA,0.138606246482959
Amillepora18351-RA,-1.17457514717485
Amillepora18352-RA,-0.641207268766966
Amillepora18353-RA,0.239231077155809
Amillepora18398-RA,0.0171804822353074
Amillepora18400-RA,1.77875736111553
Amillepora18401-RA,0.614341299829228
Amillepora18402-RA,-0.497884463697835
Amillepora18406-RA,-0.0462439219145061
Amillepora18412-RA,-0.458181721755451
Amillepora18413-RA,2.61993057867057
Amillepora18414-RA,0.0360328004362847
Amillepora18416-RA,0.158319445218999
Amillepora18417-RA,1.13292594406841
Amillepora18422-RA,1.75152005813496
Amillepora18433-RA,0.746936049198964
Amillepora18436-RA,0.393603781880614
Amillepora18438-RA,0.342757073451533
Amillepora18442-RA,-0.814755617457823
Amillepora18444-RA,-4.41076753597786
Amillepora18446-RA,0.375805777751973
Amillepora18447-RA,0.27829656830142
Amillepora18448-RA,2.21628516366558
Amillepora18451-RA,-0.12651748451615
Amillepora18452-RA,-1.69750878813003
Amillepora18453-RA,-0.248264825519252
Amillepora18457-RA,0.00412791649401657
Amillepora18458-RA,0.253244328112211
Amillepora18461-RA,-0.421655100518763
Amillepora18462-RA,0.56483712502075
Amillepora18465-RA,0.523422718574549
Amillepora18466-RA,-0.169127621054619
Amillepora18468-RA,-0.361265835443659
Amillepora18469-RA,3.19112592953962
Amillepora18482-RA,-0.238324308735898
Amillepora18487-RA,-2.01302434454046
Amillepora18488-RA,-1.66124166436853
Amillepora18491-RA,-2.88818700050314
Amillepora18492-RA,-0.252636868367759
Amillepora18493-RA,0.167850615480645
Amillepora18499-RA,0.402900926378315
Amillepora18500-RA,0.181367611617708
Amillepora18501-RA,-0.0677741299641285
Amillepora18502-RA,-0.744293138476535
Amillepora18506-RA,-1.92705687941963
Amillepora18508-RA,-1.06206545997031
Amillepora18514-RA,0.68608846663182
Amillepora18515-RA,-0.256589635112264
Amillepora18516-RA,-1.12279117506997
Amillepora18518-RA,-0.417933681198738
Amillepora18521-RA,0.249000014635638
Amillepora18523-RA,1.66092172187144
Amillepora18524-RA,0.350331692059338
Amillepora18525-RA,-0.055536643439931
Amillepora18526-RA,-3.33724810311664
Amillepora18527-RA,-3.5947601723104
Amillepora18529-RA,-0.24454598256246
Amillepora18535-RA,-2.97213155157254
Amillepora18536-RA,0.402659064640509
Amillepora18537-RA,-0.588506509355867
Amillepora18538-RA,1.50026259137819
Amillepora18539-RA,-0.452438176093085
Amillepora18541-RA,0.0724452249682282
Amillepora18543-RA,-0.136747274628262
Amillepora18549-RA,-0.858394671041743
Amillepora18550-RA,-0.636719983454781
Amillepora18558-RA,1.39265547781981
Amillepora18570-RA,-0.213435669343986
Amillepora18608-RA,3.23910520566126
Amillepora18627-RA,-0.63355997475231
Amillepora18658-RA,0.515837316956087
Amillepora18678-RA,2.1611222654804
Amillepora18680-RA,-0.795402109603829
Amillepora18681-RA,-0.559761141094727
Amillepora18684-RA,-0.335501463197961
Amillepora18685-RA,-0.453357430235951
Amillepora18686-RA,1.76608454878937
Amillepora18692-RA,0.2935971404497
Amillepora18695-RA,2.27224166955896
Amillepora18731-RA,-0.525585273428226
Amillepora18732-RA,-0.421526314367425
Amillepora18733-RA,-2.1270558983715
Amillepora18735-RA,0.170769241334092
Amillepora18736-RA,0.699056529096769
Amillepora18738-RA,-0.891058083635625
Amillepora18741-RA,-0.164030888420376
Amillepora18742-RA,7.10304943718497
Amillepora18747-RA,-0.0557614848754424
Amillepora18748-RA,0.758583426838155
Amillepora18749-RA,-0.133791500687275
Amillepora18750-RA,2.00003614656659
Amillepora18755-RA,-1.80393617857487
Amillepora18764-RA,0.522502443534345
Amillepora18765-RA,-2.55647650897768
Amillepora18768-RA,0.728407307821361
Amillepora18769-RA,0.949181258095162
Amillepora18777-RA,0.0482118504625939
Amillepora18789-RA,-0.916307614064698
Amillepora18800-RA,0.0517086237809778
Amillepora18804-RA,0.502451883621454
Amillepora18808-RA,-0.297908492827789
Amillepora18809-RA,0.16025265352706
Amillepora18815-RA,0.0970514678990731
Amillepora18817-RA,-3.32520057547236
Amillepora18820-RA,-1.97940805954356
Amillepora18821-RA,-0.0677840217655403
Amillepora18822-RA,-0.178101560167784
Amillepora18824-RA,0.271477703164329
Amillepora18825-RA,1.94602937167302
Amillepora18826-RA,-3.44420420122741
Amillepora18829-RA,0.186940659035944
Amillepora18842-RA,0.21354497542156
Amillepora18843-RA,0.650290231655848
Amillepora18845-RA,1.71510885908821
Amillepora18846-RA,0.306640337252344
Amillepora18847-RA,0.119804063731948
Amillepora18849-RA,-0.112476815010965
Amillepora18850-RA,-0.0829580194276604
Amillepora18852-RA,0.299910426614278
Amillepora18854-RA,-1.51731171895395
Amillepora18856-RA,-0.0274334177481723
Amillepora18859-RA,-0.155332044573524
Amillepora18861-RA,0.467941241342294
Amillepora18863-RA,4.61866171215502
Amillepora18864-RA,-3.10085162968794
Amillepora18868-RA,0.0489413642302958
Amillepora18869-RA,1.23367925660219
Amillepora18872-RA,0.0454169908747695
Amillepora18873-RA,1.41597971479341
Amillepora18874-RA,-0.681607242983517
Amillepora18875-RA,-3.85747154954308
Amillepora18876-RA,-0.470959113779737
Amillepora18881-RA,-1.0947151998785
Amillepora18882-RA,-0.0989136441158303
Amillepora18884-RA,1.32977947273415
Amillepora18885-RA,2.20844656492615
Amillepora18886-RA,-0.333292264707224
Amillepora18889-RA,-4.6284390470011
Amillepora18891-RA,0.941218252099188
Amillepora18892-RA,-0.840146117830435
Amillepora18900-RA,-0.111173175183833
Amillepora18926-RA,-1.39783288696611
Amillepora18927-RA,-0.00262085865011912
Amillepora18929-RA,-0.5102683970442
Amillepora18937-RA,-1.04821742454849
Amillepora18939-RA,1.27344112020269
Amillepora18944-RA,-3.71033982128
Amillepora18957-RA,1.13855886926071
Amillepora18958-RA,-1.51676192607868
Amillepora18959-RA,-2.30293797976859
Amillepora18960-RA,2.1932114030873
Amillepora18961-RA,3.9173835683102
Amillepora18971-RA,1.79056862784427
Amillepora18981-RA,0.251447362289056
Amillepora18998-RA,-0.115108462709039
Amillepora19002-RA,-0.473777442328328
Amillepora19007-RA,-4.00456599544534
Amillepora19010-RA,0.238478834818316
Amillepora19011-RA,1.50410653166482
Amillepora19012-RA,1.4745765780924
Amillepora19013-RA,0.703411891419063
Amillepora19015-RA,-4.20380961678553
Amillepora19016-RA,3.14300875261383
Amillepora19018-RA,-0.098468326529467
Amillepora19019-RA,1.28899356907511
Amillepora19021-RA,0.358257536639564
Amillepora19023-RA,-0.158794200508571
Amillepora19024-RA,0.73164216365248
Amillepora19025-RA,0.431151495368877
Amillepora19027-RA,-0.00158071340238041
Amillepora19028-RA,2.31857812331398
Amillepora19029-RA,-0.696108514530672
Amillepora19030-RA,0.94540386339097
Amillepora19033-RA,0.0800964348208328
Amillepora19035-RA,-0.232273513533558
Amillepora19036-RA,-1.46546360533252
Amillepora19039-RA,0.497621000265568
Amillepora19040-RA,2.21980150290489
Amillepora19041-RA,-0.169474538132786
Amillepora19042-RA,2.0869398079266
Amillepora19044-RA,0.0871660224952385
Amillepora19045-RA,-0.98399730904026
Amillepora19048-RA,0.922216399690954
Amillepora19050-RA,0.98015568951984
Amillepora19051-RA,-0.410063701646679
Amillepora19059-RA,-0.550881636729311
Amillepora19061-RA,0.771936106415814
Amillepora19066-RA,0.0529563325850205
Amillepora19073-RA,1.57340880941999
Amillepora19081-RA,-5.60714463750903
Amillepora19082-RA,-0.168724285450468
Amillepora19084-RA,-0.651615935534749
Amillepora19085-RA,-9.97681387217645
Amillepora19087-RA,-0.241781841850694
