gene,pval
Amillepora33123-RA,1.71523940966728
Amillepora33510-RA,3.07325368335347
Amillepora33515-RA,0.605642208374369
Amillepora33542-RA,1.16204523891438
Amillepora33550-RA,0.838472497598267
Amillepora33554-RA,1.4818286181519
Amillepora33562-RA,3.30238181962812
Amillepora33563-RA,3.62587570337144
Amillepora33593-RA,2.13200568961303
Amillepora33754-RA,6.67475220175609
Amillepora33756-RA,4.57221142286921
Amillepora33760-RA,-0.441514604679414
Amillepora33791-RA,0.276146949971601
Amillepora33792-RA,7.39348630024154
Amillepora33794-RA,3.17319530894711
Amillepora33797-RA,-3.88668405807238
Amillepora33800-RA,-0.125243968281644
Amillepora33880-RA,-0.53206992985455
Amillepora33954-RA,1.79176768476254
Amillepora34044-RA,0.246599009175324
Amillepora34052-RA,0.211227352327099
Amillepora34062-RA,2.59770561106527
Amillepora34082-RA,0.354731270625685
Amillepora34127-RA,-3.11119303831499
Amillepora34298-RA,4.51752279451472
Amillepora34500-RA,-0.759993754263699
Amillepora34514-RA,4.18032931533001
Amillepora34789-RA,10.0259805350867
Amillepora34813-RA,3.63227716521254
Amillepora34894-RA,1.73544663009062
Amillepora35309-RA,-4.57165599764951
Amillepora35404-RA,0.419829153739576
Amillepora35442-RA,0.268603763451402
Amillepora35538-RA,0.603252552360052
Amillepora35750-RA,6.34038759114301
Amillepora35753-RA,1.53136025811953
Amillepora35897-RA,9.9652172956859
Amillepora35990-RA,-0.507745134644133
Amillepora36008-RA,1.05378233884935
Amillepora36103-RA,-1.2290844611933
Amillepora36341-RA,4.1612053386783
Amillepora36398-RA,-3.28543560720219
Amillepora36407-RA,-1.39744335355853
Amillepora36420-RA,-0.410680104338605
Amillepora36566-RA,0.932352229814039
Amillepora36736-RA,0.400704657088502
Amillepora36801-RA,0.664949268200487
Amillepora37183-RA,-0.348168086136861
Amillepora37624-RA,-0.311808865961289
Amillepora37657-RA,-0.142787886528626
