baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Amillepora16301-RA	0.1926846	-0.906489	3.926533	-0.2308624	0.8174217	NA
Amillepora16303-RA	0.5035181	0.1932635	1.753909	0.1101901	0.9122586	NA
Amillepora16304-RA	0.1011614	0.1874613	4.1812	0.04483433	0.9642394	NA
Amillepora16305-RA	0.4461482	0.3724987	2.047735	0.1819077	0.8556552	NA
Amillepora16306-RA	4.03599	0.08982933	0.7338474	0.1224087	0.9025753	NA
Amillepora16307-RA	24.55733	0.8138862	0.2806806	2.899688	0.003735343	0.1514948
Amillepora16308-RA	25.40786	0.5244763	0.3038433	1.726141	0.0843221	0.6920497
Amillepora16310-RA	0	NA	NA	NA	NA	NA
Amillepora16312-RA	13.74637	1.064569	0.4077804	2.610643	0.009037226	0.259607
Amillepora16313-RA	1.092856	0.05433643	1.302826	0.04170659	0.9667326	NA
Amillepora16314-RA	90.36246	0.9351402	0.2528986	3.697688	0.0002175725	0.02438243
Amillepora16315-RA	2.297295	-0.4028325	0.933951	-0.4313208	0.6662351	NA
Amillepora16316-RA	0.6657905	-0.5155451	1.604836	-0.3212447	0.748025	NA
Amillepora16317-RA	2.062771	-0.3757729	0.9485862	-0.3961399	0.6920018	NA
Amillepora16318-RA	21.16395	0.07074011	0.3103518	0.2279352	0.8196966	0.9951411
Amillepora16319-RA	11.11862	0.7554126	0.430187	1.75601	0.07908672	0.6695642
Amillepora16320-RA	190.2093	0.1357992	0.1373346	0.9888206	0.3227509	0.9229159
Amillepora16321-RA	25.7035	0.2138979	0.2742455	0.7799503	0.4354201	0.9641903
Amillepora16322-RA	34.40931	-0.04021992	0.2336851	-0.1721116	0.8633498	0.9955307
Amillepora16323-RA	81.23341	-0.1422592	0.1913787	-0.7433387	0.4572766	0.9698427
Amillepora16324-RA	52.13307	0.188846	0.2275436	0.8299329	0.4065767	0.9529243
Amillepora16325-RA	2.431077	-0.7245299	0.8484896	-0.8539054	0.3931574	NA
Amillepora16326-RA	15.94533	-0.08918339	0.390107	-0.2286126	0.81917	0.9951411
Amillepora16328-RA	46.92515	-0.1246019	0.2173848	-0.5731861	0.5665187	0.9895033
Amillepora16329-RA	193.3359	0.03907312	0.1855057	0.2106303	0.8331758	0.9951411
Amillepora16330-RA	95.03568	-0.1543415	0.2185519	-0.7062008	0.4800633	0.9745633
Amillepora16331-RA	39.15694	0.1148904	0.2453752	0.4682235	0.6396248	0.9895033
Amillepora16332-RA	16.19872	0.3969157	0.3827046	1.037133	0.2996737	0.9171114
Amillepora16333-RA	3.101166	0.000716676	0.7399496	0.000968547	0.9992272	NA
Amillepora16334-RA	27.93163	-0.2838984	0.2665335	-1.065151	0.2868077	0.9077446
Amillepora16336-RA	26.53981	-0.01507091	0.261086	-0.05772393	0.9539685	0.9986418
Amillepora16339-RA	0.09559685	-0.3896143	4.1812	-0.09318243	0.9257586	NA
Amillepora16340-RA	0.1407239	-0.9193529	4.177205	-0.2200881	0.8258026	NA
Amillepora16342-RA	1.019767	-1.728758	1.364466	-1.266985	0.2051608	NA
Amillepora16343-RA	25.57779	-0.1557894	0.3207281	-0.4857365	0.627154	0.9895033
Amillepora16344-RA	12.72682	-0.3534466	0.4820388	-0.7332325	0.4634166	0.9723465
Amillepora16345-RA	1.603125	-0.2890714	0.9925282	-0.2912476	0.770862	NA
Amillepora16348-RA	8.653001	-0.1589461	0.4613928	-0.344492	0.7304763	NA
Amillepora16349-RA	36.67892	0.1449937	0.2402346	0.6035506	0.5461424	0.9895033
Amillepora16350-RA	356.4383	0.1807755	0.1838752	0.9831421	0.3255375	0.9232957
Amillepora16351-RA	4.493286	-1.538847	0.664707	-2.315075	0.02060881	NA
Amillepora16353-RA	1.804554	0.9461959	0.9450647	1.001197	0.3167316	NA
Amillepora16354-RA	4.296072	-0.1067118	0.6281814	-0.1698742	0.8651091	NA
Amillepora16355-RA	3.519487	-1.227492	0.7413788	-1.655688	0.09778504	NA
Amillepora16356-RA	21.81699	0.09276534	0.30528	0.3038697	0.7612272	0.9917691
Amillepora16357-RA	11.09679	0.2930332	0.4274007	0.6856172	0.4929546	0.9763939
Amillepora16358-RA	357.0104	-0.0440963	0.1603582	-0.2749863	0.7833268	0.9930745
Amillepora16360-RA	0.5573196	0.5840781	1.743188	0.3350631	0.7375775	NA
Amillepora16366-RA	2.740164	-1.21114	0.7790191	-1.554698	0.1200179	NA
Amillepora16367-RA	5.544946	-0.6741833	0.6332741	-1.064599	0.2870572	NA
Amillepora16371-RA	1.53547	0.4573966	1.324316	0.3453832	0.7298063	NA
Amillepora16372-RA	25.43864	0.05418236	0.2886692	0.187697	0.8511141	0.9951411
Amillepora16374-RA	41.01421	-0.03507461	0.2336435	-0.1501202	0.8806698	0.9955307
Amillepora16376-RA	6.473668	-0.9103794	0.5199313	-1.750961	0.07995264	NA
Amillepora16377-RA	6.072388	-0.4133188	0.521507	-0.7925469	0.4280419	NA
Amillepora16378-RA	2.94667	0.7553836	0.7613525	0.9921601	0.3211194	NA
Amillepora16379-RA	0.08378542	-0.9017598	4.175574	-0.2159607	0.8290184	NA
Amillepora16380-RA	20.46186	-0.06106164	0.383416	-0.1592569	0.8734665	0.9955307
Amillepora16382-RA	21.94253	0.2107916	0.3851123	0.5473511	0.5841376	0.9895033
Amillepora16383-RA	5.591242	-0.4965673	0.554808	-0.8950255	0.3707735	NA
Amillepora16385-RA	3.164318	0.202202	0.761849	0.2654096	0.7906939	NA
Amillepora16386-RA	5.202302	-0.7017042	0.6220344	-1.128079	0.2592864	NA
Amillepora16387-RA	1.977092	1.079578	0.9599439	1.124626	0.2607474	NA
Amillepora16388-RA	0.3943126	1.423376	2.173325	0.6549304	0.5125126	NA
Amillepora16396-RA	36.70042	-0.1759112	0.2484324	-0.7080848	0.4788926	0.9745633
Amillepora16397-RA	126.4057	-0.1136694	0.2415606	-0.4705628	0.637953	0.9895033
Amillepora16399-RA	9.411793	-0.696824	0.4464574	-1.560785	0.1185745	NA
Amillepora16400-RA	14.89909	-0.5178574	0.349304	-1.482541	0.1381965	0.7955994
Amillepora16401-RA	18.26291	-0.2454392	0.337004	-0.7282975	0.4664315	0.9745633
Amillepora16402-RA	4.84247	0.2687275	0.5805929	0.4628502	0.6434717	NA
Amillepora16403-RA	17.43259	0.1474705	0.3555031	0.414822	0.6782722	0.9895033
Amillepora16404-RA	2.165451	-0.2862588	0.8559055	-0.3344514	0.7380389	NA
Amillepora16405-RA	9.072165	0.8010931	0.4937437	1.622488	0.104699	NA
Amillepora16410-RA	5.044891	-0.01985202	0.6089807	-0.03259877	0.9739945	NA
Amillepora16411-RA	26.34296	0.485589	0.2870064	1.69191	0.0906631	0.7064754
Amillepora16412-RA	7.201072	-0.3438025	0.4861416	-0.7072066	0.4794381	NA
Amillepora16413-RA	58.81701	0.05657285	0.2292456	0.2467784	0.8050798	0.9945809
Amillepora16414-RA	23.74809	0.3261684	0.2642246	1.234436	0.2170403	0.87256
Amillepora16415-RA	9.431575	1.010383	0.5462735	1.849592	0.06437239	NA
Amillepora16416-RA	9.450056	0.3029308	0.4069436	0.744405	0.4566315	NA
Amillepora16417-RA	0.0856354	0.7645153	4.1812	0.1828459	0.8549189	NA
Amillepora16418-RA	1.565234	1.19234	1.103021	1.080977	0.2797075	NA
Amillepora16419-RA	2.01796	0.9802559	1.080696	0.9070598	0.3643752	NA
Amillepora16420-RA	8.079107	0.6010459	0.4455581	1.348973	0.1773456	NA
Amillepora16421-RA	25.56896	0.9560741	0.3272184	2.921823	0.003479897	0.1481914
Amillepora16422-RA	3.790588	0.663942	0.665491	0.9976724	0.3184382	NA
Amillepora16423-RA	1.677953	0.6029654	0.9296392	0.6486015	0.516596	NA
Amillepora16424-RA	10.90848	0.1572823	0.3932467	0.3999584	0.6891872	0.9895033
Amillepora16425-RA	0.5245332	-1.862658	2.004885	-0.9290596	0.3528582	NA
Amillepora16426-RA	0.2512497	0	3.549137	0	1	NA
Amillepora16427-RA	0.04544506	-0.3895996	4.1812	-0.09317891	0.9257614	NA
Amillepora16431-RA	249.1623	0.007688488	0.1581907	0.04860266	0.961236	0.9990019
Amillepora16433-RA	966.1425	0.1726783	0.1469231	1.175297	0.2398758	0.8858792
Amillepora16435-RA	0.6832557	-1.132592	1.738713	-0.6513963	0.5147907	NA
Amillepora16436-RA	23.22264	0.03471805	0.2960414	0.1172743	0.9066427	0.9955307
Amillepora16438-RA	4.238468	-0.5552452	0.6099553	-0.9103047	0.3626618	NA
Amillepora16439-RA	0.1424999	1.538966	4.166859	0.3693348	0.7118782	NA
Amillepora16440-RA	25.58342	-0.07109589	0.275514	-0.2580482	0.7963697	0.9937405
Amillepora16441-RA	4.118319	0.01520763	0.6282029	0.02420815	0.9806866	NA
Amillepora16442-RA	9.93758	0.6225765	0.4862932	1.280249	0.2004576	NA
Amillepora16443-RA	1327.814	0.3888265	0.1486605	2.615533	0.008908829	0.2586354
Amillepora16444-RA	11.01391	-0.1091092	0.3795925	-0.2874377	0.7737772	0.9930745
Amillepora16446-RA	102.0571	0.3934662	0.1931738	2.036851	0.04166496	0.5296814
Amillepora16448-RA	15.612	-0.05814535	0.3956053	-0.1469782	0.8831492	0.9955307
Amillepora16449-RA	0.2719772	-2.015454	3.074309	-0.6555797	0.5120946	NA
Amillepora16450-RA	69.70596	0.1217122	0.2175593	0.5594435	0.5758591	0.9895033
Amillepora16451-RA	1.628766	-0.6171725	1.028449	-0.6001003	0.5484394	NA
Amillepora16452-RA	3.852023	-1.3906	0.6722213	-2.068664	0.0385776	NA
Amillepora16453-RA	6.970477	0.5494868	0.4965864	1.106528	0.268498	NA
Amillepora16455-RA	32.97733	-0.001270814	0.3361099	-0.003780947	0.9969832	0.9995299
Amillepora16456-RA	11.22474	-0.259805	0.3949779	-0.657771	0.5106853	0.9810898
Amillepora16458-RA	96.48711	0.2547617	0.1917994	1.328272	0.1840883	0.8498569
Amillepora16459-RA	2.775062	-1.202913	0.8090753	-1.486775	0.1370743	NA
Amillepora16460-RA	26.60586	0.1357582	0.2732696	0.4967921	0.6193356	0.9895033
Amillepora16461-RA	260.5049	0.3468457	0.1657382	2.092732	0.03637307	0.5072082
Amillepora16463-RA	2.052344	-0.09321019	0.9097605	-0.1024557	0.9183949	NA
Amillepora16464-RA	7.628905	0.1567138	0.4790601	0.3271276	0.7435714	NA
Amillepora16465-RA	0.7662907	0.6610096	1.850898	0.3571292	0.7209951	NA
Amillepora16468-RA	0.6962525	-0.8036714	1.722806	-0.4664897	0.640865	NA
Amillepora16469-RA	2.299737	-0.3997508	0.8450369	-0.4730573	0.6361723	NA
Amillepora16470-RA	29.5204	-0.07180138	0.2882407	-0.2491021	0.8032818	0.9945809
Amillepora16472-RA	8.061349	-0.267636	0.4592408	-0.5827792	0.5600419	NA
Amillepora16473-RA	18.38072	0.2371207	0.3369256	0.7037776	0.4815713	0.9745633
Amillepora16475-RA	115.9587	-0.1868847	0.1592468	-1.173554	0.2405737	0.8861292
Amillepora16476-RA	133.3447	-0.05990624	0.1615753	-0.3707635	0.7108137	0.9895358
Amillepora16478-RA	7.05613	-0.8172953	0.4640821	-1.761101	0.07822134	NA
Amillepora16482-RA	5.807796	-0.1792566	0.5658257	-0.3168054	0.7513913	NA
Amillepora16483-RA	15.77642	0.6222109	0.3293188	1.889388	0.0588399	0.6037976
Amillepora16484-RA	45.77438	-0.4100111	0.2214979	-1.851084	0.06415752	0.6209427
Amillepora16486-RA	1.397321	0.2819495	1.033764	0.2727405	0.7850527	NA
Amillepora16487-RA	9.664657	-0.1097157	0.4294484	-0.2554805	0.798352	NA
Amillepora16488-RA	11.39136	0.03254914	0.4078335	0.07980988	0.9363885	0.9970688
Amillepora16489-RA	21.29208	0.1720295	0.2902754	0.5926422	0.5534206	0.9895033
Amillepora16490-RA	36.65934	-0.1874828	0.2459905	-0.7621545	0.4459678	0.9681019
Amillepora16492-RA	0.7484602	-0.1934504	1.506582	-0.1284035	0.8978297	NA
Amillepora16493-RA	1.105868	1.07667	1.347619	0.7989426	0.4243237	NA
Amillepora16494-RA	0.04481237	0.7584009	4.180729	0.181404	0.8560505	NA
Amillepora16496-RA	7.44259	-0.630148	0.4708711	-1.33826	0.1808117	NA
Amillepora16497-RA	5.224127	-0.1039402	0.5492311	-0.1892467	0.8498994	NA
Amillepora16499-RA	91.00942	0.3382058	0.1846854	1.831254	0.06706267	0.6353423
Amillepora16500-RA	180.8078	0.2882315	0.1657083	1.739391	0.08196593	0.6813046
Amillepora16502-RA	5.442951	0.05540031	0.5674026	0.09763846	0.9222194	NA
Amillepora16503-RA	20.38812	-0.004107482	0.3197744	-0.01284494	0.9897515	0.9995299
Amillepora16504-RA	8.251452	0.2227019	0.4381277	0.5083035	0.6112405	NA
Amillepora16505-RA	5.135384	-0.5486585	0.5988085	-0.9162504	0.3595356	NA
Amillepora16506-RA	7.329523	-0.2324908	0.461518	-0.5037523	0.6144355	NA
Amillepora16507-RA	12.73747	-0.5500626	0.4237061	-1.298217	0.1942126	0.856786
Amillepora16508-RA	13.40325	-0.1606235	0.3809559	-0.4216328	0.673293	0.9895033
Amillepora16509-RA	5.554182	-0.2592489	0.5193796	-0.499151	0.617673	NA
Amillepora16510-RA	8.330117	-0.3607357	0.4393469	-0.8210726	0.4116049	NA
Amillepora16511-RA	22.87375	-0.3820347	0.267638	-1.427431	0.1534558	0.8232484
Amillepora16512-RA	19.87575	0.384609	0.3433394	1.120201	0.2626283	0.8957969
Amillepora16513-RA	11.25343	0.1753677	0.4018274	0.4364255	0.662528	0.9895033
Amillepora16514-RA	120.6194	0.7270427	0.2640785	2.753131	0.005902832	0.2043676
Amillepora16515-RA	144.2316	0.1166701	0.1865135	0.6255318	0.5316221	0.9895033
Amillepora16516-RA	6.522428	-0.01668462	0.5806247	-0.02873564	0.9770754	NA
Amillepora16518-RA	77.17385	0.1082427	0.2256282	0.4797393	0.6314128	0.9895033
Amillepora16519-RA	6.111981	0.2518788	0.4877151	0.5164466	0.6055425	NA
Amillepora16520-RA	23.99001	0.1036674	0.2951359	0.3512529	0.7253986	0.9907434
Amillepora16521-RA	10.54435	0.04088591	0.4095327	0.09983552	0.9204749	0.9955307
Amillepora16522-RA	3.929274	-0.450262	0.6408269	-0.7026265	0.4822885	NA
Amillepora16523-RA	5.341833	-0.4894803	0.5987593	-0.8174909	0.4136479	NA
Amillepora16524-RA	14.51024	0.5367326	0.3741855	1.434402	0.1514575	0.8190245
Amillepora16525-RA	25.37253	-0.4045063	0.2847138	-1.420747	0.1553903	0.827162
Amillepora16526-RA	40.57692	0.2019609	0.2168789	0.9312152	0.3517422	0.9355463
Amillepora16527-RA	74.63856	0.005107067	0.1906123	0.02679295	0.9786249	0.9992941
Amillepora16528-RA	5.608175	-0.2340777	0.5621388	-0.4164056	0.6771132	NA
Amillepora16529-RA	8.456968	-0.570675	0.4408352	-1.294531	0.1954819	NA
Amillepora16530-RA	64.42666	-0.1277682	0.2287814	-0.5584728	0.5765216	0.9895033
Amillepora16531-RA	4.975524	0.2437587	0.5372703	0.4536985	0.6500459	NA
Amillepora16532-RA	0.3635036	0.6967444	2.360829	0.295127	0.7678969	NA
Amillepora16533-RA	0.08987802	0	4.1812	0	1	NA
Amillepora16534-RA	43.93762	-0.024654	0.2141597	-0.1151197	0.9083503	0.9955307
Amillepora16535-RA	2.148513	-0.7000723	0.8829508	-0.792878	0.4278489	NA
Amillepora16536-RA	101.8993	-0.08998893	0.1841786	-0.488596	0.6251277	0.9895033
Amillepora16537-RA	31.45717	0.0883961	0.2731332	0.3236373	0.7462127	0.9917691
Amillepora16538-RA	137.8115	0.09114721	0.2190806	0.4160441	0.6773777	0.9895033
Amillepora16539-RA	34.78179	0.001407608	0.2442181	0.005763734	0.9954012	0.9995299
Amillepora16540-RA	20.3024	-0.09990483	0.3010951	-0.3318049	0.7400366	0.9917691
Amillepora16541-RA	26.92313	0.1854277	0.3090532	0.5999865	0.5485152	0.9895033
Amillepora16542-RA	15.95943	0.1868983	0.3348198	0.5582058	0.5767039	0.9895033
Amillepora16543-RA	15.63295	0.4659367	0.3193839	1.458861	0.1446035	0.8065407
Amillepora16544-RA	31.20759	0.03071964	0.2414711	0.1272187	0.8987673	0.9955307
Amillepora16545-RA	20.15689	0.2733573	0.2942913	0.9288664	0.3529583	0.9355463
Amillepora16546-RA	594.6453	0.4744692	0.2624886	1.80758	0.07067185	0.6452884
Amillepora16547-RA	0.469239	0.3797751	1.936537	0.1961105	0.8445237	NA
Amillepora16548-RA	4.357267	-0.0426207	0.6650387	-0.06408755	0.9489005	NA
Amillepora16549-RA	22.32887	-0.1998377	0.3216873	-0.6212172	0.5344567	0.9895033
Amillepora16550-RA	21.21334	0.356202	0.3121221	1.141226	0.2537758	0.89171
Amillepora16551-RA	1.690288	-0.8074046	0.9841473	-0.8204103	0.4119822	NA
Amillepora16552-RA	32.06084	0.1793246	0.2786178	0.6436223	0.5198204	0.9855988
Amillepora16553-RA	109.1717	0.3515031	0.2156317	1.630109	0.1030786	0.7366539
Amillepora16554-RA	1.983295	0.4999073	0.9360637	0.5340526	0.5933051	NA
Amillepora16555-RA	17.47859	-0.06961492	0.3521044	-0.197711	0.8432712	0.9951411
Amillepora16556-RA	5.678571	0.01953916	0.5905375	0.03308709	0.9736051	NA
Amillepora16557-RA	0.08694449	0	4.1812	0	1	NA
Amillepora16558-RA	0.2587556	-1.367017	2.858168	-0.4782845	0.6324477	NA
Amillepora16559-RA	2.133573	0.581007	0.8750791	0.6639479	0.5067236	NA
Amillepora16560-RA	0.3829217	0.0934981	2.324918	0.04021565	0.9679212	NA
Amillepora16561-RA	25.44607	0.03964142	0.2918864	0.1358112	0.8919706	0.9955307
Amillepora16562-RA	6.566527	0.02004705	0.4758877	0.04212559	0.9663986	NA
Amillepora16566-RA	7.958139	-0.3090748	0.4752926	-0.6502833	0.5155092	NA
Amillepora16567-RA	2.026558	-1.535671	1.021571	-1.503244	0.132776	NA
Amillepora16568-RA	98.19973	-0.1354777	0.156627	-0.8649702	0.3870552	0.946645
Amillepora16571-RA	0.6766579	0.9017219	1.630774	0.5529411	0.5803038	NA
Amillepora16572-RA	1.328836	-0.9002515	1.134327	-0.7936434	0.427403	NA
Amillepora16574-RA	0.8386557	-0.738936	1.288151	-0.5736408	0.5662109	NA
Amillepora16575-RA	7.903189	-0.4186815	0.4504756	-0.9294209	0.352671	NA
Amillepora16577-RA	7.666568	-0.6208346	0.4476388	-1.38691	0.1654693	NA
Amillepora16578-RA	0.1420444	0.7645064	4.1812	0.1828438	0.8549206	NA
Amillepora16579-RA	18.38271	-0.8817914	0.3885614	-2.269375	0.02324554	0.4194539
Amillepora16580-RA	2.313732	-0.4819524	0.7835384	-0.6150974	0.5384904	NA
Amillepora16581-RA	2.038337	0.531214	0.8377847	0.6340698	0.5260353	NA
Amillepora16584-RA	20.20165	0.26228	0.3349211	0.78311	0.4335625	0.963133
Amillepora16586-RA	2.632064	-0.7254867	0.8010011	-0.905725	0.3650814	NA
Amillepora16587-RA	1.63896	-1.114764	1.093457	-1.019486	0.3079724	NA
Amillepora16590-RA	0.05771776	0	4.1812	0	1	NA
Amillepora16591-RA	1.707155	-0.2393599	1.004732	-0.2382325	0.8117007	NA
Amillepora16592-RA	15.37392	0.7045571	0.3526546	1.997867	0.04573107	0.5517977
Amillepora16593-RA	1.123841	-0.3176348	1.086986	-0.2922161	0.7701214	NA
Amillepora16594-RA	9.740592	0.6637653	0.4386186	1.513309	0.1302013	NA
Amillepora16595-RA	0.2382899	0.7201285	3.636955	0.1980031	0.8430426	NA
Amillepora16599-RA	3.713959	0.399845	0.6703574	0.5964653	0.5508644	NA
Amillepora16600-RA	2.208712	-0.4933064	0.8479734	-0.5817475	0.5607368	NA
Amillepora16601-RA	3.059207	-1.167273	0.7208922	-1.619206	0.105403	NA
Amillepora16602-RA	2.430006	0.2072387	0.7795175	0.2658551	0.7903508	NA
Amillepora16603-RA	0.4620064	0.8796322	1.889253	0.4655979	0.6415034	NA
Amillepora16604-RA	3.573706	0.9980356	0.6660925	1.498344	0.1340439	NA
Amillepora16605-RA	0.1728353	0	4.1812	0	1	NA
Amillepora16606-RA	0.5539463	-0.8837049	2.014648	-0.4386399	0.6609225	NA
Amillepora16607-RA	2.028323	0.3884431	0.8308152	0.4675445	0.6401103	NA
Amillepora16608-RA	7.272705	0.698359	0.4846712	1.440892	0.1496151	NA
Amillepora16611-RA	0.3433026	0.7379287	2.881589	0.2560839	0.797886	NA
Amillepora16612-RA	15.77707	-0.172142	0.3177718	-0.5417156	0.5880144	0.9895033
Amillepora16614-RA	0.4194606	-1.006259	2.474179	-0.4067042	0.6842253	NA
Amillepora16615-RA	8.019234	0.201037	0.4970758	0.4044393	0.6858897	NA
Amillepora16616-RA	3.544661	-0.3920059	0.7016596	-0.5586839	0.5763775	NA
Amillepora16617-RA	2.697834	0.499903	0.7553516	0.6618149	0.5080899	NA
Amillepora16618-RA	16.65574	-0.3826827	0.3329184	-1.149479	0.2503585	0.89171
Amillepora16619-RA	0.5777893	-0.8694523	1.920322	-0.4527637	0.6507189	NA
Amillepora16620-RA	0.1092172	0.7645153	4.1812	0.1828459	0.8549189	NA
Amillepora16621-RA	10.39763	-0.8120096	0.4065005	-1.997561	0.04576427	0.5517977
Amillepora16622-RA	0.5738493	-2.220016	1.836769	-1.208652	0.2267964	NA
Amillepora16624-RA	66.00017	0.4188356	0.1962245	2.134472	0.03280418	0.4910651
Amillepora16627-RA	0.8211765	0.2839353	1.438237	0.197419	0.8434997	NA
Amillepora16628-RA	33.75524	0.3868098	0.2374176	1.629238	0.1032625	0.7366539
Amillepora16629-RA	59.65838	-0.2579867	0.2585606	-0.9977804	0.3183859	0.9221754
Amillepora16630-RA	0.2562527	0.1874619	2.934148	0.06388974	0.949058	NA
Amillepora16631-RA	1.434873	-2.047147	1.162364	-1.761192	0.07820597	NA
Amillepora16632-RA	12.33175	0.1854836	0.3877966	0.4783011	0.6324359	0.9895033
Amillepora16633-RA	0.6537335	-0.295742	1.891575	-0.156347	0.8757595	NA
Amillepora16634-RA	4.422119	-0.03133396	0.5949768	-0.05266418	0.9579995	NA
Amillepora16635-RA	0.5042045	0.7021899	1.902744	0.3690407	0.7120974	NA
Amillepora16637-RA	0.04097441	0.7644801	4.181197	0.1828376	0.8549254	NA
Amillepora16640-RA	0.2130914	-2.041045	3.346414	-0.60992	0.5419148	NA
Amillepora16646-RA	0.2306694	0.7364078	3.010643	0.2446015	0.806765	NA
Amillepora16647-RA	0.1728602	-0.3386176	3.667046	-0.09234072	0.9264273	NA
Amillepora16649-RA	3.74697	-0.198703	0.6249246	-0.3179631	0.7505129	NA
Amillepora16650-RA	0.5673565	0.04271554	2.020556	0.02114049	0.9831336	NA
Amillepora16651-RA	41.53851	-0.1681783	0.2513211	-0.6691772	0.5033825	0.9788082
Amillepora16652-RA	5.35941	0.1311062	0.550098	0.2383324	0.8116233	NA
Amillepora16653-RA	27.11844	-0.2095078	0.2969129	-0.7056204	0.4804242	0.9745633
Amillepora16654-RA	2.962288	-0.5528933	0.8295686	-0.6664829	0.5051025	NA
Amillepora16655-RA	79.91476	0.3297031	0.2399622	1.37398	0.169448	0.8384525
Amillepora16658-RA	1.467652	-1.254465	1.099855	-1.140573	0.2540476	NA
Amillepora16659-RA	9.214007	0.0345855	0.4806671	0.07195311	0.9426392	NA
Amillepora16660-RA	15.13642	-0.2170301	0.3543018	-0.6125572	0.5401691	0.9895033
Amillepora16661-RA	19.33897	-0.3077147	0.3604805	-0.8536236	0.3933136	0.9503708
Amillepora16663-RA	38.33348	-0.01644354	0.2488862	-0.06606852	0.9473233	0.9983048
Amillepora16664-RA	114.9782	0.1951833	0.1993723	0.9789891	0.3275854	0.9244946
Amillepora16666-RA	47.78736	-0.5960765	0.2725187	-2.187286	0.02872162	0.4563845
Amillepora16667-RA	20.8798	-0.3478705	0.3264574	-1.065592	0.2866079	0.9077446
Amillepora16668-RA	33.65771	-0.04589469	0.2780005	-0.1650885	0.8688743	0.9955307
Amillepora16669-RA	27.13825	0.2842421	0.2702117	1.051924	0.2928345	0.9141296
Amillepora16670-RA	560.9661	-0.1793058	0.1889849	-0.9487837	0.3427306	0.9345792
Amillepora16671-RA	150.8869	0.1434215	0.2446069	0.5863347	0.5576506	0.9895033
Amillepora16673-RA	1.299223	1.227514	1.114611	1.101294	0.2707688	NA
Amillepora16674-RA	17.01569	0.1676875	0.3195771	0.5247168	0.5997801	0.9895033
Amillepora16675-RA	11.2779	-0.416019	0.3815908	-1.090223	0.2756151	0.9020943
Amillepora16676-RA	1.321151	-0.4673975	1.184965	-0.3944398	0.6932564	NA
Amillepora16677-RA	5.137236	0.1618429	0.5289984	0.3059422	0.7596487	NA
Amillepora16679-RA	61.46761	0.2813913	0.2220792	1.267076	0.205128	0.860616
Amillepora16680-RA	0.08436467	-0.3896162	4.1812	-0.09318288	0.9257583	NA
Amillepora16681-RA	4.854808	-0.8989724	0.6119202	-1.469101	0.1418055	NA
Amillepora16682-RA	24.15656	0.2248194	0.3068628	0.732638	0.4637792	0.9724293
Amillepora16683-RA	18.23128	-0.002703123	0.3240402	-0.008341939	0.9933442	0.9995299
Amillepora16685-RA	0.5554104	-0.2970165	1.661489	-0.1787652	0.8581221	NA
Amillepora16686-RA	34.18677	0.05281416	0.2637069	0.200276	0.8412647	0.9951411
Amillepora16687-RA	16.30887	-0.09917179	0.3570808	-0.2777293	0.7812202	0.9930745
Amillepora16688-RA	1.622977	-0.2243435	0.9912264	-0.2263292	0.8209454	NA
Amillepora16689-RA	0.8817427	0.152208	1.29823	0.1172426	0.9066678	NA
Amillepora16690-RA	27.70375	0.2205755	0.2871	0.7682882	0.442316	0.9657551
Amillepora16692-RA	18.21008	-0.3982255	0.3074426	-1.295284	0.1952222	0.856786
Amillepora16694-RA	5.977573	0.1473561	0.4857936	0.3033307	0.7616379	NA
Amillepora16696-RA	6.24919	0.4373396	0.5372531	0.814029	0.4156283	NA
Amillepora16697-RA	55.81655	-0.06326948	0.2988719	-0.2116943	0.8323455	0.9951411
Amillepora16698-RA	2.858897	0.4857296	0.7512357	0.6465741	0.5179076	NA
Amillepora16699-RA	14.69459	-0.1061346	0.3613608	-0.2937081	0.7689809	0.9926926
Amillepora16700-RA	7.14833	-0.2661749	0.4893967	-0.5438838	0.5865215	NA
Amillepora16701-RA	1.417537	0.5650586	1.207771	0.4678524	0.6398902	NA
Amillepora16702-RA	2.197977	0.7571647	0.8742585	0.866065	0.3864545	NA
Amillepora16703-RA	1.486897	0.2197742	0.9599167	0.2289513	0.8189068	NA
Amillepora16704-RA	12.52995	0.2930294	0.3728077	0.7860068	0.4318635	0.9618676
Amillepora16705-RA	0.5186013	-0.8559248	1.868172	-0.4581617	0.6468363	NA
Amillepora16706-RA	72.728	-0.1564251	0.2073687	-0.7543333	0.4506491	0.9691263
Amillepora16708-RA	8.672823	-0.2199795	0.4701696	-0.4678727	0.6398757	NA
Amillepora16709-RA	3.521873	-0.5625862	0.6719494	-0.837245	0.4024549	NA
Amillepora16712-RA	51.00027	-0.1113649	0.2226814	-0.5001088	0.6169985	0.9895033
Amillepora16713-RA	9.072011	0.1775288	0.4146199	0.4281725	0.6685255	NA
Amillepora16714-RA	58.20683	-0.05210322	0.2696029	-0.1932591	0.846756	0.9951411
Amillepora16715-RA	7.656646	0.1703019	0.4404689	0.3866378	0.6990244	NA
Amillepora16716-RA	235.6307	-0.1137611	0.1707961	-0.6660635	0.5053705	0.9795723
Amillepora16717-RA	232.9342	-0.1371813	0.2092936	-0.6554493	0.5121785	0.9813024
Amillepora16718-RA	4.43092	-0.2038466	0.5883711	-0.3464593	0.7289976	NA
