baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Amillepora12963-RA	23.1625210387216	0.451575717132206	0.336648544940268	1.34138621395892	0.179795091208497	0.847231561517455
Amillepora12964-RA	29.2557615111056	-0.314084739374447	0.258960681518243	-1.21286651522934	0.225180859638094	0.878932919689083
Amillepora12966-RA	48.3658345829001	0.154883620820995	0.285321344919863	0.542839235755378	0.587240496115113	0.989503266582594
Amillepora12969-RA	0.978827038787012	-1.98286380945703	1.44188312395865	-1.37519038575965	0.169072428172221	NA
Amillepora12970-RA	18.6453171631818	0.442258570130492	0.340966106542375	1.29707487531617	0.194605425330722	0.856785959823209
Amillepora12971-RA	3.95380733714709	-0.352841022758768	0.634811989703568	-0.555819720612918	0.578334102769024	NA
Amillepora12972-RA	61.504009827495	0.150766330436708	0.192153752420466	0.78461299109478	0.432680510879436	0.962467850953651
Amillepora12973-RA	27.1503385652437	-0.114583246359319	0.263260523691847	-0.435246594333457	0.663383445102788	0.989503266582594
Amillepora12974-RA	194.731940055083	0.035686390944537	0.175043792750847	0.20387121636088	0.838454138685554	0.99514113526435
Amillepora12975-RA	13.9759169070677	-0.0207315363825512	0.34494660575303	-0.0601007113471766	0.952075423416011	0.998418636155391
Amillepora12976-RA	96.5697452830153	-0.250850280119204	0.190171830481047	-1.31907170207422	0.187145142528841	0.854214696995689
Amillepora12977-RA	262.711874053407	0.188024382662652	0.23955226239674	0.784899214816228	0.432512662457234	0.962467850953651
Amillepora12978-RA	212.102858170798	-0.0367757460453759	0.188930629096692	-0.19465211237165	0.845665303494105	0.99514113526435
Amillepora12979-RA	28.8427892766338	0.0827443421475414	0.321896022794655	0.257053011805387	0.797137850083912	0.993740531022945
Amillepora12980-RA	72.0817010285383	-0.037781180068361	0.241586461276433	-0.156387820197963	0.875727337126912	0.995530727480735
Amillepora12981-RA	56.7269337639661	-0.0875479215146182	0.270549726707551	-0.323592718351745	0.746246401516002	0.991769052433545
Amillepora12982-RA	9.9099060489496	-0.312387240444937	0.469222570295082	-0.6657549321391	0.505567755631308	NA
Amillepora12983-RA	11.2752510825269	0.761926223907852	0.438601443117194	1.73717217730236	0.082356784340956	0.682327560536889
Amillepora12984-RA	0.501649540139669	-2.52770474113256	2.05536758925553	-1.22980665567861	0.218769515270411	NA
Amillepora12985-RA	8.77859639948444	0.234804205280287	0.456203356368741	0.514691972345989	0.606768283968235	NA
Amillepora12986-RA	4.57043532717965	0.656640824079064	0.652736502920818	1.00598146593729	0.314424485731084	NA
Amillepora12988-RA	2.57850158159872	-0.00774638961160786	0.789821556508818	-0.00980777182867555	0.992174655738649	NA
Amillepora12989-RA	20.7471400508621	0.133859757795728	0.362139968261268	0.369635415937172	0.711654159075735	0.989535828806373
Amillepora12991-RA	1.86612673895548	-0.357482946580866	1.02459518018472	-0.348901647689203	0.727163148146133	NA
Amillepora12994-RA	35.831360624877	-0.392186411738113	0.241638450249427	-1.62302982548218	0.104583029236648	0.741683211083258
Amillepora12996-RA	52.2039422861983	-0.968515166855779	0.312554266854545	-3.09871043068019	0.00194364886713654	0.109769769578553
Amillepora12997-RA	54.3441644604832	0.230947886357909	0.21922033154869	1.05349665665757	0.292113425787651	0.913726514587021
Amillepora13001-RA	0.445217303981272	0.0579353826452861	2.23630470628351	0.0259067480752962	0.979331717668638	NA
Amillepora13002-RA	30.2459171367125	-0.193949889324404	0.276897629289728	-0.700438966638702	0.483653208449652	0.974884726461381
Amillepora13003-RA	52.3411211641581	0.052338748613121	0.205976555981385	0.254100513350903	0.799417906787624	0.994473014142656
Amillepora13004-RA	0.137439754993593	0.764506925049253	4.18119954689838	0.182843922294109	0.854920484492699	NA
Amillepora13005-RA	8.48965533192985	0.225901669857	0.46447834568746	0.486355654584175	0.626715026016128	NA
Amillepora13006-RA	4.49306248454272	-0.102217897394347	0.628331518683844	-0.162681473640637	0.870769234549132	NA
Amillepora13007-RA	30.8024494023344	-0.207034371335362	0.265051995777903	-0.781108516944895	0.43473867308178	0.964041044525098
Amillepora13008-RA	10.3859061779252	-0.250486028244077	0.398793958020075	-0.628108884817827	0.52993261312145	0.989040602153604
Amillepora13009-RA	2.89794969431072	-0.402373536597416	0.681733848597644	-0.590220857340611	0.555042590563262	NA
Amillepora13010-RA	1.7940460954381	0.167608120348916	0.885990382726374	0.189176004183196	0.849954873967065	NA
Amillepora13011-RA	7.91932587118673	-0.195821890745338	0.423527224757082	-0.462359629555462	0.64382344465689	NA
Amillepora13012-RA	8.59744532923492	-0.222675021605181	0.452716504057241	-0.491864156949371	0.622815378304477	NA
Amillepora13013-RA	1.58577264608543	0.256812837001234	1.02060967985768	0.251626887408167	0.801329474028244	NA
Amillepora13014-RA	167.975259373168	0.221399562170121	0.192109165390423	1.15246746150904	0.249129033195488	0.891709966276802
Amillepora13015-RA	24.8415758272347	-0.0883204962794407	0.317798052795516	-0.277913900046045	0.781078453382083	0.993074484722155
Amillepora13016-RA	5.81785089019597	1.00301545670768	0.542342410995215	1.84941364785969	0.0643981062261748	NA
Amillepora13017-RA	2.30033993629572	0.00174937535307881	0.786092389886404	0.00222540680406741	0.998224383735133	NA
Amillepora13018-RA	153.306136829248	-0.845902571186749	0.283690880185908	-2.98177569413727	0.00286581884331381	0.131488433378512
Amillepora13019-RA	2.72962277764403	-2.97832262353052	1.12544311422608	-2.64635554288196	0.00813642484791929	NA
Amillepora13020-RA	1.33443564735468	-0.670803976611959	1.2045967521508	-0.556870152118745	0.577616149064808	NA
Amillepora13021-RA	28.1965940500023	-0.302253932037839	0.277780267496145	-1.08810440267156	0.276549020340421	0.9020942622805
Amillepora13022-RA	0.956843924620003	-1.3961942494769	1.40624279837726	-0.992854328632325	0.32078094948869	NA
Amillepora13023-RA	1.4447326907944	-0.919113692605129	1.13956258365882	-0.806549553122485	0.419926047858666	NA
Amillepora13024-RA	26.598268464888	0.0989626371528568	0.282320146702077	0.350533386684899	0.725938438620785	0.990743425301522
Amillepora13026-RA	2.51083538896782	-1.09798921377208	0.918518613373742	-1.19539135928791	0.231934160048785	NA
Amillepora13027-RA	0.808142591023152	0.98135231787574	1.4956684319027	0.656129591922537	0.511740745877056	NA
Amillepora13028-RA	9.14059738819691	-0.344536506383976	0.475084784467249	-0.725210567983845	0.468322860553473	NA
Amillepora13029-RA	36.8171786761661	-0.13425024597714	0.251393913928905	-0.534023452990617	0.593325307946984	0.989503266582594
Amillepora13030-RA	2.29831051111357	-2.38575975866108	1.10002127974571	-2.16883055136223	0.0300955508542193	NA
Amillepora13031-RA	0.402131633261819	-0.909559380091953	2.14147941729476	-0.424734122002892	0.671030506425702	NA
Amillepora13032-RA	8.79125241485959	-0.654530809896539	0.446338239805856	-1.46644573895627	0.142526893352748	NA
Amillepora13033-RA	173.048254475673	0.0133188950649075	0.148984560150254	0.089397821166671	0.928765754996976	0.995530727480735
Amillepora13034-RA	8.76180537197134	-0.217891860570713	0.504884782878891	-0.431567494128616	0.666055787978099	NA
Amillepora13035-RA	136.769833022498	0.262320356373071	0.225151180949051	1.16508541179907	0.243984421303569	0.889989352668656
Amillepora13036-RA	60.8794278524708	-0.0134407595054333	0.235333944326537	-0.0571135606633253	0.954454734209447	0.998818554040918
Amillepora13039-RA	34.1946225985932	0.0130172598458662	0.32144604813665	0.0404959398982326	0.967697743880031	0.99900185722514
Amillepora13040-RA	1.7930867209098	0.00940048598992708	0.92250438293446	0.0101901803003086	0.991869553177457	NA
Amillepora13041-RA	19.4183084883909	-0.193679449144513	0.364386074308133	-0.53152264260443	0.595056654974796	0.989503266582594
Amillepora13042-RA	55.657070418082	-0.469233070576829	0.261831749090985	-1.79211677806794	0.0731142618254739	0.651374652685733
Amillepora13043-RA	10.3778683419102	-0.839121879622734	0.404332156637271	-2.07532808323112	0.0379561384045593	0.514124163896112
Amillepora13045-RA	3.81332768870459	0.775150609543298	0.725922949348921	1.06781389159625	0.285604470523923	NA
Amillepora13046-RA	1.93467012773287	-0.181619084077929	0.913749666569102	-0.19876240804537	0.84244860325536	NA
Amillepora13048-RA	29.5933498716429	0.0113601369487371	0.337531600026607	0.0336565137837214	0.973151056282887	0.99900185722514
Amillepora13049-RA	71.1119014631465	0.191220459001821	0.216709654112501	0.882380897080625	0.377570862533583	0.944981203702183
Amillepora13050-RA	9.71657274471631	-0.379497217385115	0.566788305120002	-0.669557247312587	0.503140075497768	NA
Amillepora13052-RA	32.703981295679	0.147294578530227	0.26838863890049	0.548810781013867	0.583135310882684	0.989503266582594
Amillepora13053-RA	37.2192243925157	-0.236555983415925	0.259060913889706	-0.913128807677401	0.361174800936431	0.937213498223692
Amillepora13054-RA	59.6495954664367	0.558859424111837	0.24445063401441	2.28618521021669	0.0222434256305859	0.409043430273325
Amillepora13055-RA	6.6921007109781	-0.157361967451775	0.480495170716034	-0.327499581769521	0.743290059236013	NA
Amillepora13058-RA	1.12363368142414	1.28810400918148	1.56572254983709	0.822689824142538	0.410684403489055	NA
Amillepora13059-RA	76.2945588951771	-0.14754240343456	0.196066741372491	-0.752511121477029	0.451743744269201	0.969126340824051
Amillepora13060-RA	783.015666009213	0.241757409073139	0.236840888557578	1.02075874881868	0.307368752814274	0.918859920575235
Amillepora13061-RA	27.7899299523685	0.0187781984344957	0.267032167030064	0.0703218591353509	0.943937484500027	0.997956334810001
Amillepora13062-RA	6.74767671115349	-0.296156862445703	0.479458520493016	-0.617690268891607	0.536779527786277	NA
Amillepora13063-RA	1.55701720266436	0.256297012105556	1.0799854523574	0.237315244891595	0.812412236159407	NA
Amillepora13064-RA	0.656732994924025	-0.349986670789767	1.51927089553051	-0.230364888723519	0.817808242220792	NA
Amillepora13065-RA	0.23920241334545	0.733000869601604	3.27448756477521	0.223852085280991	0.822872399985764	NA
Amillepora13066-RA	0.223599063857392	1.65504381157245	3.69863434491771	0.447474299222534	0.65453264042626	NA
Amillepora13067-RA	0.323882388456213	-1.08299665282841	2.68461733628922	-0.403408202051384	0.686647953868601	NA
Amillepora13068-RA	5.99808230719894	0.274221462092926	0.547756365394592	0.500626700878926	0.616633867311718	NA
Amillepora13069-RA	38.9539816083652	0.048417529758671	0.281036878558279	0.172281766033886	0.863216018615875	0.995530727480735
Amillepora13070-RA	0.0932006885386935	0	4.18119954689838	0	1	NA
Amillepora13071-RA	7.82957444988478	0.0820920544867369	0.516672957203789	0.158885912920652	0.873758759563863	NA
Amillepora13073-RA	1.00983984684874	-0.00485239110333772	1.418360898045	-0.00342112582913561	0.997270341845069	NA
Amillepora13074-RA	0.202932690086042	0	3.83212949466217	0	1	NA
Amillepora13076-RA	41.6486551961451	0.0994664981484212	0.230172109545587	0.432139664292042	0.665639908161978	0.989503266582594
Amillepora13077-RA	16.6954662030232	0.228481888059179	0.358311072862446	0.63766348674045	0.523692758899541	0.986768420452593
Amillepora13078-RA	39.3321443854066	0.230506447435554	0.243740619562343	0.945703870981569	0.344299647560778	0.935546302858446
Amillepora13079-RA	0.371561126406639	1.1456614418166	2.36378504215077	0.484672430609079	0.627908725866262	NA
Amillepora13080-RA	47.9066168781254	0.597645563888803	0.380626268420304	1.57016373664693	0.116377023651654	0.762448546493179
Amillepora13081-RA	42.9611311414498	-0.73769978148992	0.371682483588672	-1.9847579965762	0.047171402772192	0.561296832122609
Amillepora13082-RA	302.88208454113	0.154829072865805	0.287193479570112	0.539110682796705	0.589810484799637	0.989503266582594
Amillepora13083-RA	8.5330272973845	0.0193866455634567	0.419778481897225	0.0461830379581085	0.96316436179713	NA
Amillepora13084-RA	43.9130731246036	-0.934881492328517	0.32131752238229	-2.90952539841955	0.00361977973967039	0.150388605086696
Amillepora13085-RA	77.3437164834681	-0.871140720207476	0.30917842049367	-2.81759871473731	0.00483842388782905	0.17916894022887
Amillepora13086-RA	298.898093122356	-1.01451618681728	0.285908549780935	-3.54839401478063	0.000387587946838942	0.0379435234853709
Amillepora13087-RA	609.762811631289	0.248177328988401	0.189160127789032	1.31199598926677	0.189521487808263	0.854214696995689
Amillepora13088-RA	68.6637873797033	0.217888300773713	0.194915481080035	1.11786041604487	0.263626613356402	0.896363728208925
Amillepora13089-RA	11.0059135416007	0.600486342915892	0.434388934168479	1.38237025780908	0.166858043515984	0.838452471376119
Amillepora13090-RA	12.0992252410383	0.236706096498388	0.347882188958514	0.680420280230605	0.496238383457475	0.978057490008292
Amillepora13091-RA	2.14889482695249	0.587922485579618	0.825137245955813	0.712514782796633	0.476146060665077	NA
Amillepora13092-RA	5.51526930145095	1.20334000981097	0.601340176071964	2.00109697920294	0.0453819398317795	NA
Amillepora13093-RA	0.194817486675061	1.24505121889489	3.49307509107789	0.356434140816221	0.721515465357947	NA
Amillepora13094-RA	32.1712618077117	0.186031968349679	0.285576322754302	0.651426443745247	0.514771245144798	0.982064893473815
Amillepora13095-RA	34.4808731467438	-0.0280714971615982	0.243710740403756	-0.115183668619168	0.908299543068062	0.995530727480735
Amillepora13097-RA	8.49531423698806	0.450897767374861	0.433070134943556	1.04116569348202	0.29779865472419	NA
Amillepora13098-RA	7.79995066173049	0.164487868457918	0.429757589097584	0.382745698111611	0.70190832759856	NA
Amillepora13099-RA	3.37729546474115	-0.235589379889762	0.67991453310204	-0.346498520652162	0.728968095785907	NA
Amillepora13100-RA	11.9881225446916	-0.553897864851358	0.417667130926195	-1.32617058858107	0.184783198985468	0.849856906783921
Amillepora13101-RA	0.171073456160829	0.187453973956229	4.10390226169628	0.0456770073950903	0.963567690117859	NA
Amillepora13102-RA	0.315531835811291	-0.809690199354468	2.98839117579261	-0.270945184791518	0.786433191894517	NA
Amillepora13103-RA	82.1656778116832	-0.733350922451236	0.233003782414107	-3.14737775864893	0.00164741973894558	0.0995111625290747
Amillepora13104-RA	31.728546568364	-0.399898596753231	0.296886087076902	-1.34697654811168	0.177987785879111	0.846912822402215
Amillepora13105-RA	1.05856631607926	-1.4321505708005	1.50230489896664	-0.953302203690879	0.340436975280837	NA
Amillepora13107-RA	86.8759157728473	-0.0253881217852704	0.20338723513871	-0.124826524968274	0.90066088773872	0.995530727480735
Amillepora13109-RA	1.13415094377358	-0.0290248977020882	1.20435806984015	-0.0240998905798345	0.980772930602787	NA
Amillepora13110-RA	138.389028862163	0.0591795323135423	0.185673999914284	0.318728159790075	0.749932659043477	0.991769052433545
Amillepora13111-RA	921.095066004098	0.636101731299871	0.215519154720091	2.95148583023174	0.0031624905611697	0.138839856234445
Amillepora13112-RA	85.2732719867702	0.00643738369258255	0.203728077917475	0.0315979209070543	0.974792701439232	0.99900185722514
Amillepora13116-RA	28.9189112418179	0.29230313993057	0.259589360402733	1.12602126480486	0.260156518537415	0.89287560656174
Amillepora13117-RA	5.31855282947218	-0.669358480490607	0.654474560550175	-1.02274178530014	0.306429949141759	NA
Amillepora13118-RA	5.91060135749055	-0.545194875830947	0.530586596287364	-1.02753231922141	0.304169875089797	NA
Amillepora13119-RA	5.19594150826221	0.0662459904255508	0.545721282824947	0.121391619697561	0.903380854306515	NA
Amillepora13120-RA	16.3543814473887	0.237110264684732	0.32574353861706	0.727904736626182	0.466671903472587	0.974563269090256
Amillepora13122-RA	348.46569034929	0.258906709619752	0.177191130986948	1.46117194567048	0.143968259965863	0.805405698320045
Amillepora13123-RA	101.395895281591	-0.220886509766891	0.174754649847363	-1.26398072932435	0.206236943780168	0.862727611253134
Amillepora13125-RA	54.8038906067264	-0.0171265622252509	0.193944795552634	-0.0883063769587103	0.929633170678516	0.995530727480735
Amillepora13126-RA	13.6105330450746	-0.0605144983073832	0.440599942004635	-0.13734567923921	0.890757565710436	0.995530727480735
Amillepora13128-RA	0.0408924278383968	-0.38960854184444	4.18119954689838	-0.0931810446916965	0.925759733008119	NA
Amillepora13130-RA	9.14044081522957	0.0171929837276199	0.460046753937469	0.0373722531035548	0.970188196025812	NA
Amillepora13131-RA	30.9440825257737	0.0579124892101888	0.2833884786564	0.204357246578136	0.838074337421884	0.99514113526435
Amillepora13132-RA	9.96275705187316	0.459575694029917	0.418310258555613	1.09864791654116	0.271921668668651	NA
Amillepora13133-RA	2.17142424868239	0.0643048830259959	0.884633913516812	0.0726909539001908	0.94205204724784	NA
Amillepora13134-RA	0.0408924278383968	-0.38960854184444	4.18119954689838	-0.0931810446916965	0.925759733008119	NA
Amillepora13135-RA	24.6453718896983	-0.139726377831105	0.288845908266559	-0.483740201374635	0.628570258612648	0.989503266582594
Amillepora13136-RA	0.210378618211162	0.187457978058172	3.4219933153845	0.0547803460677154	0.956313458453197	NA
Amillepora13138-RA	0.146593065469548	0	4.18119954689835	0	1	NA
Amillepora13139-RA	0.120682001771645	0.764509531489785	4.18119954689709	0.182844545665642	0.854919995359256	NA
Amillepora13140-RA	0.485966823523854	0.0422829942143445	1.92099278043672	0.0220110115170407	0.982439171746238	NA
Amillepora13141-RA	0.0908901112798998	-0.802132448711386	4.17688791907937	-0.192040692556621	0.84771033055479	NA
Amillepora13142-RA	466.901541487653	0.152171665771541	0.149392711343735	1.01860167342041	0.30839210951836	0.918859920575235
Amillepora13143-RA	45.3578300550185	-0.435269706958685	0.278078032375161	-1.56527900906409	0.117517502781066	0.766231097991897
Amillepora13144-RA	0.516900367793633	0.877384161395693	1.83722659300755	0.477559036394858	0.632964092447513	NA
Amillepora13145-RA	20.5687155641196	0.145590261197505	0.287675543126	0.506091896500697	0.612792139014497	0.989503266582594
Amillepora13146-RA	15.7367684721899	0.207430264205244	0.324378806770918	0.639469225101795	0.522517727765814	0.986759088111183
Amillepora13147-RA	0.676702594138371	-0.335689509182215	1.67476982334702	-0.200439191405623	0.841137111037116	NA
Amillepora13148-RA	0.440603558941714	-0.499510149014982	1.95855697112661	-0.255039887212293	0.798692292080181	NA
Amillepora13149-RA	306.016876950809	0.0295709216189832	0.183533502929693	0.161120019761793	0.871998872753591	0.995530727480735
Amillepora13152-RA	0.889272461112195	-0.548051082906321	1.41110252947373	-0.388385019131613	0.697731128841307	NA
Amillepora13153-RA	0.406720763131843	-1.46334516847095	1.97457656969959	-0.741093149248489	0.458636963135798	NA
Amillepora13157-RA	0.212819406885497	1.64906824772351	3.75771254274992	0.438848961692187	0.660770980524161	NA
Amillepora13158-RA	28.8982144458747	-0.00086112281899699	0.305514195175766	-0.0028186016643239	0.997751084226741	0.999529936501857
Amillepora13159-RA	81.9881300795383	0.225466467193524	0.20433835529553	1.1033976801244	0.269854503695194	0.898176810751159
Amillepora13160-RA	5.1077474199633	0.59416821660751	0.611289778697799	0.971991087227466	0.331054982577798	NA
Amillepora13161-RA	149.81499163913	0.0699679524542504	0.216771500764035	0.322772837792979	0.746867285186228	0.991769052433545
Amillepora13163-RA	4.65122120364668	-0.131345267165027	0.597436175212342	-0.219848199045436	0.825989380401854	NA
Amillepora13164-RA	9.75655870194683	0.398912253867577	0.487797222764429	0.817782954168689	0.413481133022394	NA
Amillepora13166-RA	13.3623104141027	0.800765296224069	0.400317316723894	2.00032639801183	0.0454650303101542	0.551751233767761
Amillepora13167-RA	1.98982200036995	0.584310071511446	0.910060510927367	0.642056285813373	0.52083663775419	NA
Amillepora13169-RA	38.0438828840953	0.181649465870202	0.222901380531944	0.81493199116445	0.415111239939902	0.95599193538233
Amillepora13170-RA	3.76165822955	-0.625512534706724	0.608426369164011	-1.0280825526451	0.303910997019373	NA
Amillepora13171-RA	12.8061064644634	-0.195775908629676	0.364557563883965	-0.537023307221763	0.591251514667468	0.989503266582594
Amillepora13172-RA	6.25926441394603	-0.277344398147409	0.525044099225712	-0.528230673492781	0.597339242288139	NA
Amillepora13173-RA	0.831635929201869	1.02843861992452	1.52504924897945	0.674364202082482	0.50007979587683	NA
Amillepora13174-RA	4.98782385399176	0.385888528441431	0.565990057147076	0.681793829359013	0.495369326672059	NA
Amillepora13175-RA	10.9627937949094	0.729924170188296	0.410767434805456	1.77697672293325	0.0755720697109408	0.664579232935615
Amillepora13176-RA	19.9572327681286	-0.46209331751005	0.294266051393598	-1.57032493324204	0.116339536444923	0.762448546493179
Amillepora13177-RA	43.3127792264996	-0.135726780621951	0.212502301886367	-0.638707343012828	0.523013334887988	0.986768420452593
Amillepora13178-RA	0.126527832319824	0.187459175034663	4.18119954689838	0.0448338264969248	0.964239762546186	NA
Amillepora13179-RA	22.2027189470673	0.0353159193846008	0.32555813730527	0.108478073000785	0.913616473073684	0.995530727480735
Amillepora13180-RA	53.7417646975293	0.488577229588717	0.291568777790861	1.67568432151939	0.093800042444695	0.717497442784921
Amillepora13181-RA	0.968392201489639	-0.569306847601663	1.43678131723174	-0.396237646448904	0.691929721411337	NA
Amillepora13183-RA	25.8485918327889	0.131304554677501	0.269514901010198	0.487188478949936	0.626124769109363	0.989503266582594
Amillepora13185-RA	36.9842919024582	0.189416221895884	0.240433616815075	0.787810891026814	0.430807329608901	0.961331827621915
Amillepora13186-RA	6.44667527015194	-0.512542314061131	0.507074215845351	-1.01078362504917	0.312120002131971	NA
Amillepora13187-RA	449.069393056335	0.309148768487105	0.184415726125143	1.67636879447754	0.0936659773706782	0.717497442784921
Amillepora13188-RA	93.8723109501851	-0.171728514229003	0.160045958283029	-1.07299500762971	0.283273356089986	0.904466604445362
Amillepora13190-RA	15.9634475414086	-0.288780618442733	0.341908693250973	-0.844613267059453	0.398326799193356	0.950560198579382
Amillepora13191-RA	2.70716961690153	0.718950458555002	0.819295080512387	0.87752322167658	0.380202511474924	NA
Amillepora13192-RA	3.06754575182799	0.434162253008134	0.743708789389545	0.583779913861856	0.55936839370366	NA
Amillepora13193-RA	19.6471697904723	0.556991859265328	0.373833137457575	1.48994779610339	0.136237962795943	0.795502408825473
Amillepora13195-RA	2.07197815391115	-0.193831847308639	0.883299096264791	-0.219440785265485	0.82630670211165	NA
Amillepora13196-RA	18.0355411520595	0.296421130344753	0.321655418168307	0.921548693420891	0.356764031074633	0.935546302858446
Amillepora13198-RA	3.79784717091179	-0.616336695225525	0.696744017264163	-0.884595604632006	0.376374778133576	NA
Amillepora13201-RA	22.6749264525789	0.53943942114234	0.342027304166981	1.57718233184968	0.11475357716082	0.75904833995346
Amillepora13202-RA	70.7101617669636	0.210840350237005	0.20704413241944	1.01833530742071	0.308518634644779	0.918859920575235
Amillepora13203-RA	75.7002482501665	-0.0239349695321908	0.210907747434873	-0.113485492227268	0.909645664299738	0.995530727480735
Amillepora13205-RA	1.94086329659163	0.695909512701787	1.08233265844003	0.642971924828366	0.520242317312731	NA
Amillepora13207-RA	30.2691515887894	0.134066523902095	0.261532009843859	0.512619942706576	0.608217200305401	0.989503266582594
Amillepora13208-RA	224.19283562531	0.291184220946554	0.163720683039949	1.77854267121219	0.0753147701671209	0.664033020200175
Amillepora13209-RA	2.15573165543754	0.636230216037344	0.856494076297471	0.742830842202315	0.457584100121184	NA
Amillepora13211-RA	26.0723205198542	0.0234477332122881	0.28992041342149	0.080876447903651	0.935540210444826	0.996977258731378
Amillepora13212-RA	54.4384620502659	0.207762785157104	0.248879669492217	0.834792112915439	0.403834767373236	0.952628648511232
Amillepora13215-RA	14.9756503862588	-0.36988726682759	0.363557107309236	-1.01741173364813	0.30895760245136	0.918859920575235
Amillepora13216-RA	7.64004524308995	0.0800464241226424	0.476801251350459	0.167882160325554	0.866675984926577	NA
Amillepora13217-RA	90.7499864048823	0.0948962532272017	0.173630763947971	0.546540550012426	0.584694421854247	0.989503266582594
Amillepora13218-RA	0.176448861204069	0.799084955641812	3.64350835079399	0.219317448652938	0.826402770695655	NA
Amillepora13220-RA	13.8048891664558	-0.0552966498046489	0.419395022689071	-0.13184860766849	0.895104038765674	0.995530727480735
Amillepora13221-RA	0.333940466607006	-1.10141070626944	2.42748648688766	-0.453724752833365	0.650026948714245	NA
Amillepora13222-RA	0.93792234670054	-1.40435124639038	1.38123596748875	-1.01673521356648	0.309279409312176	NA
Amillepora13223-RA	12.7940941653427	-0.317263001781025	0.380952049211248	-0.832816104908507	0.404948450442612	0.952924289507745
Amillepora13224-RA	4.44603069815498	0.508444356052181	0.6217251651478	0.817796004656352	0.413473679815965	NA
Amillepora13225-RA	69.9335125081605	-0.144075423019675	0.192277263193873	-0.74931076418746	0.453669921435422	0.969126340824051
Amillepora13227-RA	223.400561744878	0.151900184796129	0.192131769816561	0.790604203256735	0.429174993279692	0.959590596001488
Amillepora13228-RA	3.13791427664099	0.211548545132362	0.716728512999464	0.295158545105237	0.76787276817347	NA
Amillepora13229-RA	6.37659637218351	-0.326977022008857	0.600201825176225	-0.544778453335848	0.585905899493648	NA
Amillepora13230-RA	14.0448546432788	-0.535786964913032	0.416730052014737	-1.28569312993555	0.198550179822662	0.856785959823209
Amillepora13231-RA	6.87648315607105	0.258816262773436	0.535954788122879	0.482906895337032	0.62916184561825	NA
Amillepora13232-RA	39.5102143782013	0.157051291796306	0.231232939597696	0.679190828389533	0.497016957821586	0.978057490008292
Amillepora13233-RA	11.6802840065764	-0.0954311706395756	0.370872999524272	-0.257314958926607	0.796935645596453	0.993740531022945
Amillepora13234-RA	1.08609399844641	-0.166982921934248	1.24583209484966	-0.134033247838585	0.893376283658452	NA
Amillepora13235-RA	0.840039470035699	-0.86093389612802	1.39668452126751	-0.616412570640296	0.537622258842124	NA
Amillepora13236-RA	8.64219475739956	-0.673914103318691	0.506164896066025	-1.33141217132289	0.183053426720925	NA
Amillepora13237-RA	38.8544802910188	-0.118141767233281	0.295969665333459	-0.399168499583139	0.689769052118165	0.989503266582594
Amillepora13238-RA	23.9900427421669	0.0160620981945157	0.269384353985846	0.0596252082084904	0.95245414083618	0.998418636155391
Amillepora13239-RA	323.945894636196	0.230763059360625	0.202271876114066	1.1408558806786	0.253929901842086	0.891709966276802
Amillepora13240-RA	131.536970529411	0.163947198966961	0.178565385463068	0.918135385208069	0.358547991508161	0.935546302858446
Amillepora13242-RA	9.35273105844408	0.00770865681261211	0.496878296216791	0.0155141749424466	0.987621975885481	NA
Amillepora13244-RA	60.6616664266464	0.0293634719508165	0.211414187487635	0.138890735289626	0.889536492175515	0.995530727480735
Amillepora13246-RA	23.2922470805766	0.124321496392665	0.313219188962827	0.396915325668055	0.691429902315581	0.989503266582594
Amillepora13248-RA	243.760448456954	-0.69007790229563	0.154789244281476	-4.4581773462293	8.26595019132384e-06	0.00293337907414605
Amillepora13249-RA	0.316376715683595	-1.15136011140641	2.4669397472929	-0.466715943374724	0.640703121428803	NA
Amillepora13250-RA	0.238640285628032	-0.341472924311063	3.24539959858858	-0.105217528362168	0.916203202302616	NA
Amillepora13251-RA	12.801987537813	0.518248012245851	0.416419722293911	1.24453282229526	0.213303527154242	0.870486890643354
Amillepora13252-RA	18.7161936131159	1.01573850488384	0.493391487056005	2.05868672551407	0.039524258685355	0.522975375666901
Amillepora13253-RA	0.0408924278383968	-0.38960854184444	4.18119954689838	-0.0931810446916965	0.925759733008119	NA
Amillepora13257-RA	26.9762698024149	0.348557349582637	0.324648033849221	1.07364688290249	0.28298097648692	0.904466604445362
Amillepora13259-RA	30.3856518991524	-0.15728623386498	0.260000633118934	-0.604945580240304	0.545215156206655	0.989503266582594
Amillepora13261-RA	24.4006094465606	0.228999950058277	0.283233489969578	0.808520030886438	0.418791279655213	0.95599193538233
Amillepora13262-RA	11.8799558198359	-0.128317887487936	0.423872221929641	-0.302727758152633	0.762097341856355	0.991769052433545
Amillepora13263-RA	41.9046017274976	-0.224185181692233	0.218663503213845	-1.02525194372738	0.30524432452269	0.918859920575235
Amillepora13264-RA	13.6398052722421	0.313979022923278	0.377304385478087	0.832163725119259	0.405316536147142	0.952924289507745
Amillepora13265-RA	9.3012965860734	0.195660448460128	0.437113887203374	0.447618925383384	0.65442824228475	NA
Amillepora13266-RA	0.0826914508213981	0.192000275376275	4.16984344928801	0.0460449601313109	0.963274414887006	NA
Amillepora13267-RA	0.766056464410575	-0.397981070198602	1.61687946681255	-0.24614145851154	0.805572730841077	NA
