baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Amillepora10024-RA	28.6649985101927	0.403899591846393	0.297996866244667	1.35538201101342	0.17529587798867	1
Amillepora10025-RA	1.40521736518271	0.451578298261108	1.20000036557897	0.376315133906839	0.706682629594024	1
Amillepora10026-RA	90.2353885225684	-0.112081573032382	0.225841408270224	-0.496284423174843	0.619693754688485	1
Amillepora10031-RA	17.8735998560742	0.302058251379318	0.351632026838284	0.859018031136951	0.390330568115363	1
Amillepora10032-RA	24.9750726466351	-0.180242654863381	0.345757684976801	-0.521297610132585	0.602159465577863	1
Amillepora10033-RA	123.062620917408	0.133798898421329	0.201184184962766	0.665056741145392	0.506014201816695	1
Amillepora10034-RA	1.90320461077259	1.07427093003802	1.05981720768697	1.01363793892589	0.310755547498415	1
Amillepora10036-RA	0.0454450556399499	-0.332970164688847	4.51620110414726	-0.0737279312878866	0.941226873313151	NA
Amillepora10037-RA	0.563946698343275	0.935513686546374	2.03894223712768	0.458823045357215	0.646361244221111	1
Amillepora10038-RA	2.51699194340809	0.310226257859026	0.894204955114112	0.346929701166146	0.728644132520317	1
Amillepora10039-RA	108.197080349809	-0.400869018193481	0.274907322036603	-1.45819694878882	0.144786264591482	1
Amillepora10040-RA	9.22788669434343	0.122025040257892	0.530834171461326	0.229874124195831	0.818189583827891	1
Amillepora10041-RA	4.60913064349529	0.61653932420555	0.659910395543233	0.934277332755184	0.350160853726878	1
Amillepora10042-RA	2.63738906295356	0.881271874797945	0.853494457580986	1.03254551563895	0.301816636872006	1
Amillepora10045-RA	0.397703598406834	-0.119943538833595	3.24467554122566	-0.0369662659053692	0.970511903254172	1
Amillepora10046-RA	25.7021915403861	-0.138523320826815	0.333292820436136	-0.415620476449353	0.677687740658544	1
Amillepora10047-RA	0.961583862145293	1.04744184814201	1.443493145072	0.725629942696931	0.468065659987203	1
Amillepora10048-RA	0.464909539287778	1.06635391181756	2.04963930560967	0.520264179604211	0.602879458514541	1
Amillepora10049-RA	56.218814254375	0.429701306700658	0.335488934698701	1.28082110095991	0.200256510654166	1
Amillepora10051-RA	0	NA	NA	NA	NA	NA
Amillepora10052-RA	0.513932551814616	-0.722885442160036	2.12769933252556	-0.339749809152771	0.734044948242905	1
Amillepora10053-RA	0.790055626469419	-1.53236055140873	1.56016633942115	-0.982177677270787	0.326012322882965	1
Amillepora10054-RA	0.446040975977547	-0.23484420975855	2.08752853798252	-0.112498682286525	0.910428014494527	1
Amillepora10055-RA	0.234255936545848	-0.0386364845541223	3.56657038850217	-0.0108329516441559	0.991356724187697	1
Amillepora10056-RA	0.282432633472471	0.0277455907607182	2.98968134244819	0.00928045085166096	0.992595377837685	1
Amillepora10057-RA	17.0293579395038	0.0247667302656694	0.384933193572306	0.064340334061155	0.948699238032745	1
Amillepora10058-RA	2.00477701563404	-0.645985688006191	1.09518853258812	-0.589839711414447	0.555298116287179	1
Amillepora10059-RA	35.6542784858794	-0.256114287821964	0.269402834129842	-0.95067406640023	0.341769856936094	1
Amillepora10061-RA	56.0110398826981	0.337375412628577	0.247122472922396	1.36521542795714	0.172185350731406	1
Amillepora10062-RA	37.3216866732636	0.0302630098393082	0.272592034866274	0.111019420850482	0.911600946319827	1
Amillepora10063-RA	32.2448327801194	0.0950568263646734	0.308513222471679	0.308112649445356	0.757996616292872	1
Amillepora10065-RA	0.826643888299503	-0.253845723915155	1.45175676376374	-0.174854169962364	0.861194222459537	1
Amillepora10066-RA	8.8376547820677	-0.292732404738151	0.514000816314511	-0.569517392670893	0.5690050708638	1
Amillepora10067-RA	0.0787715128644841	-0.6402978546393	4.51031448693044	-0.141963017544496	0.887109217491108	1
Amillepora10068-RA	0.539007623799148	-0.988233378969395	2.02228626667764	-0.488671359368393	0.625074383651474	1
Amillepora10069-RA	0.270490860015826	-0.781886038498115	3.075198779688	-0.254255446399937	0.799298217572944	1
Amillepora10070-RA	0.60616105947056	-0.218281488448713	1.89223571852486	-0.115356393662667	0.908162640972106	1
Amillepora10071-RA	0.103162818442762	-0.140625118348833	4.51620110414726	-0.0311379221398481	0.975159546827821	1
Amillepora10072-RA	0.0378790850260873	-0.318834746252816	4.51509497037214	-0.0706152912275369	0.943703940154942	NA
Amillepora10073-RA	6.02023989645098	0.398534527516101	0.640371564609801	0.622348882338241	0.533712485066594	1
Amillepora10075-RA	0.103162818442762	-0.140625118348833	4.51620110414726	-0.0311379221398481	0.975159546827821	1
Amillepora10078-RA	0.454115864717634	-2.24082011032571	2.05861930801533	-1.08850631177944	0.276371651690139	1
Amillepora10080-RA	278.287784695121	-0.146963632765121	0.14604917768317	-1.00626128196308	0.314289900070993	1
Amillepora10081-RA	33.638813279261	0.142178963736381	0.287412031443613	0.494686889140459	0.620821157692503	1
Amillepora10082-RA	2.79514558047454	1.00480832714185	0.901592581476842	1.11448158268554	0.265072641236419	1
Amillepora10083-RA	49.3663621998305	0.328004029608761	0.239491764416585	1.3695837533612	0.170816873992863	1
Amillepora10084-RA	5.68308603529395	0.338096558226888	0.561715190991517	0.601900328937327	0.547240485290832	1
Amillepora10085-RA	0.219432907753909	0	4.01778907231912	0	1	1
Amillepora10086-RA	29.0505180808083	-0.419941798857343	0.357066476726925	-1.17608856117429	0.239559488435054	1
Amillepora10087-RA	119.562503562778	0.13824208267669	0.247099134813546	0.559460002889139	0.575847820857644	1
Amillepora10088-RA	108.300611376665	-0.076101194841587	0.194165269821988	-0.391940303800762	0.695102322487182	1
Amillepora10089-RA	74.5922537096333	0.215451811661423	0.238005598234516	0.905238419850651	0.365339092063999	1
Amillepora10092-RA	9.08139155044937	2.33437284427859	1.21402367779331	1.92283963400261	0.0545001928619013	1
Amillepora10093-RA	134.880691683118	0.139505142721021	0.265746734038967	0.524955248182147	0.599614301268709	1
Amillepora10094-RA	34.3615056867062	-0.235786692110641	0.297596733941113	-0.792302687560062	0.428184204998037	1
Amillepora10096-RA	6.1713278312179	-0.312501770737019	0.569757702256963	-0.548481871327259	0.583361073809632	1
Amillepora10097-RA	69.9103311771531	0.214965473204791	0.202125431769421	1.06352511568172	0.287543881610636	1
Amillepora10098-RA	5.86316478081202	0.329876631669908	0.578760314951444	0.569971062541813	0.568697325045779	1
Amillepora10099-RA	4.21872802212727	-0.101227924571108	0.651148848248569	-0.15546049853791	0.876458292885672	1
Amillepora10100-RA	21.1973068442121	-0.659222050045693	0.346242215131501	-1.90393320408756	0.0569188840356777	1
Amillepora10102-RA	5.10191848341436	-0.110743025541793	0.585132150136608	-0.189261563419372	0.849887818795964	1
Amillepora10103-RA	13.306995441825	0.198743191919204	0.369085586120559	0.538474541929921	0.590249476243705	1
Amillepora10104-RA	1.09609873974178	0.0264664441367826	1.38476403789398	0.019112602156418	0.984751278199843	1
Amillepora10105-RA	10.6869453720249	0.524786678427772	0.435399690386812	1.20529869454328	0.228088013402167	1
Amillepora10106-RA	2.62504621512408	0.511525582296556	0.858938476816367	0.595532271638956	0.551487733978138	1
Amillepora10107-RA	0.0819488204863049	0	4.51615493188054	0	1	1
Amillepora10108-RA	107.230398685042	0.162624358532641	0.264048075846439	0.615889201280214	0.537967649159196	1
Amillepora10110-RA	419.271765949153	0.228900531144697	0.293495197802861	0.779912355835029	0.435442465171955	1
Amillepora10111-RA	300.98411493745	0.314890146373541	0.196188674422382	1.60503733103167	0.108485589430571	1
Amillepora10112-RA	131.513420481993	0.0445544806691364	0.18345468697947	0.242863681504754	0.808111001291027	1
Amillepora10113-RA	34.9440782587375	-0.00537091145179546	0.292705754166384	-0.0183491830117643	0.98536029168955	1
Amillepora10115-RA	0.259540250834095	0.19631761807372	3.42500938996585	0.0573188554311312	0.954291200582847	1
Amillepora10118-RA	0.586692915872088	0.0261191840252851	2.07920058083882	0.0125621280919168	0.989977135558457	1
Amillepora10119-RA	11.6970423199237	-0.597115334563778	0.417830264957179	-1.42908588640646	0.152979549507898	1
Amillepora10120-RA	1.24074729690031	-2.1010803843911	1.3163162844182	-1.5961820189133	0.110448160930861	1
Amillepora10121-RA	1.60048934019762	0.0307721168279798	1.05341454127934	0.0292117828472427	0.976695683891694	1
Amillepora10122-RA	8.2125550466561	-0.206246194047603	0.536343018850985	-0.384541584021076	0.700577081054914	1
Amillepora10123-RA	0.196824784386804	-0.19406612498862	4.20015984838825	-0.0462044617333052	0.963147286325743	1
Amillepora10124-RA	26.6694137455802	0.104868350220002	0.28796969098615	0.364164540583703	0.715735144165305	1
Amillepora10125-RA	59.7133240061298	0.0486918131441945	0.220291138598102	0.221033916543631	0.825066024441799	1
Amillepora10126-RA	1.65153989331904	0.342489546248763	0.97104861859049	0.352700719296525	0.724312820053609	1
Amillepora10127-RA	35.799908834442	-0.0682716089782578	0.277504406384489	-0.24601990962142	0.805666820426506	1
Amillepora10128-RA	81.6172357735777	-0.0365526062102833	0.235158017606042	-0.155438485927022	0.876475645477607	1
Amillepora10129-RA	31.5502239181631	-0.116639145583254	0.324026685683313	-0.359967714811153	0.718871277253333	1
Amillepora10130-RA	87.9562098761756	-0.0216643134892328	0.232908994702315	-0.0930162165566956	0.925890678126756	1
Amillepora10131-RA	3.02287732495653	-0.427273957611097	0.868447011833907	-0.491997729036823	0.622720948954701	1
Amillepora10133-RA	9.70201575449114	0.000492045721274081	0.549471714311997	0.000895488718450558	0.999285503472668	1
Amillepora10135-RA	0.0826914508213981	-0.30523867834662	4.50975806854892	-0.0676840472830143	0.946037148610844	1
Amillepora10136-RA	0.96093151166276	2.73404721844672	1.7333354221674	1.57733303288062	0.11471891544813	1
Amillepora10137-RA	12.5836878208472	0.321198238927565	0.471483223773737	0.681250620874067	0.49571292233428	1
Amillepora10139-RA	1.63013037122615	0.112800629021796	1.35535112296013	0.0832261301967535	0.93367173591886	1
Amillepora10141-RA	47.6946158443981	0.220586428972892	0.264351023528764	0.834445148077476	0.404030184807667	1
Amillepora10142-RA	196.103311460026	-0.102183266529181	0.188061078268015	-0.543351487028883	0.586887820877368	1
Amillepora10143-RA	19.0938055924345	-0.246783016666005	0.350994047446108	-0.703097441286085	0.481995026635638	1
Amillepora10146-RA	0.0843646735152566	0.608517071082962	4.51436125072924	0.134795829860684	0.892773303035323	1
Amillepora10148-RA	0.218623801714516	1.19744373918856	4.06028632577926	0.294916083032332	0.76805798560389	1
Amillepora10149-RA	0.274816982128581	-1.34272550780904	3.04886013146024	-0.440402461875464	0.659645642168718	1
Amillepora10150-RA	11.3169537377132	-0.486158054336356	0.466910543909058	-1.04122312224126	0.297772006807894	1
Amillepora10151-RA	23.1405453549098	0.268190046402661	0.335584137395787	0.799173788379511	0.42418964840237	1
Amillepora10152-RA	3.29208325309891	0.689587476037201	0.844415809146537	0.816644440532416	0.414131650638646	1
Amillepora10153-RA	0.875638251990663	0.182236300440762	1.47726266809248	0.123360797221035	0.901821399191805	1
Amillepora10155-RA	3.19483238314966	1.06798794322455	0.797658259558381	1.33890413648551	0.180601882882083	1
Amillepora10156-RA	2.06295987757227	-0.509581003937157	1.29550851720124	-0.393344387297454	0.694065138489138	1
Amillepora10158-RA	13.6615172212489	-0.609768403658037	0.404812007576134	-1.50630018933753	0.1319901295666	1
Amillepora10159-RA	10.3125316174033	0.258417958754892	0.593464606167565	0.435439546131801	0.663243410821371	1
Amillepora10160-RA	7.57095767373005	-0.640149753444256	0.666093425952639	-0.961051000509007	0.336526525128279	1
Amillepora10161-RA	25.1288618927748	-0.205490859476509	0.301509161929613	-0.681541012423633	0.49552922514358	1
Amillepora10162-RA	5.24664341075238	-0.648647016192702	0.648754687807204	-0.999834033392705	0.317390832648403	1
Amillepora10163-RA	44.9574201173783	-0.13141291735733	0.28048689332325	-0.468517141034043	0.639414815996572	1
Amillepora10164-RA	19.4764124600276	-0.168448391513278	0.334909500752482	-0.502966894444034	0.614987547944593	1
Amillepora10165-RA	9.95813358085977	-0.0778382578343268	0.450429619996153	-0.172808923700425	0.862801622478708	1
Amillepora10166-RA	68.0657181289493	-0.0341950736400682	0.280170170402626	-0.122051086277055	0.902858559662398	1
Amillepora10167-RA	75.9945698563097	-0.16980396639986	0.191908245101896	-0.884818504331072	0.376254527611437	1
Amillepora10169-RA	8.71765397709172	-0.252591319268991	0.546138003953108	-0.462504563756159	0.643719530330411	1
Amillepora10170-RA	10.4314616163447	-0.0771516990133667	0.455781063254538	-0.169273594787944	0.865581444557459	1
Amillepora10171-RA	3.34736691311272	-1.06191940249585	0.848181168257879	-1.25199596765038	0.210571333295956	1
Amillepora10172-RA	4.47124367209513	-0.131292395265007	0.669600219940152	-0.196075794713361	0.84455084153293	1
Amillepora10174-RA	2.19071168526513	0.0545916466116649	0.983112296939891	0.0555294108125704	0.955716699651051	1
Amillepora10175-RA	250.732387042422	0.346751120392325	0.182530029164182	1.89969355716493	0.0574733463336725	1
Amillepora10176-RA	39.6011169748831	-0.166035139837623	0.274713517740301	-0.604393774297572	0.545581873913695	1
Amillepora10177-RA	26.9750236363288	-0.520129508828281	0.302566976309207	-1.71905577790729	0.0856042159925876	1
Amillepora10179-RA	11.6307842382456	-0.16143603716657	0.452751563599613	-0.356566492853319	0.721416365527632	1
Amillepora10180-RA	19.661639509365	0.0089547532039176	0.3476938369457	0.025754707884903	0.97945298772501	1
Amillepora10181-RA	0.344901186233399	0.510946965715778	2.83655505983237	0.180129401664416	0.857050980927084	1
Amillepora10182-RA	35.2842395090161	-0.460362292654819	0.275491457140128	-1.671058324036	0.0947101581674822	1
Amillepora10183-RA	7.07621325582086	-0.477735459484173	0.678032539105324	-0.704590756240922	0.481064952710462	1
Amillepora10184-RA	0.489847487050545	0.497625147822818	2.06579231104736	0.240888275729191	0.809641709229066	1
Amillepora10185-RA	0.307859885029828	-0.256338506850348	2.70647837874117	-0.0947129335537407	0.924542844672018	1
Amillepora10186-RA	0.395053548350267	-0.885489000614084	2.54527627709126	-0.34789504329409	0.727919007914442	1
Amillepora10187-RA	2.55270522560094	-0.932908917118842	0.97113895322562	-0.960633814574322	0.336736320280639	1
Amillepora10188-RA	6.22637208687603	-0.872228181028535	0.661337207661359	-1.31888569238821	0.187207330089743	1
Amillepora10189-RA	58.738730745761	0.315937114759351	0.352312560852453	0.896752343983739	0.36985108266233	1
Amillepora10191-RA	2.12687091427411	0.0104933912480022	1.03962098559474	0.0100934777129371	0.9919467067109	1
Amillepora10192-RA	16.17590690181	-0.824206742851842	0.377711742651315	-2.18210516058197	0.0291017724330915	1
Amillepora10194-RA	30.8471986043532	0.256151148812735	0.266328691123935	0.961785783318164	0.336157220837196	1
Amillepora10195-RA	22.7920883380918	-0.545934979117314	0.345322440197522	-1.58094266565776	0.113891147708672	1
Amillepora10196-RA	0.47829124514828	1.03729215010849	2.2311048659822	0.464923081798688	0.641986540444064	1
Amillepora10197-RA	55.518159751943	-0.0936770975721779	0.225391825364334	-0.41561887801722	0.677688910492734	1
Amillepora10198-RA	1.41122979167146	-1.88728193299716	1.27073335403281	-1.48519115124166	0.137493195378289	1
Amillepora10200-RA	0.0668987516362407	0	4.51620110414726	0	1	1
Amillepora10201-RA	0.405967102048585	1.65105302840518	2.42255204594384	0.681534595374162	0.495533284076803	1
Amillepora10202-RA	12.1227713995903	-0.267316908448511	0.424909151254215	-0.62911544187614	0.529273481707264	1
Amillepora10203-RA	12.7845785332751	0.270498144269691	0.386545733519223	0.699783029053248	0.484062814798555	1
Amillepora10204-RA	550.478982583453	0.106528647501311	0.188552175188509	0.564982331255562	0.572085782093915	1
Amillepora10205-RA	16.4721823302487	0.0698702710753445	0.368207556801844	0.189757841154103	0.849498893457629	1
Amillepora10207-RA	56.9785962604104	0.0480031020280121	0.235527558973313	0.203810977523234	0.838501214074591	1
Amillepora10208-RA	3.98198268482927	0.216992171393294	0.721192544386507	0.300879665329709	0.763506256960594	1
Amillepora10209-RA	17.7047483248078	-0.742255555951681	0.347763362689278	-2.13436961907594	0.0328125364735952	1
Amillepora10210-RA	35.8003687037026	-0.234091546166435	0.263420022375314	-0.888662691831782	0.374184387401914	1
Amillepora10211-RA	10.0944366199982	-0.741081896194111	0.465265865021331	-1.59281381229232	0.111201965616456	1
Amillepora10212-RA	24.2170580650066	0.421797327227783	0.324170506767977	1.30115886060443	0.193204083672558	1
Amillepora10213-RA	0	NA	NA	NA	NA	NA
Amillepora10214-RA	1.67209778961646	-0.194757518355536	1.05755101411799	-0.184158982172569	0.853888736560189	1
Amillepora10215-RA	4.4714238262757	0.22090495297822	0.719987129703714	0.306817919188536	0.75898196814742	1
Amillepora10216-RA	0.221306579064331	2.23280465550351	3.58558260516901	0.622717393899859	0.533470250394468	1
Amillepora10217-RA	2.50332257761568	1.24762444039127	0.895779805767043	1.39278027073065	0.163686246235911	1
Amillepora10218-RA	1.22162337685424	-0.338824233680385	1.62264121980212	-0.208810320818612	0.834596314088561	1
Amillepora10219-RA	1.10182525280794	-1.11060826514684	1.48062575570273	-0.750093844355505	0.453198186646329	1
Amillepora10220-RA	0.334233910916735	-0.530361141748455	2.88140127511861	-0.184063617354589	0.853963547930864	1
Amillepora10222-RA	7.50434590110193	-0.529916850342041	0.590880930495858	-0.8968251012896	0.369812251504315	1
Amillepora10223-RA	0.343956913766247	0.034667850864917	2.63502267364308	0.0131565664355315	0.989502881602325	1
Amillepora10224-RA	6.59065977187341	-0.409098661814312	0.570511070871339	-0.717074010832949	0.473328430885525	1
Amillepora10226-RA	25.3159333964859	0.168121882894541	0.395603872958859	0.424975320987379	0.670854665433589	1
Amillepora10228-RA	6.58460817933088	0.152508471335188	0.594660997397505	0.256462878854729	0.797593440485704	1
Amillepora10229-RA	8.47933927784019	-0.611854888032322	0.644591033035691	-0.949214085636286	0.342511739012707	1
Amillepora10230-RA	2.64577706514325	0.686342989042179	0.847643901509976	0.809706750463893	0.418108737350864	1
Amillepora10231-RA	1.296593326328	0.960399345777674	1.16371567437136	0.825286938148771	0.409208705690161	1
Amillepora10232-RA	1.66163721975042	0.861922642098087	1.03859344498401	0.829894167213193	0.406598622973867	1
Amillepora10233-RA	2.51173487086193	-0.0725366965595547	0.939998360880744	-0.0771668330268049	0.93849082635648	1
Amillepora10234-RA	1.07973302306671	-0.699802086024877	1.44407399593678	-0.484602650552482	0.627958233165655	1
Amillepora10236-RA	2.26970093197073	0.124615953135313	0.899986300612369	0.138464277790141	0.889873499824363	1
Amillepora10237-RA	1.338898987254	-0.627912352923851	1.29418329720583	-0.485180386951003	0.627548393324946	1
Amillepora10240-RA	0.33064063859766	-1.27986489696887	3.0994474484278	-0.412933246413995	0.679655521980572	1
Amillepora10241-RA	13.1473601894128	0.0348532545756636	0.490556528185113	0.0710483962054453	0.943359238178827	1
Amillepora10242-RA	1.95451923705303	0.0685510741039629	1.07774676381588	0.0636059196886384	0.949284018059588	1
Amillepora10243-RA	50.0886519931799	0.235926021724985	0.266440459900618	0.885473707007504	0.375901194437707	1
Amillepora10244-RA	0.976105237784914	0.288057833609663	1.51270527063085	0.190425616412067	0.848975625922077	1
Amillepora10245-RA	17.8724624604951	-0.0176374561988447	0.358356590491594	-0.0492176135916731	0.960745874660485	1
Amillepora10251-RA	4.59166527497486	-0.0220564620874123	0.776996729558243	-0.0283868145750786	0.977353640409533	1
Amillepora10252-RA	17.3336624300115	-0.73335180988661	0.378099761805905	-1.93957226099251	0.0524316947196156	1
Amillepora10253-RA	39.9873084323559	-0.219470135079996	0.272629141289634	-0.805013484772109	0.420811898266468	1
Amillepora10254-RA	25.3016417312957	-0.423024264589277	0.3249506412659	-1.30181083176606	0.192981060074325	1
Amillepora10255-RA	13.5177813001872	0.0466452594412195	0.392294862846336	0.11890356937835	0.905351753871199	1
Amillepora10256-RA	17.5322735211076	-0.498389071771094	0.341304893423072	-1.46024590146531	0.144222504205771	1
Amillepora10257-RA	20.0329375664569	-0.249649638283771	0.313682447724395	-0.795867413350191	0.426109103532028	1
Amillepora10258-RA	2.29701821796251	-2.15243998872322	1.1248582454337	-1.91352110140183	0.0556813747653246	1
Amillepora10259-RA	37.7504463425794	0.079842679171775	0.327404554287058	0.243865511723369	0.80733498053339	1
Amillepora10260-RA	7.54664327532224	-0.0138280821224013	0.495217775254786	-0.0279232346118572	0.977723377126382	1
Amillepora10261-RA	2.11223698278641	0.350881315138698	0.905564329884446	0.387472544533056	0.698406406866921	1
Amillepora10262-RA	11.4943066359811	-0.398152811391381	0.46869341856756	-0.84949520436671	0.395605797565722	1
Amillepora10263-RA	278.630201911011	-0.0634041344704944	0.18449203837617	-0.343668675507918	0.731095471156212	1
Amillepora10264-RA	3.00351298768972	-0.372413945345905	0.832621403593629	-0.447278851754892	0.654673734573932	1
Amillepora10265-RA	95.6068013802226	0.0299996061853905	0.185624647349291	0.161614347091203	0.871609558502311	1
Amillepora10267-RA	49.384856025763	-0.114205830903146	0.254874375114969	-0.448086751960176	0.654090588784543	1
Amillepora10268-RA	5.56176428056566	0.333290364267	0.576855119393213	0.577771355513987	0.563418496755746	1
Amillepora10269-RA	2.4386044820549	0.153320064646818	0.909323076286022	0.168609011082209	0.866104192229903	1
Amillepora10270-RA	1.09355112666455	-0.853374944829285	1.22206650507209	-0.698304831437094	0.48498657839442	1
Amillepora10304-RA	17.9981991837484	-0.514516724363996	0.424999088970248	-1.21063018184497	0.226037171501822	1
Amillepora10305-RA	21.7713791703503	-0.549909950800514	0.364821158140774	-1.5073411684865	0.131723230258479	1
Amillepora10306-RA	0	NA	NA	NA	NA	NA
Amillepora10307-RA	1.5383254428371	-1.36197158452203	1.17140685783821	-1.16268022114494	0.244959269322724	1
Amillepora10309-RA	0.323478549786941	0.164180858436393	2.47193609031148	0.0664179220004449	0.94704510201424	1
Amillepora10311-RA	1.29513730432641	-0.325649358179964	1.24651282560377	-0.261248301253724	0.793901032021275	1
Amillepora10312-RA	5.12066018727627	0.203337363801297	0.624930643946182	0.325375888942338	0.744896601415714	1
Amillepora10313-RA	15.5777864244802	-0.392227415856832	0.366476316674012	-1.0702667485215	0.284499257036773	1
Amillepora10314-RA	2.65208908321836	-0.58564084903091	1.09570457689961	-0.534487909768556	0.593004012023783	1
Amillepora10329-RA	4.12533318930082	1.45074989131473	0.865112825332274	1.67694877342446	0.0935524994668182	1
Amillepora10330-RA	10.58329381313	0.346609505590345	0.538936009110652	0.643136661367863	0.520135427693909	1
Amillepora10333-RA	15.7556616785944	-0.0336771677302315	0.373910824036938	-0.0900673785439936	0.928233671980966	1
Amillepora10334-RA	11.089149828031	-0.353303411908358	0.406130859315335	-0.869925059385946	0.384341359753329	1
Amillepora10335-RA	2.81760136109844	0.643183284153468	0.863017710878067	0.745272404084348	0.456107060132218	1
Amillepora10336-RA	14.4095884424072	0.00566837014781844	0.385582101531318	0.014700812421808	0.988270871210169	1
Amillepora10337-RA	5.28626515280448	0.697535240893833	0.591206932656454	1.17984956258821	0.238060053127107	1
Amillepora10339-RA	2.58856307122137	-0.808902962074676	0.928523896610242	-0.8711708605753	0.383660867877224	1
Amillepora10340-RA	9.01553787624595	0.296392599645468	0.434767756512201	0.681726266968813	0.495412054983667	1
Amillepora10343-RA	0.0993385707090773	-0.381065096194806	4.51620110414726	-0.0843773533124711	0.932756412504075	1
Amillepora10344-RA	0.878306245236669	-0.654969364097028	1.43548887345762	-0.456269202922781	0.64819640714917	1
Amillepora10345-RA	0.904579802775298	-0.94964264944501	1.48664848803551	-0.6387808934578	0.522965479528393	1
Amillepora10346-RA	37.048122967098	0.49522490965704	0.255405763576973	1.93897311760465	0.0525046116136768	1
Amillepora10347-RA	21.8046708054541	-0.0386005427050448	0.29648394268646	-0.130194378674551	0.896412641895318	1
Amillepora10348-RA	14.5898032818206	0.149283408844072	0.387824390367789	0.384925271725434	0.700292781717328	1
Amillepora10350-RA	23.2185780284378	-0.00967238319662378	0.319417232896425	-0.0302813442747473	0.975842674861947	1
Amillepora10352-RA	77.2103050938438	0.0138902087191795	0.205084781191182	0.0677291051949436	0.946001279907175	1
Amillepora10353-RA	44.554349511193	0.252471939556378	0.264193642470056	0.955632153733575	0.339258110817375	1
Amillepora10354-RA	29.8102523130954	0.287052441624877	0.293524312977668	0.977951157479473	0.328098481509148	1
Amillepora10355-RA	0.994558569762303	-0.496388484584403	1.4280109491801	-0.347608318318153	0.728134358323913	1
Amillepora10357-RA	0.0881332399151349	0.965405926116815	4.51620110414726	0.21376504364039	0.830730285966645	1
Amillepora10358-RA	58.4609191171171	-0.127563387604978	0.22332111708722	-0.571210592481306	0.567856898829374	1
Amillepora10359-RA	23.1338018528434	0.125152619870812	0.315855102577515	0.396234282269028	0.691932202981249	1
Amillepora10360-RA	31.4250802151184	-0.285718588949574	0.31405388248673	-0.909775694180908	0.362940815380902	1
Amillepora10361-RA	21.9900252620407	0.180633254381441	0.401136048524746	0.450304217349086	0.652491098479703	1
Amillepora10362-RA	0.362770946265553	0.633296583834221	3.01781541024576	0.209852657549604	0.83378267320283	1
Amillepora10364-RA	5.87395986173499	1.69403373301753	0.680287759069413	2.49017229905012	0.0127681180398877	1
Amillepora10365-RA	0.0577177628028117	0	4.51620110414726	0	1	1
Amillepora10366-RA	0.0488437591674715	0	4.51620110414726	0	1	1
Amillepora10368-RA	0.0452170295256563	1.01350085762277	4.51620110414726	0.224414465664974	0.822434815746995	NA
Amillepora10369-RA	0.211375134042566	-0.198360816266362	3.68220733973951	-0.0538700833398466	0.95703867207937	1
Amillepora10370-RA	0.114799450170907	0	4.51616017522891	0	1	1
Amillepora10371-RA	0.40488021626577	0.352306228774645	2.38098377302125	0.147966665193859	0.882369075929674	1
Amillepora10372-RA	0	NA	NA	NA	NA	NA
Amillepora10375-RA	0.407922067321813	-1.02287310551565	2.32119497683291	-0.440666603074971	0.65945437770165	1
Amillepora10378-RA	0.123001237474873	1.20583644622212	4.51620110414726	0.267002380632429	0.789467328134264	1
Amillepora10380-RA	9.84301817867672	0.226330350640386	0.481318952842168	0.470229458665432	0.638191089513396	1
Amillepora10381-RA	14.3420496265799	-0.0135904029939224	0.407263916732181	-0.0333700149597578	0.973379520935636	1
Amillepora10382-RA	265.238684091573	-0.0445903291138137	0.161604693412777	-0.275922240698291	0.782607791165288	1
Amillepora10383-RA	24.3297985541383	0.19691535564927	0.294886403715981	0.667766818571022	0.504282450268547	1
Amillepora10385-RA	110.49640031444	0.0188733913641848	0.210845051229699	0.0895130867625806	0.928674153601792	1
Amillepora10386-RA	24.5555233053682	0.240012295343757	0.31799135896293	0.754776155322309	0.450383303299383	1
Amillepora10387-RA	105.361040276514	0.11613527191917	0.221559549689649	0.524171817833387	0.600159040572754	1
Amillepora10388-RA	83.7800974251356	-0.14807314988058	0.208214742778786	-0.711155934034398	0.476987611938324	1
Amillepora10389-RA	42.9296354649148	-0.253864769454775	0.250302665634507	-1.01423118611717	0.31047245090467	1
Amillepora10391-RA	45.3820397549164	0.284977723683925	0.241309492204456	1.18096358779981	0.237617188616492	1
Amillepora10392-RA	21.2207290058641	-0.480525431247499	0.349539277762718	-1.37473944079526	0.169212238919145	1
Amillepora10393-RA	3.84988660500941	-0.82564561866789	0.736783936709294	-1.12060751806762	0.262454963444649	1
Amillepora10395-RA	7.89927628952349	0.00152283776707392	0.542170313355808	0.00280878116997625	0.997758919816543	1
Amillepora10396-RA	11.4022357926719	-0.10630896992687	0.42847137686791	-0.248112185938719	0.804047607342809	1
Amillepora10398-RA	3.6510616387953	0.343111644071824	0.775634238849959	0.442362684479426	0.658226777148141	1
Amillepora10399-RA	9.63420617862021	-0.613788696846587	0.6063408673579	-1.01228323850434	0.311402646752895	1
Amillepora10400-RA	0.882038925729117	0.77126874612103	1.89032060320037	0.408009490461696	0.683266707363812	1
Amillepora10401-RA	1.38945922752664	-0.55217337805315	1.40265394720865	-0.393663297459793	0.693829642131425	1
Amillepora10402-RA	1.73888022860692	-1.38938469470793	1.25318066354425	-1.10868666835192	0.267565375078782	1
